UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 17, 2025 10:38 AM","March 18, 2025  5:00 AM",Our crews have found a need to repair SDG&E equipment.,4,San Diego,Not Planned,"c(-117.0740179611, 33.0931906382)"
SDGE,"March 17, 2025 10:06 PM","March 18, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1839,San Diego,Planned,"c(-117.0787024257, 32.7456054044)"
SDGE,"March 17, 2025  3:25 AM","March 31, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0703152809, 33.1365252667)"
SDGE,"March 17, 2025 10:00 PM","March 18, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0787024257, 32.7456054044)"
SDGE,"March 17, 2025  3:00 AM","March 31, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0703152809, 33.1365252667)"
SCE,"March 17, 2025  1:00 AM","March 18, 2025  6:15 AM",Upgrading Equipment,735,Orange,Planned,"c(-117.93429575, 33.9355110000035)"
SCE,"March 17, 2025  4:40 PM",Unknown,Analyzing Problem,60,San Bernardino,Not Planned,"c(-115.409495, 34.6097290002046)"
SCE,"March 17, 2025  2:00 PM","March 18, 2025  6:00 AM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.39903175, 33.9179680000056)"
SCE,"March 17, 2025  1:38 PM","March 18, 2025  7:00 AM",Pole Upgrade,57,San Bernardino,Planned,"c(-117.38589525, 34.077018000005)"
SCE,"March 17, 2025  4:09 PM","March 18, 2025  3:00 AM",Equipment Problems,7,Riverside,Not Planned,"c(-117.282912, 33.6835510000062)"
SCE,"March 17, 2025  5:00 PM","March 18, 2025  6:30 AM",Transformer Upgrade,32,Riverside,Planned,"c(-116.40356925, 33.7309602499967)"
SCE,"March 17, 2025  7:00 PM","March 18, 2025  6:30 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.5832045, 34.4211475000079)"
SCE,"March 17, 2025  6:15 PM","March 18, 2025  4:15 AM",Upgrading Equipment,5,Ventura,Planned,"c(-118.79683525, 34.282587499993)"
SCE,"March 17, 2025 10:30 AM","March 18, 2025  8:00 AM",Pole Upgrade,293,Los Angeles,Planned,"c(-117.92994525, 34.0833982500035)"
SCE,"March 17, 2025  5:31 AM",Unknown,Equipment Problems,54,Ventura,Not Planned,"c(-118.8388355, 34.169653000005)"
SCE,"March 17, 2025  5:23 PM","March 18, 2025  5:00 AM",Equipment Problems,14,Riverside,Not Planned,"c(-117.2354565, 33.8969610000064)"
SCE,"March 17, 2025  3:10 PM","March 18, 2025  6:00 AM",Pole Upgrade,183,Los Angeles,Planned,"c(-118.11435475, 33.8747620000148)"
SCE,"March 17, 2025  9:50 AM","March 18, 2025  1:00 PM",Upgrading Equipment,1,Ventura,Not Planned,"c(-119.0490815, 34.1630360002025)"
SCE,"March 17, 2025  6:37 PM","March 18, 2025  2:37 AM",Analyzing Problem,928,Tulare,Not Planned,"c(-119.34085675, 36.297265749999)"
SCE,"March 17, 2025 11:08 AM","March 18, 2025  2:30 AM",Equipment Problems,70,Los Angeles,Not Planned,"c(-118.33272075, 33.8999710000063)"
SCE,"March 17, 2025  8:51 AM",Unknown,Equipment Problems,10,Los Angeles,Not Planned,"c(-118.67135575, 34.0730637500156)"
SCE,"March 17, 2025  1:26 PM","March 18, 2025  3:00 AM",Analyzing Problem,18,Orange,Not Planned,"c(-117.70987, 33.6247280000062)"
SCE,"March 17, 2025  1:07 PM","March 18, 2025  4:00 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-116.9894685, 34.4233290000112)"
SCE,"March 17, 2025 11:12 AM","March 18, 2025  7:00 AM",Equipment Problems,546,Tulare,Not Planned,"c(-119.3464715, 36.3002067500108)"
SCE,"March 17, 2025  1:47 PM","March 18, 2025  6:30 AM",Traffic Accident,2,Los Angeles,Not Planned,"c(-118.0927185, 34.7194465000056)"
SCE,"March 17, 2025  7:20 PM","March 18, 2025  4:30 AM",Transformer Upgrade,3,Orange,Planned,"c(-117.78208575, 33.7401327500021)"
PGE,"March 14, 2025  7:30 PM","March 19, 2025  5:00 PM",PLNND SHUTDOWN,2,Butte,Planned,"c(-121.83871, 39.76188)"
PGE,"March 15, 2025  9:02 AM","March 16, 2025 10:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.98947, 37.40626)"
PGE,"March 17, 2025  5:20 AM","March 18, 2025  3:00 PM",REPLCE TXFMR,2,Humboldt,Not Planned,"c(-124.08045, 40.16379)"
PGE,"March 17, 2025  7:30 AM","March 18, 2025  5:00 PM",TREE CONTACT,2,Humboldt,Not Planned,"c(-123.89851, 40.31972)"
PGE,"March 17, 2025  8:43 AM",Unknown,Awaiting Investigation,1,Yolo,Not Planned,"c(-121.63821, 38.4337)"
PGE,"March 17, 2025  9:34 AM",Unknown,BRKN POLE EQUIPMNT,5,Santa Clara,Not Planned,"c(-121.63111, 37.34207)"
PGE,"March 17, 2025  9:31 AM","March 17, 2025  3:00 PM",PLNND SHUTDOWN,2,Contra Costa,Planned,"c(-122.00928, 37.8132)"
PGE,"March 17, 2025 12:44 PM",Unknown,STORM,1,Santa Clara,Not Planned,"c(-121.92043, 37.27994)"
PGE,"March 17, 2025  1:42 PM","March 18, 2025  4:00 AM",REPLCE TXFMR,1,Stanislaus,Not Planned,"c(-120.86919, 37.83516)"
PGE,"March 17, 2025  1:58 PM","March 18, 2025  6:00 AM",REPLCE TXFMR,2,Stanislaus,Not Planned,"c(-120.83973, 37.82434)"
PGE,"March 17, 2025  2:24 PM","March 18, 2025 12:00 PM",TREE CONTACT,82,Monterey,Not Planned,"c(-121.90842, 36.57858)"
PGE,"March 17, 2025  3:27 PM","March 18, 2025  5:00 AM",BRKN POLE EQUIPMNT,1,Solano,Not Planned,"c(-121.69471, 38.18066)"
PGE,"March 17, 2025  3:30 PM",Unknown,PATROLLING,349,Sacramento,Not Planned,"c(-121.59073, 38.23149)"
