UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 09, 2025  1:44 AM","April 09, 2025  8:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,16,San Diego,Not Planned,"c(-117.0463803412, 32.7439796869)"
SDGE,"April 09, 2025  1:58 AM","April 09, 2025  8:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,9,San Diego,Not Planned,"c(-117.0463803412, 32.7439796869)"
SDGE,"April 08, 2025 10:25 PM","April 09, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1375435247, 32.7842168231)"
SDGE,"April 08, 2025  8:30 PM","April 09, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.0996617879, 32.6316864595)"
SDGE,"April 08, 2025  8:56 AM","April 09, 2025 12:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"April 08, 2025 10:02 PM","April 09, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,305,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"April 09, 2025  3:00 AM","April 09, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.0326925973, 32.9412851014)"
SDGE,"April 08, 2025 10:00 PM","April 09, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375533621, 32.7842168123)"
SDGE,"April 08, 2025 10:00 PM","April 09, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0996617879, 32.6316864595)"
SDGE,"April 08, 2025 10:00 PM","April 09, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"April 07, 2025  5:00 AM","April 09, 2025 12:15 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.272320991, 32.6623928468)"
SDGE,"April 08, 2025 10:00 PM","April 09, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1700809533, 32.7314573075)"
SDGE,"April 09, 2025  3:30 AM","April 09, 2025  6:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.0326925973, 32.9412851014)"
SCE,"April 07, 2025  7:56 AM","April 11, 2025  3:30 PM",Analyzing Problem,3,Riverside,Not Planned,"c(-116.9476505, 33.9252280000064)"
SCE,"April 08, 2025  2:16 PM","April 09, 2025  6:30 AM",Pole Upgrade,379,Los Angeles,Planned,"c(-117.77510375, 34.0496925000036)"
SCE,"April 01, 2025  1:00 AM","April 02, 2025 12:30 AM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.6738295, 34.0818760000064)"
SCE,"April 08, 2025  2:00 PM","April 09, 2025  4:00 AM",Upgrading Equipment,59,Orange,Planned,"c(-118.0454485, 33.8174560000036)"
SCE,"April 08, 2025  6:00 PM","April 09, 2025  6:00 AM",Cable Upgrade,1,Los Angeles,Planned,"c(-118.147831, 33.9280240000058)"
SCE,"April 08, 2025 12:09 PM","April 09, 2025  5:30 AM",Equipment Problems,1,Tulare,Not Planned,"c(-119.3151875, 36.2211587499973)"
SCE,"April 08, 2025  2:15 PM","April 09, 2025  6:30 AM",Pole Upgrade,913,Los Angeles,Planned,"c(-117.76727225, 34.0636902500036)"
SCE,"April 08, 2025  3:00 PM","April 09, 2025  5:30 AM",Pole Upgrade,0,Ventura,Planned,"c(-119.190421, 34.2193890000037)"
SCE,"April 08, 2025  2:12 PM","April 09, 2025  6:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.9944735, 33.9400520000005)"
SCE,"April 08, 2025  5:00 PM","April 09, 2025  6:30 AM",Transformer Upgrade,6,Riverside,Planned,"c(-116.5464805, 33.8457087500045)"
SCE,"April 08, 2025  2:16 PM","April 09, 2025  6:30 AM",Pole Upgrade,407,Los Angeles,Planned,"c(-117.76424475, 34.0559572500035)"
SCE,"April 08, 2025  6:19 PM","April 09, 2025  9:30 AM",Traffic Accident,138,San Bernardino,Not Planned,"c(-117.1736595, 34.5579135000205)"
SCE,"April 08, 2025  3:15 PM","April 09, 2025  9:30 AM",Analyzing Problem,7,Riverside,Not Planned,"c(-116.4243155, 33.7538599999976)"
SCE,"April 08, 2025  2:15 PM","April 09, 2025  6:30 AM",Pole Upgrade,430,Los Angeles,Planned,"c(-117.76969625, 34.0713720000036)"
SCE,"April 08, 2025  2:00 PM","April 09, 2025  5:30 AM",Upgrading Equipment,6,Santa Barbara,Planned,"c(-119.702012, 34.4185612499974)"
SCE,"April 08, 2025  3:00 PM","April 09, 2025  5:30 AM",Pole Upgrade,63,Ventura,Planned,"c(-119.19106625, 34.2195370000103)"
SCE,"April 08, 2025  5:30 PM","April 09, 2025  4:00 AM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.396315, 33.8633170000078)"
PGE,"April 05, 2025  8:52 AM","April 12, 2025 12:00 PM",PLNND SHUTDOWN,1,Santa Cruz,Planned,"c(-121.7484, 36.93728)"
PGE,"April 07, 2025  9:37 AM","April 11, 2025  3:30 PM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-121.93144, 37.77165)"
PGE,"April 07, 2025  2:35 PM","April 08, 2025  1:00 AM",DAMGE UG CABLE,5,Santa Clara,Not Planned,"c(-121.60869, 37.15778)"
PGE,"April 08, 2025 12:35 AM","April 09, 2025  5:00 AM",BRKN UG EQUIPMNT,1,Santa Barbara,Not Planned,"c(-120.45289, 34.96793)"
PGE,"April 08, 2025  8:35 AM","April 08, 2025  4:30 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-121.12099, 39.35759)"
PGE,"April 08, 2025 12:00 PM","April 09, 2025  3:00 PM",Not yet known,22,Santa Clara,Not Planned,"c(-121.60869, 37.15778)"
PGE,"April 08, 2025 12:55 PM","April 09, 2025  7:00 AM",REPAIR WIRE DWN,1,San Mateo,Not Planned,"c(-122.42463, 37.41766)"
PGE,"April 08, 2025  6:26 PM","April 09, 2025  4:00 AM",BRKN UG EQUIPMNT,22,Santa Clara,Not Planned,"c(-121.82554, 37.30388)"
PGE,"April 08, 2025  7:46 PM","April 09, 2025  5:00 AM",CAR POLE,559,Monterey,Not Planned,"c(-121.74719, 36.87801)"
PGE,"April 08, 2025  8:08 PM","April 09, 2025  6:00 AM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-120.23226, 36.74151)"
PGE,"April 08, 2025  8:16 PM","April 09, 2025  8:00 AM",PLNND SHUTDOWN,31,Monterey,Planned,"c(-121.65678, 36.66419)"
PGE,"April 08, 2025  8:17 PM","April 09, 2025  8:00 AM",PLNND SHUTDOWN,18,Monterey,Planned,"c(-121.65919, 36.66027)"
PGE,"April 08, 2025  8:18 PM","April 09, 2025  8:00 AM",PLNND SHUTDOWN,7,Monterey,Planned,"c(-121.65991, 36.66061)"
PGE,"April 08, 2025  9:09 PM","April 09, 2025  5:00 AM",EMERG REPAIRS,5,Santa Cruz,Not Planned,"c(-121.9828, 36.98738)"
PGE,"April 08, 2025  9:14 PM","April 09, 2025  5:00 AM",PLNND SHUTDOWN,78,Alameda,Planned,"c(-122.26623, 37.79587)"
PGE,"April 08, 2025  9:31 PM","April 09, 2025  7:45 AM",EMERG REPAIRS,108,San Mateo,Not Planned,"c(-122.34726, 37.21526)"
PGE,"April 08, 2025 10:24 PM","April 09, 2025  6:00 AM",PLNND SHUTDOWN,142,Santa Clara,Planned,"c(-121.82335, 37.35757)"
PGE,"April 08, 2025 11:06 PM","April 09, 2025  7:00 AM",PLNND SHUTDOWN,15,Fresno,Planned,"c(-119.7365, 36.73006)"
PGE,"April 09, 2025 12:27 AM","April 09, 2025  5:45 AM",PATROLLING,5,Santa Clara,Not Planned,"c(-122.06018, 37.34224)"
