UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 21, 2026  6:37 AM","July 21, 2026  9:30 AM",The cause of the outage is unknown and still under investigation.,55,San Diego,Not Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"July 21, 2026  5:16 AM","July 21, 2026 11:00 AM",A tree has come into contact with our electric system and our crews are currently on scene making repairs.,39,San Diego,Not Planned,"c(-117.0996617838, 32.6316827501)"
SDGE,"July 21, 2026  6:50 AM","July 21, 2026 10:00 AM",The cause of the outage is unknown and still under investigation.,14,Orange,Not Planned,"c(-117.5908181273, 33.4093440847)"
SDGE,"July 21, 2026  7:16 AM","July 21, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"July 21, 2026  7:40 AM","July 21, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0891699425, 33.1156591385)"
SDGE,"July 21, 2026  8:00 AM","July 21, 2026  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"July 21, 2026  8:00 AM","July 21, 2026  1:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1839890571, 32.8259642366)"
SDGE,"July 21, 2026  8:00 AM","July 21, 2026  5:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0891699425, 33.1156591385)"
SDGE,"July 21, 2026  8:00 AM","July 21, 2026 12:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.2403308916, 32.7990879826)"
SDGE,"July 21, 2026  8:00 AM","July 21, 2026  4:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SMUD,"July 21, 2026  7:33 AM","July 21, 2026  8:35 AM",Not yet known,1,Sacramento,Not Planned,"c(-121.430325650612, 38.3824291949099)"
SMUD,"July 21, 2026  7:42 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.456837602439, 38.5093965461418)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 20, 2026  2:00 PM","July 21, 2026  9:00 AM",Pole Upgrade,23,San Bernardino,Planned,"c(-117.665872202127, 34.0619577735343)"
SCE,"July 20, 2026  1:26 PM","July 21, 2026  8:00 AM",Equipment Problems,0,San Bernardino,Not Planned,"c(-117.259756484835, 34.0436852758982)"
SCE,"July 20, 2026 12:39 PM","July 21, 2026  8:00 AM",Analyzing Problem,14,Los Angeles,Not Planned,"c(-117.825591185891, 33.98690306633)"
SCE,"July 20, 2026  6:51 PM",Unknown,Equipment Problems,0,Riverside,Not Planned,"c(-117.527532909478, 33.8624149285629)"
SCE,"July 20, 2026  8:41 PM",Unknown,Analyzing Problem,128,San Bernardino,Not Planned,"c(-117.450021509332, 34.1434653632755)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"July 20, 2026  2:49 AM","July 21, 2026 12:00 PM",Equipment Problems,2,Orange,Not Planned,"c(-118.004909857226, 33.6695060698766)"
SCE,"July 21, 2026 12:35 AM","July 21, 2026  7:00 PM",Upgrading Equipment,3,Riverside,Planned,"c(-117.014677680548, 33.5294198340782)"
SCE,"July 21, 2026 12:30 AM","July 21, 2026 10:00 AM",Upgrading Equipment,10,San Bernardino,Planned,"c(-117.249123400176, 34.4225932978757)"
SCE,"July 21, 2026 12:30 AM","July 21, 2026  3:00 PM",Upgrading Equipment,5,Tulare,Planned,"c(-119.125582766676, 36.0421339400655)"
