UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 12, 2024 12:59 PM","August 13, 2024  8:00 AM",We've turned off the power for safety.,81,San Diego,Not Planned,"c(-117.2355756795, 33.3289239764)"
SDGE,"August 12, 2024 11:37 PM","August 13, 2024  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1012,San Diego,Planned,"c(-117.2442976835, 33.2025309739)"
SDGE,"August 12, 2024  2:30 PM","August 12, 2024  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"August 12, 2024  8:30 AM","August 12, 2024  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269977957, 32.5622498594)"
SDGE,"August 12, 2024 10:00 PM","August 13, 2024  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1090011121, 32.9584696081)"
SMUD,"August 13, 2024  4:01 AM","August 13, 2024  6:40 AM",Not yet known,44,Sacramento,Not Planned,"c(-121.20951183184, 38.6775995036336)"
LAWP,"August 13, 2024  5:45 AM","August 13, 2024  8:00 AM",Unknown,1,Los Angeles,Not Planned,"c(-118.271795810411, 34.0237481487576)"
SCE,"August 12, 2024  1:31 PM","August 13, 2024  8:00 AM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.082355, 34.0967230000037)"
SCE,"August 12, 2024 10:44 AM","August 13, 2024  7:00 AM",Equipment Problems,8,San Bernardino,Not Planned,"c(-117.061945, 34.0060955000036)"
SCE,"August 12, 2024  4:58 PM","August 13, 2024  7:00 AM",Equipment Problems,17,Los Angeles,Not Planned,"c(-118.067411, 34.0784130000037)"
SCE,"August 12, 2024  1:00 PM","August 13, 2024  8:00 AM",Upgrading Equipment,7,Ventura,Planned,"c(-119.297677, 34.4280340000057)"
SCE,"August 12, 2024  4:17 PM","August 13, 2024 10:30 AM",Equipment Problems,20,Orange,Not Planned,"c(-117.834824, 33.8728650000062)"
SCE,"August 12, 2024  2:05 PM","August 13, 2024  6:00 AM",Upgrading Equipment,29,Tulare,Planned,"c(-119.208827, 36.2985710000039)"
PGE,"July 24, 2024 10:24 PM","August 11, 2024 12:00 PM",FIRE,16,Butte,Not Planned,"c(-121.61198, 39.87197)"
PGE,"August 06, 2024  9:52 AM",Unknown,Not yet known,1,Tehama,Not Planned,"c(-121.62047, 40.34807)"
PGE,"August 06, 2024  9:52 AM",Unknown,Not yet known,1,Tehama,Not Planned,"c(-121.57665, 40.35425)"
PGE,"August 08, 2024  9:04 AM","August 15, 2024 12:00 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-121.93204, 37.47669)"
PGE,"August 06, 2024  9:52 AM",Unknown,Not yet known,122,Tehama,Not Planned,"c(-121.52226, 40.32694)"
PGE,"August 10, 2024  9:40 AM","August 10, 2024  1:45 PM",EMERG REPAIRS,1,Kern,Not Planned,"c(-119.32083, 35.71768)"
PGE,"August 06, 2024  9:52 AM",Unknown,Not yet known,0,Tehama,Not Planned,"c(-121.53933, 40.34749)"
PGE,"August 06, 2024  9:52 AM",Unknown,Not yet known,4,Tehama,Not Planned,"c(-121.52559, 40.33984)"
PGE,"August 06, 2024  9:52 AM",Unknown,Not yet known,41,Tehama,Not Planned,"c(-121.52354, 40.3435)"
PGE,"August 12, 2024  7:45 AM","August 12, 2024  2:15 PM",Not yet known,0,Fresno,Not Planned,"c(-120.46319, 36.86806)"
PGE,"August 12, 2024  8:54 AM","August 13, 2024 10:00 AM",BRKN POLE EQUIPMNT,27,Santa Barbara,Not Planned,"c(-119.69307, 34.94957)"
PGE,"August 12, 2024  9:46 AM","August 12, 2024  4:00 PM",PATROLLING,1,Alameda,Not Planned,"c(-121.74581, 37.6917)"
