UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 25, 2026 10:01 PM","April 26, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.2387758462, 33.1414915334)"
SDGE,"April 25, 2026 10:00 PM","April 26, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387758462, 33.1414915334)"
SCE,"April 25, 2026  5:50 PM",Unknown,Analyzing Problem,2215,Kern,Not Planned,"c(-118.484273672279, 35.592549374992)"
SCE,"April 25, 2026  7:56 PM","April 26, 2026 10:30 AM",Fire,141,Los Angeles,Not Planned,"c(-118.4150640735, 33.8960593683505)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.6256549594, 35.8492497075796)"
SCE,"April 25, 2026  1:56 PM","April 26, 2026  6:00 AM",Equipment Problems,5,Kern,Not Planned,"c(-118.633111453098, 35.0840313082414)"
SCE,"April 25, 2026  1:24 PM","April 26, 2026 10:00 AM",Animal in Equipment,26,Kern,Not Planned,"c(-117.787439508294, 35.2063408520922)"
SCE,"April 25, 2026  2:25 PM","April 26, 2026  5:30 AM",Equipment Problems,22,Orange,Not Planned,"c(-117.721735445053, 33.6344313626308)"
SCE,"April 25, 2026  2:00 PM","April 26, 2026  6:00 AM",Upgrading Equipment,360,Ventura,Planned,"c(-119.229074972827, 34.2524709384573)"
SCE,"April 25, 2026  7:01 AM","April 26, 2026  8:00 AM",Equipment Problems,31,San Bernardino,Not Planned,"c(-117.557373397193, 34.409276190533)"
SCE,"April 25, 2026  7:47 PM","April 26, 2026  3:47 AM",Analyzing Problem,215,Kern,Not Planned,"c(-118.49603640721, 35.1022640779346)"
SCE,"April 25, 2026  6:37 PM","April 26, 2026  7:00 AM",Fire,1165,Los Angeles,Not Planned,"c(-118.346542501101, 33.8890881665971)"
SCE,"April 25, 2026  5:05 PM","April 26, 2026 11:30 AM",Animal in Equipment,23,Mono,Not Planned,"c(-118.480849593852, 37.8234276637196)"
SCE,"April 25, 2026  6:22 PM","April 26, 2026 11:00 AM",Analyzing Problem,0,Kern,Not Planned,"c(-119.118231984343, 35.7673055868283)"
SCE,"April 25, 2026 11:29 AM","April 26, 2026  6:00 AM",Foreign Object in Equipment,3,Kern,Not Planned,"c(-117.973680214308, 35.1227447748043)"
SCE,"April 25, 2026  8:52 AM","April 26, 2026  3:00 PM",Fire,5,Orange,Not Planned,"c(-117.819429471412, 33.9417940036964)"
SCE,"April 25, 2026  7:48 PM","April 26, 2026 10:30 AM",Equipment Problems,14,Orange,Not Planned,"c(-117.884040673483, 33.7672741430994)"
PGE,"April 21, 2026 12:31 PM","April 27, 2026 12:30 PM",THRD PARTY,1,Solano,Not Planned,"c(-122.14084, 38.20704)"
PGE,"April 24, 2026  8:29 AM","April 27, 2026  4:00 PM",PLNND SHUTDOWN,6,Santa Clara,Planned,"c(-122.08622, 37.39669)"
PGE,"April 24, 2026 10:12 AM","April 27, 2026  3:00 PM",THRD PARTY,1,Contra Costa,Not Planned,"c(-122.04238, 37.97597)"
PGE,"April 25, 2026  9:35 AM","April 26, 2026  5:53 PM",THRD PARTY,1,Santa Clara,Not Planned,"c(-121.9188, 37.34541)"
PGE,"April 25, 2026 12:19 PM",Unknown,THRD PARTY,2,Lassen,Not Planned,"c(-121.27888, 40.74562)"
PGE,"April 25, 2026 12:24 PM","April 26, 2026  1:00 PM",EMERG REPAIRS,1,San Joaquin,Not Planned,"c(-121.32954, 37.72948)"
PGE,"April 25, 2026  4:11 PM","April 26, 2026  8:00 AM",EMERG REPAIRS,2,San Joaquin,Not Planned,"c(-121.35301, 38.18924)"
PGE,"April 25, 2026  4:57 PM","April 26, 2026  4:00 PM",PATROLLING,1,Santa Cruz,Not Planned,"c(-121.76291, 36.96423)"
PGE,"April 25, 2026  5:07 PM","April 26, 2026  4:00 PM",BRKN POLE,136,Fresno,Not Planned,"c(-119.76855, 36.82404)"
PGE,"April 25, 2026  5:14 PM","April 26, 2026  4:00 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.91666, 37.21441)"
PGE,"April 25, 2026  6:14 PM","April 26, 2026  1:00 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.74849, 36.54849)"
PGE,"April 25, 2026  7:20 PM","April 26, 2026  2:00 PM",EMERG REPAIRS,2,Santa Cruz,Not Planned,"c(-121.8141, 36.9161)"
PGE,"April 25, 2026  7:42 PM","April 26, 2026  5:30 AM",Not yet known,1,Fresno,Not Planned,"c(-119.67919, 36.6298)"
PGE,"April 25, 2026  8:05 PM","April 26, 2026  9:16 AM",DAMGE UG CABLE,19,Fresno,Not Planned,"c(-120.19846, 36.60228)"
PGE,"April 25, 2026  8:19 PM","April 26, 2026  6:00 AM",TREE CONTACT,129,Fresno,Not Planned,"c(-119.77005, 36.76832)"
PGE,"April 25, 2026  8:31 PM","April 26, 2026  3:30 PM",FOREIGN OBJ,2,Fresno,Not Planned,"c(-119.85484, 36.48891)"
PGE,"April 25, 2026  8:58 PM","April 26, 2026  7:00 AM",BRKN POLE,59,San Joaquin,Not Planned,"c(-121.26072, 37.99996)"
PGE,"April 25, 2026  8:59 PM","April 26, 2026  1:00 PM",Not yet known,1,Monterey,Not Planned,"c(-121.74849, 36.54849)"
PGE,"April 25, 2026  9:03 PM","April 26, 2026  2:00 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.81537, 36.91621)"
PGE,"April 25, 2026  9:04 PM","April 26, 2026  2:00 PM",Not yet known,2,Santa Cruz,Not Planned,"c(-121.81204, 36.91993)"
PGE,"April 25, 2026  9:00 PM","April 26, 2026  6:00 AM",PLNND SHUTDOWN,11,Santa Clara,Planned,"c(-122.07824, 37.42068)"
PGE,"April 25, 2026  9:13 PM","April 26, 2026  5:30 AM",Not yet known,1,Fresno,Not Planned,"c(-119.65113, 36.59792)"
PGE,"April 25, 2026  9:28 PM","April 26, 2026  6:15 AM",BRKN POLE EQUIPMNT,6,Fresno,Not Planned,"c(-119.65953, 36.75047)"
PGE,"April 25, 2026  9:51 PM","April 26, 2026  5:45 AM",REPLCE TXFMR,1,Kings,Not Planned,"c(-119.90419, 36.37648)"
PGE,"April 25, 2026  9:54 PM","April 26, 2026  8:00 AM",EMERG REPAIRS,25,Sonoma,Not Planned,"c(-122.76139, 38.49732)"
PGE,"April 25, 2026  9:56 PM","April 26, 2026  5:30 AM",THRD PARTY,2,Fresno,Not Planned,"c(-119.78987, 36.79135)"
PGE,"April 25, 2026 10:06 PM","April 26, 2026  7:00 AM",PLNND SHUTDOWN,75,Alameda,Planned,"c(-122.19784, 37.81126)"
PGE,"April 25, 2026 10:19 PM","April 26, 2026  5:45 AM",PATROLLING,16,Fresno,Not Planned,"c(-120.15143, 36.66149)"
PGE,"April 25, 2026 11:19 PM","April 26, 2026  5:00 AM",PATROLLING,1,Santa Barbara,Not Planned,"c(-120.44308, 34.6831)"
PGE,"April 25, 2026 11:52 PM","April 26, 2026  4:00 PM",THRD PARTY,7,Sonoma,Not Planned,"c(-122.82927, 38.39856)"
PGE,"April 26, 2026  2:04 AM","April 26, 2026  2:00 PM",PLNND SHUTDOWN,47,Alameda,Planned,"c(-122.11153, 37.68715)"
PGE,"April 26, 2026  2:05 AM","April 26, 2026  2:00 PM",PLNND SHUTDOWN,38,Alameda,Planned,"c(-122.11427, 37.68675)"
PGE,"April 26, 2026  2:58 AM","April 26, 2026  9:45 AM",POLE FIRE,5,Kern,Not Planned,"c(-119.23987, 35.70328)"
PGE,"April 26, 2026  3:49 AM",Unknown,STORM,764,Fresno,Not Planned,"c(-119.68081, 36.82626)"
PGE,"April 26, 2026  4:06 AM",Unknown,STORM,30,Fresno,Not Planned,"c(-119.70901, 36.80083)"
PGE,"April 26, 2026  4:28 AM","April 26, 2026 11:00 AM",PLNND SHUTDOWN,9,Colusa,Planned,"c(-122.03351, 38.98235)"
