UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 18, 2024  6:32 PM","September 19, 2024  6:00 AM",Our crews have found a need to repair SDG&E equipment.,15,San Diego,Not Planned,"c(-117.2355756795, 33.3289239764)"
SDGE,"September 18, 2024  9:37 PM","September 19, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,56,Orange,Planned,"c(-117.67339653, 33.563061503)"
SDGE,"September 18, 2024  9:36 PM","September 19, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,Orange,Planned,"c(-117.6733966856, 33.5630740552)"
SDGE,"September 18, 2024  9:00 PM","September 19, 2024  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9206088771, 32.8042282287)"
SDGE,"September 17, 2024  8:30 AM","September 17, 2024  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"September 18, 2024 10:00 PM","September 19, 2024  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1734170905, 32.9050655071)"
SMUD,Unknown,"September 19, 2024  1:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.46151449991, 38.4481528722556)"
LAWP,"September 19, 2024  4:30 AM","September 19, 2024  5:30 AM",Unknown,211,Los Angeles,Not Planned,"c(-118.255408810261, 34.0592661439094)"
LAWP,"September 19, 2024  4:30 AM","September 18, 2024 11:30 PM",Unknown,1,Los Angeles,Not Planned,"c(-118.241959817506, 33.9980391499159)"
SCE,"September 18, 2024  2:24 PM","September 19, 2024 10:30 AM",Equipment Problems,22,Riverside,Not Planned,"c(-116.44722025, 33.7842735000063)"
SCE,"September 18, 2024  3:00 PM","September 19, 2024 11:00 AM",Upgrading Equipment,0,Los Angeles,Planned,"c(-117.9314805, 34.1122370000035)"
