UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 08, 2025 10:58 PM","March 09, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.0117865141, 32.8548784048)"
SDGE,"March 08, 2025 11:21 PM","March 09, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.1734115848, 32.9051046177)"
SDGE,"March 08, 2025  9:00 PM","March 09, 2025  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424088408, 32.6943885444)"
SDGE,"March 08, 2025  9:00 PM","March 09, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0117865141, 32.8548784048)"
SDGE,"March 09, 2025 12:00 AM","March 09, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1734115848, 32.9051046177)"
SMUD,"March 08, 2025 11:41 PM","March 09, 2025  9:00 AM",Planned maintenance,3,Sacramento,Planned,"c(-121.521710985263, 38.6238061638146)"
SCE,"March 08, 2025  2:37 PM","March 09, 2025  6:00 AM",Upgrading Equipment,361,Kern,Planned,"c(-117.678149, 35.597447500008)"
SCE,"March 08, 2025  1:33 PM","March 09, 2025  8:00 AM",Equipment Problems,11,Orange,Not Planned,"c(-117.840737, 33.8428915000036)"
SCE,"March 08, 2025  6:20 AM","March 09, 2025  6:00 AM",Analyzing Problem,28,Orange,Not Planned,"c(-117.83717775, 33.6965177500148)"
SCE,"March 08, 2025  2:00 PM","March 09, 2025  6:00 AM",Pole Upgrade,5,Los Angeles,Planned,"c(-118.139401, 33.9978030000037)"
SCE,"March 08, 2025  9:49 AM","March 09, 2025  9:00 AM",Analyzing Problem,22,Ventura,Not Planned,"c(-119.263844, 34.2678640000037)"
SCE,"March 08, 2025  2:45 PM","March 09, 2025  7:00 AM",Equipment Problems,4,San Bernardino,Not Planned,"c(-117.1638125, 34.4904210000058)"
PGE,"March 07, 2025  8:36 AM","March 07, 2025  4:30 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-121.11073, 39.27705)"
PGE,"March 07, 2025  9:07 AM","March 07, 2025  4:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.92509, 37.21758)"
PGE,"March 08, 2025  1:07 PM","March 09, 2025 12:00 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.66891, 36.67501)"
PGE,"March 08, 2025  1:41 PM","March 09, 2025  3:30 AM",BRKN UG EQUIPMNT,20,Sonoma,Not Planned,"c(-122.68516, 38.33969)"
PGE,"March 08, 2025  5:31 PM","March 09, 2025  5:59 AM",REPLCE TXFMR,25,San Mateo,Not Planned,"c(-122.42862, 37.66624)"
PGE,"March 08, 2025  6:27 PM","March 09, 2025  4:00 PM",PATROLLING,1,Butte,Not Planned,"c(-121.77669, 39.76797)"
PGE,"March 08, 2025  8:00 PM","March 09, 2025  8:00 AM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.55274, 36.98144)"
PGE,"March 08, 2025 10:03 PM","March 09, 2025  4:45 AM",Not yet known,1,Solano,Not Planned,"c(-121.84006, 38.45685)"
PGE,"March 08, 2025 10:36 PM","March 09, 2025  5:15 AM",PATROLLING,16,Merced,Not Planned,"c(-120.45485, 37.32841)"
PGE,"March 08, 2025 10:30 PM","March 09, 2025  6:00 AM",PLNND SHUTDOWN,44,Marin,Planned,"c(-122.58931, 37.98506)"
PGE,"March 08, 2025 10:20 PM","March 09, 2025  6:00 AM",PLNND SHUTDOWN,3,Marin,Planned,"c(-122.59228, 37.9863)"
PGE,"March 08, 2025 11:37 PM","March 09, 2025  6:45 AM",Not yet known,95,San Francisco,Not Planned,"c(-122.39051, 37.7898)"
PGE,"March 08, 2025 11:54 PM","March 09, 2025  5:45 AM",PATROLLING,61,Contra Costa,Not Planned,"c(-122.00555, 37.92177)"
PGE,"March 08, 2025 11:55 PM","March 09, 2025  5:45 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.00446, 37.92179)"
PGE,"March 08, 2025 11:55 PM","March 09, 2025  5:45 AM",Not yet known,6,Contra Costa,Not Planned,"c(-122.00079, 37.92238)"
PGE,"March 08, 2025 11:56 PM","March 09, 2025  5:45 AM",Not yet known,27,Contra Costa,Not Planned,"c(-122.00616, 37.92151)"
PGE,"March 08, 2025 11:56 PM","March 09, 2025  5:45 AM",Not yet known,10,Contra Costa,Not Planned,"c(-121.99934, 37.92151)"
PGE,"March 08, 2025 11:58 PM","March 09, 2025  5:45 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.00482, 37.92174)"
PGE,"March 08, 2025 11:59 PM","March 09, 2025  5:45 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.00778, 37.92129)"
PGE,"March 09, 2025 12:05 AM","March 09, 2025  4:45 AM",Not yet known,9,Contra Costa,Not Planned,"c(-122.00952, 37.92103)"
PGE,"March 09, 2025 12:25 AM","March 09, 2025  5:45 AM",REPLCE TXFMR,35,San Mateo,Not Planned,"c(-122.45392, 37.70698)"
PGE,"March 09, 2025  1:28 AM","March 09, 2025  6:00 AM",Not yet known,1,El Dorado,Not Planned,"c(-120.83824, 38.67078)"
PGE,"March 09, 2025  1:42 AM","March 09, 2025  7:45 AM",PATROLLING,169,Fresno,Not Planned,"c(-119.5312, 36.72103)"
PGE,"March 09, 2025  1:52 AM","March 09, 2025 10:30 AM",PATROLLING,387,San Joaquin,Not Planned,"c(-121.3042, 37.99373)"
PGE,"March 09, 2025  1:56 AM","March 09, 2025  8:00 AM",Not yet known,1,Yuba,Not Planned,"c(-121.40702, 39.23683)"
PGE,"March 09, 2025  1:53 AM","March 09, 2025 11:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.30546, 37.99225)"
PGE,"March 09, 2025  3:13 AM",Unknown,Not yet known,1,San Joaquin,Not Planned,"c(-121.30497, 37.99316)"
PGE,"March 09, 2025  3:17 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-119.68338, 36.80109)"
