UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 22, 2024  3:17 PM","August 23, 2024  5:00 AM",A vehicle accident has caused an outage.,8,San Diego,Not Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"August 22, 2024 11:00 PM","August 23, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1789123654, 32.7387132099)"
SDGE,"August 22, 2024 10:24 PM","August 23, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SMUD,"August 23, 2024  2:00 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.246449014222, 38.3842298501595)"
SMUD,"August 23, 2024  2:08 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.343117289487, 38.6924502920355)"
SCE,"August 22, 2024  5:00 PM","August 23, 2024  6:30 AM",Pole Upgrade,22,Kern,Planned,"c(-118.174918, 35.0661254999967)"
SCE,"August 22, 2024  3:05 PM","August 23, 2024  4:00 AM",Upgrading Equipment,31,Ventura,Planned,"c(-118.7943605, 34.2786880000035)"
SCE,"August 22, 2024  2:33 PM","August 23, 2024  8:30 AM",Pole Upgrade,21,San Bernardino,Planned,"c(-117.25318375, 34.1347940000015)"
SCE,"August 22, 2024  2:02 PM","August 23, 2024  5:00 AM",Pole Upgrade,83,Los Angeles,Planned,"c(-118.735603, 34.140264250006)"
SCE,"August 22, 2024  6:32 PM","August 23, 2024  4:00 AM",Upgrading Equipment,9,Riverside,Planned,"c(-117.275257, 33.6280562499998)"
SCE,"August 22, 2024  3:05 PM","August 23, 2024  7:30 AM",Upgrading Equipment,136,Los Angeles,Planned,"c(-118.377974, 34.6537875000082)"
SCE,"August 22, 2024  5:31 PM","August 23, 2024  2:30 AM",Equipment Problems,289,Kern,Not Planned,"c(-117.676192, 35.6183722500039)"
SCE,"August 22, 2024  4:03 PM","August 23, 2024  8:00 AM",Pole Upgrade,294,San Bernardino,Planned,"c(-117.18936825, 34.0484760000035)"
SCE,"August 22, 2024 12:23 PM","August 23, 2024  4:00 AM",Equipment Problems,34,Los Angeles,Not Planned,"c(-118.262692, 33.8903160000037)"
SCE,"August 22, 2024  4:03 PM","August 23, 2024  8:00 AM",Pole Upgrade,106,San Bernardino,Planned,"c(-117.19091275, 34.0464707500035)"
SCE,"August 22, 2024  4:30 PM","August 23, 2024  5:00 AM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.462136, 34.3963429999967)"
SCE,"August 22, 2024  2:00 PM","August 23, 2024  4:00 AM",Pole Upgrade,15,Ventura,Planned,"c(-119.287608, 34.4307380000037)"
SCE,"August 22, 2024  3:05 PM","August 23, 2024  6:30 AM",Upgrading Equipment,144,San Bernardino,Planned,"c(-116.9969135, 34.8849527500006)"
SCE,"August 22, 2024  2:00 PM","August 23, 2024  4:00 AM",Upgrading Equipment,264,Los Angeles,Planned,"c(-118.46630625, 34.4186342500036)"
SCE,"August 22, 2024 11:42 AM","August 23, 2024  3:30 AM",Equipment Problems,3,Riverside,Not Planned,"c(-117.242799, 33.5808347500006)"
SCE,"August 22, 2024  2:00 PM","August 23, 2024  5:00 AM",Pole Upgrade,122,Santa Barbara,Planned,"c(-119.4778925, 34.3801912500152)"
SCE,"August 22, 2024  2:00 PM","August 23, 2024  5:00 AM",Upgrading Equipment,1,Ventura,Planned,"c(-119.1776415, 34.2003579999914)"
SCE,"August 22, 2024  2:30 PM","August 23, 2024  4:00 AM",Upgrading Equipment,96,Santa Barbara,Planned,"c(-119.704407, 34.4220240000075)"
SCE,"August 22, 2024  5:41 PM","August 23, 2024  5:00 AM",Upgrading Equipment,13,Los Angeles,Planned,"c(-118.33062175, 33.9452500000026)"
SCE,"August 22, 2024  2:41 AM","August 23, 2024  4:30 AM",Equipment Problems,57,San Bernardino,Not Planned,"c(-117.4158915, 34.1184475000064)"
SCE,"August 22, 2024 11:21 AM","August 23, 2024  5:30 AM",Traffic Accident,300,Los Angeles,Not Planned,"c(-117.85543, 34.6365992500206)"
SCE,"August 22, 2024  5:00 PM","August 23, 2024  6:00 AM",Upgrading Equipment,74,Tulare,Planned,"c(-119.13643, 36.2927935000039)"
SCE,"August 22, 2024  5:35 PM","August 23, 2024  6:00 AM",Upgrading Equipment,32,Los Angeles,Planned,"c(-118.350333, 33.9628687500129)"
SCE,"August 22, 2024  3:10 PM","August 23, 2024  4:00 AM",Transformer Upgrade,7,Los Angeles,Planned,"c(-118.18987, 33.7721915000296)"
SCE,"August 22, 2024  7:00 PM","August 23, 2024  6:00 AM",Upgrading Equipment,40,Riverside,Planned,"c(-117.1745415, 33.5301185000025)"
PGE,"August 22, 2024 10:15 AM","August 23, 2024  6:00 AM",DAMGE UG CABLE,16,San Mateo,Not Planned,"c(-122.33462, 37.58758)"
PGE,"August 22, 2024 12:57 PM","August 23, 2024  9:00 AM",PATROLLING,9,Napa,Not Planned,"c(-122.57843, 38.59247)"
PGE,"August 22, 2024  8:16 AM","August 22, 2024  3:45 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.45272, 37.78417)"
PGE,"August 22, 2024  2:07 PM","August 23, 2024  8:00 AM",PATROLLING,5,San Mateo,Not Planned,"c(-122.24745, 37.35976)"
PGE,"August 22, 2024  3:15 PM","August 23, 2024  4:00 PM",PATROLLING,7,Sierra,Not Planned,"c(-120.82928, 39.56012)"
PGE,"August 22, 2024  4:17 PM","August 23, 2024  3:00 AM",REPLCE SRVC,1,Kern,Not Planned,"c(-119.29265, 35.50719)"
PGE,"August 22, 2024  4:17 PM","August 23, 2024  3:00 AM",REPLCE SRVC,1,Kern,Not Planned,"c(-119.29199, 35.50718)"
PGE,"August 22, 2024  3:44 PM","August 23, 2024  4:00 AM",EMERG REPAIRS,17,Sonoma,Not Planned,"c(-122.42455, 38.29831)"
