UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 23, 2024  5:42 PM","August 24, 2024  6:00 AM",SDG&E is assessing the outage to determine the cause.,293,San Diego,Not Planned,"c(-117.1126291743, 32.9111403907)"
SDGE,"August 23, 2024  5:20 PM","August 24, 2024  1:00 AM",The cause of the outage is being investigated.,27,San Diego,Not Planned,"c(-117.135663407, 32.8939823964)"
LAWP,"August 23, 2024  8:30 PM","August 23, 2024 11:00 PM",Unknown,438,Los Angeles,Not Planned,"c(-118.556131742489, 34.2714721378496)"
LAWP,"August 23, 2024  8:30 PM","August 23, 2024 11:00 PM",Unknown,457,Los Angeles,Not Planned,"c(-118.556210742463, 34.2716261378375)"
LAWP,"August 23, 2024  8:30 PM","August 23, 2024 11:00 PM",Unknown,396,Los Angeles,Not Planned,"c(-118.556157742481, 34.2715181378461)"
LAWP,"August 23, 2024  8:30 PM","August 24, 2024 12:30 AM",Unknown,68,Los Angeles,Not Planned,"c(-118.573129738936, 34.2801481378873)"
SCE,"August 23, 2024  1:00 PM","August 24, 2024 12:00 AM",Upgrading Equipment,23,Los Angeles,Planned,"c(-118.70522375, 34.1416117500041)"
SCE,"August 22, 2024 10:38 PM","August 23, 2024  9:45 PM",Equipment Problems,325,San Bernardino,Not Planned,"c(-117.27268125, 34.4853510000066)"
SCE,"August 23, 2024  7:52 AM","August 24, 2024  3:00 PM",Analyzing Problem,183,San Bernardino,Not Planned,"c(-116.9118235, 34.1763330000038)"
SCE,"August 23, 2024  8:48 AM","August 24, 2024  1:00 AM",Equipment Problems,13,San Bernardino,Not Planned,"c(-117.298181, 34.1770885000035)"
SCE,"August 23, 2024 11:05 AM","August 24, 2024  6:00 AM",Transformer Upgrade,1,Los Angeles,Planned,"c(-118.0793645, 33.9633699999947)"
SCE,"August 23, 2024  5:59 AM","August 23, 2024 11:30 PM",Analyzing Problem,22,Los Angeles,Not Planned,"c(-118.404234, 33.8865850000037)"
SCE,"August 23, 2024  2:12 AM",Unknown,Equipment Problems,90,Tulare,Not Planned,"c(-119.31681, 36.3068657500006)"
SCE,"August 23, 2024 12:19 PM","August 23, 2024 10:00 PM",Traffic Accident,42,Kern,Not Planned,"c(-119.03706725, 35.7829372500035)"
SCE,"August 23, 2024  6:28 AM","August 24, 2024  3:30 AM",Equipment Problems,60,San Bernardino,Not Planned,"c(-117.658397, 34.0315170000064)"
SCE,"August 23, 2024 11:03 AM","August 23, 2024 11:30 PM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-118.039705, 34.0983510000037)"
SCE,"August 23, 2024  5:30 AM","August 23, 2024  9:00 PM",Pole Upgrade,48,Los Angeles,Planned,"c(-118.02905625, 34.1191860000036)"
SCE,"August 23, 2024 11:02 AM","August 24, 2024 12:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.0312255, 34.1413759999976)"
SCE,"August 23, 2024  8:00 AM","August 24, 2024  6:00 AM",Cable Upgrade,10,San Bernardino,Planned,"c(-117.696925, 33.9975402499925)"
SCE,"August 23, 2024  2:02 AM","August 24, 2024  6:00 AM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.06725325, 33.9040252500076)"
SCE,"August 23, 2024  6:17 AM","August 24, 2024  4:00 AM",Equipment Problems,39,San Bernardino,Not Planned,"c(-117.6173965, 34.1205657500019)"
PGE,"August 22, 2024 10:15 AM","August 23, 2024 10:00 PM",DAMGE UG CABLE,23,San Mateo,Not Planned,"c(-122.33462, 37.58758)"
