UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 21, 2025  2:32 AM","September 21, 2025  3:00 PM",Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-117.2387600448, 33.1415020325)"
SDGE,"September 21, 2025  8:56 AM","September 21, 2025 11:00 AM",The cause of the outage is unknown and still under investigation.,258,San Diego,Not Planned,"c(-117.2329756527, 32.7415228318)"
SDGE,"September 21, 2025  8:09 AM","September 21, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,32,San Diego,Planned,"c(-116.9442573348, 32.5661075474)"
SDGE,"September 21, 2025  5:49 AM","September 21, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.1839895488, 32.8259861018)"
SDGE,"September 21, 2025  8:27 AM","September 21, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-116.9442575844, 32.5661259955)"
SDGE,"September 21, 2025  8:00 AM","September 21, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442573348, 32.5661075474)"
SDGE,"September 21, 2025  6:00 AM","September 21, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1839895488, 32.8259861018)"
SCE,"September 21, 2025  1:00 AM","September 21, 2025  5:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.182114153427, 34.058005172089)"
SCE,"September 21, 2025  1:00 AM","September 21, 2025  4:00 PM",Pole Upgrade,2,Inyo,Planned,"c(-118.701078429256, 37.3603472236293)"
SCE,"September 20, 2025  2:00 PM","September 21, 2025 10:00 AM",Cable Upgrade,0,Riverside,Planned,"c(-117.120902758328, 33.5849959758635)"
SCE,"September 20, 2025 10:53 PM","September 21, 2025  6:00 PM",Equipment Problems,39,Orange,Not Planned,"c(-117.839762602281, 33.7006353041177)"
SCE,"September 20, 2025  3:30 AM","September 21, 2025 11:30 AM",Analyzing Problem,28,Los Angeles,Not Planned,"c(-118.010503235667, 34.1538614136044)"
SCE,"September 21, 2025  1:08 AM","September 21, 2025  5:00 PM",Upgrading Equipment,39,Santa Barbara,Planned,"c(-119.959654874463, 34.4702673874712)"
SCE,"September 21, 2025  1:00 AM","September 21, 2025  4:00 PM",Upgrading Equipment,3,Riverside,Planned,"c(-117.188013407897, 33.7504164579796)"
SCE,"September 21, 2025  2:00 AM","September 21, 2025  8:00 PM",Upgrading Equipment,6,Orange,Planned,"c(-117.849250151086, 33.6837531590437)"
SCE,"September 21, 2025  2:00 AM","September 21, 2025  3:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.169960937254, 33.8849202680962)"
SCE,"September 21, 2025  1:30 AM","September 21, 2025  3:30 PM",Upgrading Equipment,276,Orange,Planned,"c(-117.923091249703, 33.6307211398603)"
SCE,"September 21, 2025  1:02 AM","September 21, 2025  3:00 PM",Pole Upgrade,3,Riverside,Planned,"c(-117.519924836427, 33.8565220730214)"
SCE,"September 21, 2025  1:03 AM","September 21, 2025  5:00 PM",Upgrading Equipment,165,Tulare,Planned,"c(-118.498306621212, 35.894871397437)"
SCE,"September 20, 2025  4:19 PM","September 21, 2025  3:00 PM",Equipment Problems,142,Orange,Not Planned,"c(-117.8785902415, 33.882339508732)"
SCE,"September 20, 2025 11:57 PM","September 21, 2025  3:30 PM",Analyzing Problem,247,Orange,Not Planned,"c(-117.907726995932, 33.8876089857508)"
SCE,"September 18, 2025  7:46 AM","October 04, 2025  6:00 PM",Flooding,55,San Bernardino,Not Planned,"c(-116.937354435424, 34.1681970271613)"
SCE,"September 21, 2025  1:10 AM","September 21, 2025  3:00 PM",Pole Upgrade,75,San Bernardino,Planned,"c(-117.691119912673, 34.1142503499823)"
SCE,"September 21, 2025  1:31 AM","September 21, 2025  6:30 PM",Pole Upgrade,10,Riverside,Planned,"c(-117.385544334833, 34.0332446650819)"
SCE,"September 20, 2025  2:00 PM","September 21, 2025 10:00 AM",Cable Upgrade,141,Riverside,Planned,"c(-117.118639602614, 33.5823785434408)"
SCE,"September 19, 2025 11:18 AM","October 04, 2025  6:00 PM",Weather Conditions,31,San Bernardino,Not Planned,"c(-116.938692780964, 34.0890543357338)"
SCE,"September 21, 2025  2:20 AM","September 21, 2025  4:30 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.466296069786, 34.0217982522812)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 19, 2025  5:03 PM",Unknown,EMERG REPAIRS,28,Fresno,Not Planned,"c(-119.09198, 36.90893)"
PGE,"September 20, 2025  5:02 AM","September 21, 2025  7:00 PM",PLNND SHUTDOWN,2,Yuba,Planned,"c(-121.14639, 39.39294)"
PGE,"September 20, 2025  3:08 PM","September 21, 2025 11:00 AM",Awaiting Investigation,34,Sonoma,Not Planned,"c(-122.921, 38.71637)"
PGE,"September 20, 2025  4:24 PM","September 21, 2025  2:00 PM",POLE FIRE,4,Fresno,Not Planned,"c(-119.78004, 36.71453)"
PGE,"September 20, 2025  4:27 PM","September 21, 2025  4:29 PM",BRKN UG EQUIPMNT,1,Contra Costa,Not Planned,"c(-122.06034, 37.96867)"
PGE,"September 20, 2025  5:16 PM","September 21, 2025  4:29 PM",REPLCE TXFMR,1,Contra Costa,Not Planned,"c(-122.06119, 37.97128)"
PGE,"September 20, 2025  6:25 PM","September 21, 2025  1:00 PM",TREE CONTACT,57,Santa Clara,Not Planned,"c(-121.90395, 37.24458)"
PGE,"September 20, 2025  9:11 PM","September 21, 2025  3:00 PM",PATROLLING,41,Monterey,Not Planned,"c(-120.58367, 35.79472)"
PGE,"September 20, 2025  9:07 PM","September 21, 2025 10:00 AM",POLE FIRE,39,Madera,Not Planned,"c(-120.31008, 37.00187)"
PGE,"September 20, 2025 11:05 PM","September 21, 2025 11:15 AM",Awaiting Investigation,14,Yolo,Not Planned,"c(-122.19424, 38.8284)"
PGE,"September 20, 2025 11:36 PM","September 21, 2025  4:46 PM",REPLCE TXFMR,4,Contra Costa,Not Planned,"c(-122.06013, 37.96722)"
PGE,"September 21, 2025 12:58 AM","September 21, 2025 11:45 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.25002, 37.45709)"
PGE,"September 21, 2025  5:00 AM","September 21, 2025  1:00 PM",PLNND SHUTDOWN,7,Lake,Planned,"c(-122.78331, 38.85568)"
PGE,"September 21, 2025  5:32 AM","September 21, 2025  2:30 PM",PLNND SHUTDOWN,8,Alameda,Planned,"c(-122.09821, 37.62738)"
PGE,"September 21, 2025  6:29 AM","September 21, 2025 12:15 PM",EMERG REPAIRS,3,Mendocino,Not Planned,"c(-123.58744, 39.19609)"
PGE,"September 21, 2025  6:29 AM","September 21, 2025 12:15 PM",EMERG REPAIRS,27,Mendocino,Not Planned,"c(-123.58805, 39.1967)"
PGE,"September 21, 2025  6:56 AM","September 21, 2025  4:00 PM",Not yet known,1,Mendocino,Not Planned,"c(-123.37755, 39.44821)"
PGE,"September 21, 2025  7:15 AM","September 21, 2025  5:00 PM",THRD PARTY,22,San Joaquin,Not Planned,"c(-121.41196, 37.75414)"
PGE,"September 21, 2025  7:32 AM","September 21, 2025  1:00 PM",PATROLLING,189,Yolo,Not Planned,"c(-121.76015, 38.55987)"
PGE,"September 21, 2025  7:40 AM","September 21, 2025  1:00 PM",PLNND SHUTDOWN,169,El Dorado,Planned,"c(-120.55862, 38.76426)"
PGE,"September 21, 2025  7:51 AM","September 21, 2025 11:30 AM",PATROLLING,211,Contra Costa,Not Planned,"c(-122.09092, 37.95614)"
PGE,"September 21, 2025  7:54 AM","September 21, 2025  2:00 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.90827, 36.615)"
PGE,"September 21, 2025  7:56 AM","September 21, 2025  1:15 PM",Not yet known,27,Monterey,Not Planned,"c(-121.3775, 36.45947)"
PGE,"September 21, 2025  8:01 AM","September 21, 2025  4:00 PM",PLNND SHUTDOWN,68,Alameda,Planned,"c(-122.08884, 37.70101)"
PGE,"September 21, 2025  8:06 AM","September 21, 2025  3:15 PM",PATROLLING,6,Fresno,Not Planned,"c(-119.51126, 36.6944)"
PGE,"September 21, 2025  8:07 AM","September 21, 2025  1:15 PM",EMERG REPAIRS,37,Kern,Not Planned,"c(-118.97998, 35.38945)"
PGE,"September 21, 2025  8:10 AM","September 21, 2025  6:00 PM",PLNND SHUTDOWN,62,Yuba,Planned,"c(-121.21946, 39.48267)"
PGE,"September 21, 2025  8:20 AM","September 21, 2025 12:00 PM",Not yet known,1,Madera,Not Planned,"c(-119.73838, 36.98503)"
PGE,"September 21, 2025  8:26 AM","September 21, 2025  2:30 PM",EMERG REPAIRS,2,Fresno,Not Planned,"c(-119.37866, 36.96414)"
PGE,"September 21, 2025  8:31 AM","September 21, 2025  3:30 PM",PLNND SHUTDOWN,2,Nevada,Planned,"c(-121.09513, 39.33557)"
PGE,"September 21, 2025  8:35 AM","September 21, 2025  6:45 PM",PATROLLING,218,Napa,Not Planned,"c(-122.44855, 38.66304)"
PGE,"September 21, 2025  8:43 AM","September 21, 2025  2:45 PM",PATROLLING,1,Lassen,Not Planned,"c(-121.18234, 41.09649)"
PGE,"September 21, 2025  8:48 AM","September 21, 2025 12:30 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.84068, 36.78503)"
PGE,"September 21, 2025  8:52 AM","September 21, 2025 12:30 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.0931, 37.95639)"
PGE,"September 21, 2025  8:40 AM","September 21, 2025  4:00 PM",PLNND SHUTDOWN,6,Mendocino,Planned,"c(-123.1135, 39.23847)"
PGE,"September 21, 2025  9:00 AM","September 21, 2025  7:00 PM",Not yet known,1,Mendocino,Not Planned,"c(-123.76284, 39.55038)"
PGE,"September 21, 2025  9:02 AM","September 21, 2025  1:00 PM",Not yet known,24,Alameda,Not Planned,"c(-122.20913, 37.7831)"
PGE,"September 21, 2025  9:05 AM","September 21, 2025  2:45 PM",Not yet known,1,El Dorado,Not Planned,"c(-120.58241, 38.72439)"
PGE,"September 21, 2025  9:05 AM","September 21, 2025  2:45 PM",Not yet known,1,El Dorado,Not Planned,"c(-120.60204, 38.7185)"
PGE,"September 21, 2025  9:09 AM","September 21, 2025  2:45 PM",Not yet known,1,Fresno,Not Planned,"c(-119.79599, 36.82807)"
