UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 19, 2024  3:05 PM","November 20, 2024 12:00 AM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"November 19, 2024  7:04 PM","November 20, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1168823098, 33.1255016802)"
SDGE,"November 19, 2024  7:04 PM","November 20, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.116906746, 33.1254845757)"
SDGE,"November 19, 2024 10:08 PM","November 20, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2400707707, 32.8984914796)"
SDGE,"November 19, 2024 10:02 PM","November 20, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,96,San Diego,Planned,"c(-117.1261998854, 32.7550219323)"
SDGE,"November 18, 2024  7:00 PM","November 19, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.116906746, 33.1254845757)"
SDGE,"November 19, 2024  2:30 PM","November 19, 2024  9:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"November 19, 2024 10:15 PM","November 20, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,52,San Diego,Planned,"c(-117.0891699253, 33.1156421183)"
LAWP,"November 19, 2024 10:30 PM","November 19, 2024 11:00 PM",Unknown,11,Los Angeles,Not Planned,"c(-118.52709, 34.1682160000222)"
SCE,"November 19, 2024 10:09 AM","November 19, 2024 11:00 PM",Equipment Problems,27,Orange,Not Planned,"c(-117.864781, 33.7150420000036)"
SCE,"November 19, 2024  1:00 PM","November 20, 2024  4:00 AM",Pole Upgrade,0,Ventura,Planned,"c(-119.119967, 34.1495320000037)"
SCE,"November 19, 2024 12:00 PM","November 20, 2024  7:00 AM",Pole Upgrade,170,Los Angeles,Planned,"c(-118.5395915, 34.3874727500037)"
SCE,"November 18, 2024  2:36 AM","November 19, 2024 11:00 PM",Equipment Problems,1,Riverside,Not Planned,"c(-117.21005825, 33.7952760000019)"
