UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 12, 2025  2:51 PM","January 12, 2025  8:30 PM",The cause of the outage is being investigated.,611,Unknown,Not Planned,"c(-117.078319367, 32.7457908392)"
SMUD,"January 12, 2025  2:03 PM",Unknown,Not yet known,1,Unknown,Not Planned,"c(-121.4632979106, 38.5406827956859)"
SMUD,"January 12, 2025  2:33 PM",Unknown,Not yet known,1,Unknown,Not Planned,"c(-121.224928905392, 38.6428207084884)"
SCE,"January 06, 2025 12:03 AM","January 06, 2025 10:30 AM",Upgrading Equipment,152,Unknown,Planned,"c(-117.430688, 33.981406250005)"
SCE,"January 12, 2025  5:33 AM","January 12, 2025  7:00 PM",Traffic Accident,156,Unknown,Not Planned,"c(-117.438611, 34.5828365000066)"
SCE,"January 07, 2025  2:48 PM",Unknown,Storm Conditions,48,Unknown,Not Planned,"c(-118.1988775, 34.185556250005)"
SCE,"January 11, 2025  4:09 AM","January 12, 2025  4:00 PM",Winds,6,Unknown,Not Planned,"c(-118.67454025, 34.2421360000142)"
SCE,"January 12, 2025  4:43 AM","January 12, 2025 10:00 PM",Analyzing Problem,17,Unknown,Not Planned,"c(-117.8462355, 33.8312760000064)"
SCE,"January 11, 2025 12:24 PM",Unknown,Storm Conditions,15,Unknown,Not Planned,"c(-118.0565205, 34.1455420000035)"
SCE,"January 11, 2025 11:00 PM",Unknown,Traffic Accident,2,Unknown,Not Planned,"c(-116.475174, 33.9408450000037)"
SCE,"January 11, 2025  3:38 PM","January 12, 2025  4:30 PM",Analyzing Problem,3,Unknown,Not Planned,"c(-119.636109, 34.4226835000039)"
SCE,"January 11, 2025  9:21 AM","January 12, 2025  5:00 PM",Analyzing Problem,14,Unknown,Not Planned,"c(-117.955948, 33.9765280000061)"
SCE,"January 12, 2025  5:44 AM","January 12, 2025  5:00 PM",Equipment Problems,151,Unknown,Not Planned,"c(-119.0376675, 34.1632015000064)"
PGE,"January 10, 2025  9:17 AM","January 10, 2025  3:30 PM",PLNND SHUTDOWN,7,Unknown,Planned,"c(-123.51734, 39.13877)"
PGE,"January 10, 2025 12:13 PM","January 13, 2025  5:00 PM",NOT OUTAGE,123,Unknown,Not Planned,"c(-122.08074, 37.86479)"
PGE,"January 11, 2025  1:07 AM","January 15, 2025  8:00 AM",Not yet known,2,Unknown,Not Planned,"c(-120.07372, 34.52493)"
PGE,"January 11, 2025  6:51 PM","January 12, 2025  5:00 PM",BRKN UG EQUIPMNT,244,Unknown,Not Planned,"c(-121.88736, 36.5874)"
PGE,"January 12, 2025  7:01 AM","January 12, 2025  4:00 PM",PLNND SHUTDOWN,5,Unknown,Planned,"c(-119.46087, 37.03618)"
PGE,"January 12, 2025  8:17 AM","January 12, 2025  6:30 PM",Not yet known,1,Unknown,Not Planned,"c(-121.95508, 37.30032)"
PGE,"January 12, 2025  8:55 AM","January 12, 2025  7:00 PM",REPLCE TXFMR,6,Unknown,Not Planned,"c(-119.81762, 36.80618)"
