UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 30, 2026  3:23 PM","August 30, 2026  7:00 PM",The cause of the outage is unknown and still under investigation.,25,San Diego,Not Planned,"c(-117.0740179643, 33.0931944772)"
SCE,"August 30, 2026 12:44 PM","August 31, 2026  2:00 AM",Upgrading Equipment,3,Orange,Planned,"c(-117.877694704538, 33.6737207105301)"
SCE,"August 30, 2026  1:50 AM",Unknown,Equipment Problems,0,Los Angeles,Not Planned,"c(-117.731809817011, 34.078345596007)"
SCE,"August 30, 2026  1:42 AM","August 31, 2026 12:30 AM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.04599558284, 33.9405419964274)"
SCE,"August 28, 2026 10:01 AM","August 30, 2026  8:30 PM",Equipment Problems,26,Los Angeles,Not Planned,"c(-118.040512073685, 34.0277016312114)"
SCE,"August 30, 2026  1:00 AM","August 30, 2026  2:30 PM",Pole Upgrade,395,Orange,Planned,"c(-117.937948627641, 33.7407920610071)"
SCE,"August 30, 2026  3:44 AM","August 30, 2026  7:00 PM",Pole Upgrade,79,Los Angeles,Planned,"c(-118.18610081867, 33.8664244950834)"
SCE,"August 30, 2026  5:01 AM","August 30, 2026 11:30 PM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.122185519235, 33.9655404258117)"
SCE,"August 29, 2026  3:39 PM","August 30, 2026  6:00 PM",Equipment Problems,44,Riverside,Not Planned,"c(-117.465777892961, 34.0026770382164)"
SCE,"August 29, 2026  8:51 AM","August 30, 2026  7:00 PM",Equipment Problems,40,Orange,Not Planned,"c(-117.996503804141, 33.7252620179881)"
SCE,"August 29, 2026 10:05 PM","August 30, 2026  7:00 PM",Equipment Problems,20,San Bernardino,Not Planned,"c(-117.191140970074, 34.4990919911344)"
SCE,"August 29, 2026  8:09 PM",Unknown,Equipment Problems,145,San Bernardino,Not Planned,"c(-117.594170081715, 34.0826588052775)"
SCE,"August 30, 2026  9:00 AM","August 30, 2026 10:00 PM",Upgrading Equipment,0,Ventura,Planned,"c(-118.821917214805, 34.1716416041325)"
SCE,"August 30, 2026  9:00 AM","August 31, 2026  2:00 AM",Upgrading Equipment,57,Mono,Planned,"c(-118.989987164924, 37.6294312826296)"
SCE,"August 30, 2026  3:57 AM","August 31, 2026  3:30 AM",Equipment Problems,27,Riverside,Not Planned,"c(-117.577885620019, 33.8643289029437)"
SCE,"August 30, 2026  1:00 AM","August 30, 2026  4:30 PM",Pole Upgrade,4,Orange,Planned,"c(-117.937658508156, 33.7463778490968)"
SCE,"August 30, 2026  6:48 AM","August 30, 2026 10:00 PM",Equipment Problems,5,Ventura,Not Planned,"c(-119.254773561982, 34.4475598930466)"
SCE,"August 30, 2026  8:15 AM","August 31, 2026  2:30 AM",Analyzing Problem,32,Los Angeles,Not Planned,"c(-118.212566199258, 33.9294399629011)"
SCE,"August 30, 2026  9:06 AM","August 30, 2026  9:00 PM",Equipment Problems,14,Riverside,Not Planned,"c(-117.605435849833, 33.8763714877873)"
SCE,"August 30, 2026  6:09 AM",Unknown,Equipment Problems,32,Orange,Not Planned,"c(-117.643401600177, 33.6131165559033)"
SCE,"August 29, 2026  8:41 AM",Unknown,Equipment Problems,21,Orange,Not Planned,"c(-117.845839221442, 33.7679600866968)"
SCE,"August 30, 2026  5:41 AM","August 30, 2026  9:30 PM",Equipment Problems,243,Tulare,Not Planned,"c(-119.301171262606, 36.3394507824164)"
SCE,"August 30, 2026  7:00 AM","August 30, 2026 10:00 PM",Analyzing Problem,20,Los Angeles,Not Planned,"c(-118.393417736353, 34.057232358104)"
SCE,"August 30, 2026  8:45 AM","August 30, 2026  7:30 PM",Transformer Upgrade,24,Los Angeles,Planned,"c(-118.253479473236, 33.8420292737196)"
SCE,"August 30, 2026  6:49 AM","August 30, 2026  6:30 PM",Analyzing Problem,75,Orange,Not Planned,"c(-117.922663296345, 33.9289094206176)"
SCE,"August 30, 2026  7:30 AM",Unknown,Analyzing Problem,3,Riverside,Not Planned,"c(-117.25287175382, 33.7854337314144)"
SCE,"August 30, 2026  8:26 AM",Unknown,Analyzing Problem,294,Kern,Not Planned,"c(-118.316714789884, 34.8576639608477)"
SCE,"August 30, 2026  9:07 AM","August 30, 2026  9:00 PM",Analyzing Problem,10,Los Angeles,Not Planned,"c(-117.909253805884, 34.0666287661449)"
PGE,"August 28, 2026  8:01 AM","August 28, 2026 12:00 PM",PLNND SHUTDOWN,14,San Luis Obispo,Planned,"c(-120.70723, 35.50369)"
PGE,"August 29, 2026  9:36 AM","August 29, 2026 12:30 PM",PLNND SHUTDOWN,1,Tehama,Planned,"c(-122.29077, 40.22933)"
PGE,"August 29, 2026  5:05 PM","August 31, 2026 10:00 AM",THRD PARTY,2,Santa Barbara,Not Planned,"c(-120.07372, 34.5251)"
PGE,"August 30, 2026  1:38 AM","August 31, 2026 12:00 PM",DAMGE UG CABLE,1,Solano,Not Planned,"c(-121.71281, 38.20665)"
PGE,"August 30, 2026  1:51 AM","August 30, 2026  8:00 PM",REPAIR WIRE DWN,27,Contra Costa,Not Planned,"c(-122.35699, 37.95887)"
PGE,"August 30, 2026  6:19 AM","August 30, 2026  7:30 PM",EMERG REPAIRS,4,Solano,Not Planned,"c(-121.77715, 38.49587)"
PGE,"August 30, 2026  6:42 AM","August 30, 2026 10:00 PM",DAMGE UG CABLE,0,Contra Costa,Not Planned,"c(-121.97703, 37.76469)"
PGE,"August 30, 2026  7:06 AM","August 30, 2026  8:00 PM",POLE FIRE,3,San Joaquin,Not Planned,"c(-121.17303, 38.02305)"
PGE,"August 30, 2026  9:28 AM","August 30, 2026 11:00 PM",BRKN UG EQUIPMNT,30,San Mateo,Not Planned,"c(-122.24823, 37.55731)"
PGE,"August 30, 2026 10:06 AM","August 30, 2026  6:30 PM",EMERG REPAIRS,8,Kern,Not Planned,"c(-119.45699, 35.16035)"
PGE,"August 30, 2026 10:51 AM","August 30, 2026  5:45 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.33914, 37.54506)"
PGE,"August 30, 2026 11:36 AM","August 30, 2026  9:45 PM",Not yet known,1,Solano,Not Planned,"c(-121.71349, 38.20669)"
PGE,"August 30, 2026 11:36 AM","August 30, 2026  4:30 PM",EMERG REPAIRS,4,Kern,Not Planned,"c(-119.06536, 35.34203)"
PGE,"August 30, 2026 12:33 PM","August 30, 2026  4:00 PM",BRKN POLE EQUIPMNT,1,Santa Barbara,Not Planned,"c(-120.4467, 34.96586)"
PGE,"August 30, 2026  1:25 PM","August 30, 2026  7:30 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.27021, 37.94619)"
PGE,"August 30, 2026  1:35 PM","August 30, 2026 11:00 PM",BRKN UG EQUIPMNT,12,Santa Clara,Not Planned,"c(-121.86811, 37.30429)"
PGE,"August 30, 2026  2:06 PM","August 30, 2026  8:15 PM",BRKN POLE EQUIPMNT,4,Kern,Not Planned,"c(-119.10996, 35.10903)"
PGE,"August 30, 2026  2:26 PM","August 30, 2026  7:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.85772, 37.30033)"
PGE,"August 30, 2026  2:39 PM","August 30, 2026  9:00 PM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.65021, 36.8648)"
PGE,"August 30, 2026  2:41 PM","August 31, 2026 12:45 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.254, 37.95599)"
PGE,"August 30, 2026  3:08 PM","August 30, 2026  6:45 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.441, 37.71545)"
PGE,"August 30, 2026  3:42 PM","August 30, 2026  9:00 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.05557, 37.5636)"
PGE,"August 30, 2026  3:59 PM","August 31, 2026  2:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.37144, 38.18128)"
PGE,"August 30, 2026  3:53 PM","August 30, 2026 11:00 PM",PATROLLING,530,Santa Barbara,Not Planned,"c(-120.46045, 34.86919)"
PGE,"August 30, 2026  3:56 PM","August 30, 2026 11:30 PM",Not yet known,530,Santa Barbara,Not Planned,"c(-120.44846, 34.8288)"
PGE,"August 30, 2026  4:12 PM","August 30, 2026 10:15 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.324, 37.94013)"
PGE,"August 30, 2026  4:12 PM","August 31, 2026  1:15 AM",Not yet known,1,Santa Barbara,Not Planned,"c(-120.44799, 34.87561)"
PGE,"August 30, 2026  4:21 PM","August 30, 2026  8:00 PM",Not yet known,4,San Joaquin,Not Planned,"c(-121.3579, 37.92812)"
