UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 21, 2026  9:06 PM","May 22, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,215,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"May 21, 2026  9:06 PM","May 22, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,297,San Diego,Planned,"c(-116.6759838185, 33.2471654712)"
SDGE,"May 21, 2026  8:20 AM","May 22, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,51,San Diego,Planned,"c(-117.0498638478, 32.7044319127)"
SDGE,"May 21, 2026  8:00 AM","May 22, 2026  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498638478, 32.7044319127)"
SDGE,"May 21, 2026  9:00 PM","May 22, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759928548, 33.2471805428)"
SDGE,"May 22, 2026  7:00 AM","May 22, 2026  1:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SMUD,Unknown,"May 22, 2026  4:00 PM",Planned maintenance,16,Sacramento,Planned,"c(-121.363909110622, 38.6754220574572)"
SCE,"May 21, 2026  3:00 PM","May 22, 2026  8:00 AM",Upgrading Equipment,434,San Bernardino,Planned,"c(-117.213244651529, 34.1215348461419)"
SCE,"May 21, 2026  2:00 PM","May 22, 2026  7:00 AM",Pole Upgrade,329,Orange,Planned,"c(-117.925359981081, 33.8632364971312)"
SCE,"May 21, 2026  6:12 PM","May 22, 2026  1:30 PM",Equipment Problems,8,Orange,Not Planned,"c(-117.832288022169, 33.7916102674423)"
SCE,"May 21, 2026  3:15 PM","May 22, 2026 10:00 AM",Upgrading Equipment,274,San Bernardino,Planned,"c(-117.448430672334, 34.0775540077819)"
SCE,"May 21, 2026 11:48 AM","May 22, 2026  7:00 AM",Equipment Problems,4,San Bernardino,Not Planned,"c(-117.660500403739, 33.9670285538993)"
SCE,"May 21, 2026  7:24 PM","May 22, 2026  1:00 PM",Equipment Problems,84,Orange,Not Planned,"c(-118.009079481972, 33.8455632122555)"
SCE,"May 21, 2026  7:03 PM","May 22, 2026 12:00 PM",Equipment Problems,15,Los Angeles,Not Planned,"c(-117.999018498491, 34.097812533321)"
SCE,"May 21, 2026  2:14 PM","May 22, 2026 12:00 PM",Equipment Problems,24,Mono,Not Planned,"c(-118.972125108284, 37.6473497579453)"
