UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 05, 2025  8:30 AM","September 05, 2025  7:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SMUD,"September 06, 2025  3:14 PM",Unknown,Problem with underground cable,2,Sacramento,Not Planned,"c(-121.486496268497, 38.6706773221758)"
SCE,"September 05, 2025 10:50 AM",Unknown,Equipment Problems,7,Orange,Not Planned,"c(-117.923953, 33.6306705000036)"
SCE,"September 05, 2025  7:38 AM","September 06, 2025  1:00 AM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.404819, 34.0127460000067)"
SCE,"September 05, 2025 12:26 PM","September 05, 2025  8:26 PM",Analyzing Problem,1343,Orange,Not Planned,"c(-117.74704975, 33.6301085000062)"
SCE,"September 05, 2025  1:00 AM","September 05, 2025 10:00 PM",Upgrading Equipment,50,Santa Barbara,Planned,"c(-120.2432755, 34.4831190000082)"
SCE,"September 05, 2025 12:00 PM","September 06, 2025  4:00 AM",Upgrading Equipment,9,San Bernardino,Planned,"c(-117.56125925, 34.0296642500078)"
SCE,"September 05, 2025  1:38 AM","September 05, 2025 11:00 PM",Pole Upgrade,3,Orange,Planned,"c(-117.8127995, 33.9290282500035)"
SCE,"September 05, 2025 12:00 PM","September 06, 2025  4:00 AM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.55814575, 34.0266815000045)"
SCE,"September 05, 2025 10:59 AM","September 06, 2025  4:00 AM",Equipment Problems,16,Riverside,Not Planned,"c(-116.9713915, 33.9583920000064)"
SCE,"September 05, 2025  8:40 AM","September 06, 2025 12:30 AM",Equipment Problems,27,Riverside,Not Planned,"c(-117.268606, 33.5858080000062)"
SCE,"September 05, 2025 12:03 PM","September 05, 2025 10:00 PM",Pole Upgrade,0,Santa Barbara,Planned,"c(-120.264715, 34.4750384999487)"
SCE,"September 05, 2025  2:01 AM","September 05, 2025  9:30 PM",Upgrading Equipment,2,Ventura,Planned,"c(-119.023658, 34.1905440000037)"
SCE,"September 04, 2025  7:02 PM",Unknown,Equipment Problems,21,Los Angeles,Not Planned,"c(-118.1006135, 33.9438982500145)"
PGE,"August 29, 2025  4:15 PM",Unknown,FIRE,28,Fresno,Not Planned,"c(-119.08866, 36.90892)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 02, 2025  3:30 PM","September 06, 2025  5:00 PM",EMERG REPAIRS,82,Tuolumne,Not Planned,"c(-120.4329, 37.87254)"
PGE,"September 02, 2025  3:30 PM","September 06, 2025  5:00 PM",EMERG REPAIRS,26,Tuolumne,Not Planned,"c(-120.42843, 37.86522)"
PGE,"September 05, 2025  6:20 AM","September 05, 2025 11:00 PM",CAR POLE,176,Humboldt,Not Planned,"c(-123.68499, 41.06203)"
PGE,"September 05, 2025  7:52 AM","September 05, 2025  8:00 PM",TREE CONTACT,7,San Joaquin,Not Planned,"c(-121.303, 37.97178)"
