UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 20, 2026 10:00 PM","August 21, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-116.9585663643, 33.2858149592)"
SDGE,"August 20, 2026 10:37 PM","August 21, 2026  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.1839895488, 32.8259861018)"
SDGE,"August 20, 2026  8:44 PM","August 21, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,65,San Diego,Planned,"c(-117.0269997091, 32.5622718937)"
SDGE,"August 20, 2026 10:22 PM","August 21, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,356,San Diego,Planned,"c(-117.097293723, 32.5833574298)"
SDGE,"August 19, 2026  3:00 PM","August 20, 2026 12:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2403315325, 32.7990975261)"
SDGE,"August 20, 2026  9:01 PM","August 21, 2026  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,28,San Diego,Planned,"c(-117.173432042, 32.9050654864)"
SDGE,"August 20, 2026 10:00 PM","August 21, 2026  2:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269978158, 32.5622563608)"
SDGE,"August 20, 2026 10:00 PM","August 21, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585663643, 33.2858149592)"
SDGE,"August 20, 2026 10:00 PM","August 21, 2026  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1839895488, 32.8259861018)"
SDGE,"August 20, 2026 10:00 PM","August 21, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269997091, 32.5622718937)"
SDGE,"August 20, 2026 10:00 PM","August 21, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.097293723, 32.5833574298)"
SDGE,"August 19, 2026  1:00 PM","August 19, 2026 11:59 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403315325, 32.7990975261)"
SDGE,"August 20, 2026  9:00 PM","August 21, 2026  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.173432042, 32.9050654864)"
SDGE,"August 20, 2026 10:00 PM","August 21, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
SDGE,"August 20, 2026 10:51 PM","August 21, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,40,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
SDGE,"August 20, 2026 10:51 PM","August 21, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
SDGE,"August 20, 2026 11:00 PM","August 21, 2026  5:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1262145755, 32.7550134082)"
SCE,"August 20, 2026  1:31 PM","August 21, 2026  5:00 AM",Equipment Problems,476,Los Angeles,Not Planned,"c(-117.997014368874, 34.1441661914376)"
SCE,"August 20, 2026  2:25 PM","August 21, 2026  5:00 AM",Pole Upgrade,131,Los Angeles,Planned,"c(-118.328290124524, 33.3423352878963)"
SCE,"August 20, 2026 10:16 AM","August 21, 2026 12:00 AM",Analyzing Problem,15,Los Angeles,Not Planned,"c(-118.068493843404, 34.097280159961)"
SCE,"August 20, 2026  7:50 AM","August 21, 2026  7:00 AM",Equipment Problems,1,Riverside,Not Planned,"c(-116.355789124333, 33.7334724017693)"
SCE,"August 20, 2026  1:23 PM","August 21, 2026 10:45 AM",Upgrading Equipment,5,Riverside,Planned,"c(-116.959524796141, 33.7732272492318)"
SCE,"August 20, 2026  1:47 PM","August 21, 2026  5:00 AM",Analyzing Problem,13,Los Angeles,Not Planned,"c(-117.990036061393, 34.1442257893035)"
SCE,"August 20, 2026  4:08 AM","August 21, 2026  6:00 AM",Analyzing Problem,25,Santa Barbara,Not Planned,"c(-119.828006089748, 34.4346584861351)"
SCE,"August 20, 2026  1:23 AM","August 21, 2026  2:30 AM",Equipment Problems,34,Santa Barbara,Not Planned,"c(-119.628433642002, 34.4294509313906)"
SCE,"August 20, 2026  1:09 PM","August 21, 2026  4:30 AM",Equipment Problems,6,Los Angeles,Not Planned,"c(-118.024269285938, 34.0569411154948)"
SCE,"August 20, 2026  1:04 PM","August 21, 2026  5:00 AM",Pole Upgrade,370,Ventura,Planned,"c(-118.908910537682, 34.4075249115577)"
SCE,"August 20, 2026  6:33 AM","August 21, 2026  4:30 AM",Equipment Problems,4,Orange,Not Planned,"c(-117.888744588237, 33.8751546146557)"
SCE,"August 19, 2026  5:01 PM","August 20, 2026 11:00 PM",Analyzing Problem,38,Los Angeles,Not Planned,"c(-118.363965502471, 33.8370516688861)"
SCE,"August 20, 2026  7:48 AM","August 21, 2026  7:00 AM",Equipment Problems,112,Orange,Not Planned,"c(-117.648122449306, 33.649437265163)"
SCE,"August 20, 2026  7:08 AM","August 20, 2026 11:30 PM",Equipment Problems,27,Ventura,Not Planned,"c(-119.224469982901, 34.1816221401923)"
SCE,"August 20, 2026  2:05 PM","August 21, 2026  5:00 AM",Upgrading Equipment,26,San Bernardino,Planned,"c(-116.376258948841, 34.1216995150113)"
SCE,"August 20, 2026  2:48 PM","August 21, 2026  3:30 AM",Analyzing Problem,18,Los Angeles,Not Planned,"c(-118.090104526432, 33.9727632934213)"
SCE,"August 20, 2026  8:39 AM","August 21, 2026 12:00 AM",Traffic Accident,11,Tulare,Not Planned,"c(-119.30369107365, 35.9411216856647)"
SCE,"August 20, 2026 11:48 AM","August 21, 2026  4:30 AM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.348934725671, 33.8566735592829)"
SCE,"August 20, 2026  3:00 PM","August 21, 2026  2:00 AM",Transformer Upgrade,4,Orange,Planned,"c(-117.874037783828, 33.7867617026294)"
SCE,"August 20, 2026 12:47 PM",Unknown,Analyzing Problem,53,San Bernardino,Not Planned,"c(-117.717643442918, 33.9693204994622)"
SCE,"August 20, 2026  2:05 PM","August 21, 2026 10:30 AM",Upgrading Equipment,147,Los Angeles,Planned,"c(-118.150058682403, 34.0781803267796)"
SCE,"August 20, 2026  2:43 AM","August 21, 2026  2:00 AM",Equipment Problems,9,San Bernardino,Not Planned,"c(-115.896617081235, 35.3837260773585)"
SCE,"August 20, 2026  2:05 PM","August 21, 2026  5:00 AM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.167053984653, 33.7894155090118)"
SCE,"August 20, 2026  2:05 PM","August 21, 2026 10:30 AM",Upgrading Equipment,2099,Los Angeles,Planned,"c(-118.146125188709, 34.0775603230598)"
SCE,"August 20, 2026  5:26 AM","August 21, 2026  4:30 AM",Equipment Problems,1,Santa Barbara,Not Planned,"c(-119.752910456014, 34.4413408907627)"
SCE,"August 20, 2026  1:09 PM","August 21, 2026  4:30 AM",Equipment Problems,20,Los Angeles,Not Planned,"c(-118.024119739116, 34.0544558712801)"
SCE,"August 20, 2026 10:14 AM","August 21, 2026  2:30 AM",Equipment Problems,350,Los Angeles,Not Planned,"c(-118.348382080884, 33.9503689310271)"
SCE,"August 20, 2026  3:22 PM","August 20, 2026 11:22 PM",Analyzing Problem,729,Orange,Not Planned,"c(-117.647261746314, 33.6403779042656)"
SCE,"August 20, 2026  3:00 PM","August 21, 2026  4:00 AM",Upgrading Equipment,2,Orange,Planned,"c(-117.902439111343, 33.7329657996035)"
SCE,"August 20, 2026 11:30 AM","August 21, 2026  4:30 AM",Pole Upgrade,2,Kern,Planned,"c(-118.42786228504, 35.1315438941904)"
SCE,"August 20, 2026  2:05 PM","August 21, 2026  4:00 AM",Pole Upgrade,77,San Bernardino,Planned,"c(-117.661571925834, 34.0625653324718)"
SCE,"August 20, 2026 12:42 PM","August 21, 2026  1:30 AM",Equipment Problems,25,Los Angeles,Not Planned,"c(-118.243973599293, 33.9861842449256)"
SCE,"August 20, 2026  1:17 PM","August 21, 2026  4:30 AM",Upgrading Equipment,22,Los Angeles,Planned,"c(-118.024182182721, 34.0557514511391)"
SCE,"August 20, 2026  2:05 PM","August 21, 2026  1:00 AM",Upgrading Equipment,11,Orange,Planned,"c(-117.937203008001, 33.7600935605723)"
SCE,"August 20, 2026  3:30 PM","August 21, 2026  7:00 AM",Upgrading Equipment,47,Los Angeles,Planned,"c(-118.54201170679, 34.3777154859358)"
SCE,"August 20, 2026  9:00 AM","August 21, 2026  6:00 AM",Analyzing Problem,13,San Bernardino,Not Planned,"c(-117.673771679806, 34.0915229623132)"
SCE,"August 20, 2026  1:16 PM","August 21, 2026  4:30 AM",Upgrading Equipment,134,Los Angeles,Planned,"c(-118.020581631972, 34.0535439085784)"
SCE,"August 20, 2026 10:09 AM","August 21, 2026  5:00 AM",Equipment Problems,94,Riverside,Not Planned,"c(-117.166321147813, 33.5030809743925)"
PGE,"August 19, 2026  4:31 PM","August 21, 2026  1:00 AM",FIRE,1,Tulare,Not Planned,"c(-119.47836, 35.91189)"
PGE,"August 19, 2026  9:01 PM","August 20, 2026 11:59 PM",BRKN UG EQUIPMNT,5,Santa Clara,Not Planned,"c(-121.882, 37.22886)"
PGE,"August 20, 2026  8:13 AM","August 21, 2026  4:00 AM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.80521, 36.83281)"
PGE,"August 20, 2026  9:31 AM","August 21, 2026  3:00 AM",DAMGE UG CABLE,1,San Francisco,Not Planned,"c(-122.48869, 37.71107)"
PGE,"August 20, 2026 10:21 AM","August 21, 2026  4:00 AM",BRKN UG EQUIPMNT,1,San Mateo,Not Planned,"c(-122.28477, 37.5152)"
PGE,"August 20, 2026 11:13 AM","August 21, 2026  3:00 AM",THRD PARTY,4,San Mateo,Not Planned,"c(-122.48633, 37.70539)"
PGE,"August 20, 2026 12:01 PM","August 20, 2026 11:30 PM",EMERG REPAIRS,1,San Mateo,Not Planned,"c(-122.26454, 37.35895)"
PGE,"August 20, 2026 12:26 PM","August 21, 2026  3:00 AM",REPLCE SRVC,1,San Francisco,Not Planned,"c(-122.45004, 37.74104)"
PGE,"August 20, 2026  1:29 PM","August 20, 2026 11:30 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.62354, 37.14547)"
PGE,"August 20, 2026  2:09 PM","August 20, 2026 11:30 PM",REPLCE TXFMR,2,Santa Cruz,Not Planned,"c(-122.11912, 37.09698)"
PGE,"August 20, 2026  2:18 PM","August 21, 2026  3:00 AM",EMERG REPAIRS,18,Kern,Not Planned,"c(-119.27822, 35.08137)"
PGE,"August 20, 2026  2:25 PM","August 21, 2026  4:00 AM",THRD PARTY,13,Alameda,Not Planned,"c(-122.08275, 37.67493)"
PGE,"August 20, 2026  3:51 PM","August 21, 2026 10:00 AM",THRD PARTY,2,Solano,Not Planned,"c(-121.96506, 38.27582)"
PGE,"August 20, 2026  3:55 PM","August 20, 2026 11:00 PM",BRKN UG EQUIPMNT,1,Santa Barbara,Not Planned,"c(-120.34768, 34.92688)"
PGE,"August 20, 2026  3:57 PM","August 21, 2026  6:00 AM",REPLCE SRVC,1,San Francisco,Not Planned,"c(-122.43217, 37.72662)"
PGE,"August 20, 2026 12:00 PM","August 21, 2026 12:00 AM",REPLCE SRVC,1,Nevada,Not Planned,"c(-121.11703, 39.12407)"
PGE,"August 20, 2026  4:34 PM","August 21, 2026 12:15 AM",EMERG REPAIRS,5,Monterey,Not Planned,"c(-121.90279, 36.58781)"
PGE,"August 20, 2026  4:46 PM","August 20, 2026 11:45 PM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.44264, 36.60924)"
PGE,"August 20, 2026  4:49 PM","August 21, 2026  3:00 AM",PATROLLING,1,Trinity,Not Planned,"c(-123.3325, 40.77909)"
PGE,"August 20, 2026  5:04 PM","August 21, 2026  1:00 AM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.65367, 36.81326)"
PGE,"August 20, 2026  5:11 PM","August 21, 2026  3:15 AM",REPLCE SRVC,1,San Francisco,Not Planned,"c(-122.45439, 37.74072)"
PGE,"August 20, 2026  6:06 PM","August 21, 2026  6:00 AM",BRKN UG EQUIPMNT,14,San Mateo,Not Planned,"c(-122.39204, 37.60538)"
PGE,"August 20, 2026  6:31 PM","August 21, 2026  4:45 AM",Awaiting Investigation,21,San Luis Obispo,Not Planned,"c(-119.55378, 34.93411)"
PGE,"August 20, 2026  6:46 PM","August 21, 2026  3:00 AM",Not yet known,1,Merced,Not Planned,"c(-120.6271, 36.98977)"
PGE,"August 20, 2026  7:06 PM","August 21, 2026  1:00 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.87327, 38.02267)"
PGE,"August 20, 2026  7:13 PM","August 21, 2026  2:00 AM",EMERG REPAIRS,1,Sonoma,Not Planned,"c(-122.65374, 38.22916)"
PGE,"August 20, 2026  7:49 PM","August 21, 2026 12:15 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.43065, 37.74634)"
PGE,"August 20, 2026  8:02 PM","August 21, 2026  6:00 AM",PLNND SHUTDOWN,163,Solano,Planned,"c(-122.25273, 38.10847)"
