UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 06, 2025  8:45 PM","September 13, 2025  9:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2387600358, 33.1414987104)"
SDGE,"September 07, 2025  6:55 AM","September 07, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.200895295, 32.8849514096)"
SDGE,"September 07, 2025  7:00 AM","September 07, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.200895295, 32.8849514096)"
SCE,"September 06, 2025  4:36 PM",Unknown,Equipment Problems,48,Riverside,Not Planned,"c(-117.499765, 34.0025800000065)"
SCE,"September 06, 2025 11:27 PM","September 07, 2025  7:27 AM",Analyzing Problem,3056,Ventura,Not Planned,"c(-118.9042455, 34.1917390000161)"
SCE,"September 06, 2025  7:53 AM","September 07, 2025  8:00 AM",Analyzing Problem,3,Los Angeles,Not Planned,"c(-118.1771185, 34.6776470000039)"
SCE,"September 06, 2025  8:29 PM",Unknown,Analyzing Problem,55,Los Angeles,Not Planned,"c(-117.8257865, 34.0878500000062)"
SCE,"September 06, 2025  9:53 PM",Unknown,Analyzing Problem,3,Ventura,Not Planned,"c(-118.902388, 34.1973957500112)"
SCE,"September 06, 2025  3:00 PM","September 07, 2025  8:00 AM",Upgrading Equipment,86,Riverside,Planned,"c(-117.123963, 33.5909422499938)"
SCE,"September 06, 2025  3:30 PM","September 07, 2025  8:30 AM",Upgrading Equipment,14,San Bernardino,Planned,"c(-117.14027025, 34.2331340000053)"
SCE,"September 06, 2025  3:30 PM","September 07, 2025  8:30 AM",Upgrading Equipment,1132,San Bernardino,Planned,"c(-117.08381825, 34.2336452500036)"
SCE,"September 06, 2025  3:30 PM","September 07, 2025  8:30 AM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.037845, 34.2217780000076)"
SCE,"September 06, 2025  3:30 PM","September 07, 2025  8:30 AM",Upgrading Equipment,1622,San Bernardino,Planned,"c(-117.06820775, 34.2111440000037)"
SCE,"September 06, 2025  3:30 PM","September 07, 2025  8:30 AM",Upgrading Equipment,2529,San Bernardino,Planned,"c(-117.12661475, 34.2109297500064)"
SCE,"September 07, 2025 12:05 AM","September 07, 2025 12:00 PM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.0544295, 33.9177010000035)"
PGE,"August 29, 2025  4:15 PM",Unknown,FIRE,28,Fresno,Not Planned,"c(-119.08866, 36.90892)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 05, 2025 10:55 AM","September 07, 2025  8:00 AM",EMERG REPAIRS,1,San Francisco,Not Planned,"c(-122.39418, 37.77909)"
PGE,"September 06, 2025  9:37 AM","September 07, 2025  6:00 AM",PLNND SHUTDOWN,8,Santa Clara,Planned,"c(-121.92476, 37.38833)"
PGE,"September 06, 2025  9:01 AM","September 07, 2025  8:00 AM",EMERG REPAIRS,12,Santa Clara,Not Planned,"c(-121.62453, 37.13618)"
PGE,"September 06, 2025  7:16 PM","September 07, 2025 10:00 AM",Awaiting Investigation,1585,Placer,Not Planned,"c(-120.83515, 39.01624)"
PGE,"September 06, 2025  8:05 PM","September 07, 2025 10:30 AM",PATROLLING,8,San Benito,Not Planned,"c(-121.36374, 36.83282)"
PGE,"September 06, 2025 10:18 PM","September 07, 2025  1:00 PM",BRKN POLE EQUIPMNT,1,Alameda,Not Planned,"c(-122.24054, 37.85613)"
PGE,"September 07, 2025 12:11 AM","September 07, 2025  8:00 AM",TREE CONTACT,231,Santa Cruz,Not Planned,"c(-122.0037, 37.07906)"
PGE,"September 07, 2025  3:28 AM","September 07, 2025  7:45 AM",PATROLLING,14,Alameda,Not Planned,"c(-121.93204, 37.70867)"
PGE,"September 07, 2025  4:29 AM","September 07, 2025  9:00 AM",PATROLLING,7,Fresno,Not Planned,"c(-119.70904, 36.73777)"
PGE,"September 07, 2025  6:35 AM","September 07, 2025  3:30 PM",PATROLLING,274,Napa,Not Planned,"c(-122.20528, 38.40473)"
PGE,"September 07, 2025  6:39 AM","September 07, 2025  3:00 PM",Not yet known,26,Kings,Not Planned,"c(-119.58252, 36.44645)"
PGE,"September 07, 2025  6:40 AM","September 07, 2025  4:45 PM",PATROLLING,12,Solano,Not Planned,"c(-122.02942, 38.26518)"
PGE,"September 07, 2025  6:43 AM","September 07, 2025  1:30 PM",Not yet known,1,Alameda,Not Planned,"c(-122.05876, 37.64766)"
PGE,"September 07, 2025  4:55 AM","September 07, 2025  9:15 AM",Not yet known,114,Alameda,Not Planned,"c(-122.13991, 37.66485)"
PGE,"September 07, 2025  6:59 AM","September 07, 2025  9:30 AM",Not yet known,62,Alameda,Not Planned,"c(-122.13951, 37.66831)"
PGE,"September 07, 2025  7:04 AM","September 07, 2025  1:30 PM",Not yet known,1,Sonoma,Not Planned,"c(-122.45303, 38.25745)"
PGE,"September 07, 2025  7:04 AM","September 07, 2025  5:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.81388, 37.33199)"
PGE,"September 07, 2025  7:11 AM",Unknown,Not yet known,48,Fresno,Not Planned,"c(-119.96994, 36.70706)"
PGE,"September 07, 2025  7:13 AM",Unknown,Not yet known,1,Tulare,Not Planned,"c(-119.47382, 35.99803)"
PGE,"September 07, 2025  7:21 AM",Unknown,Not yet known,1,Kern,Not Planned,"c(-118.95304, 35.35908)"
