UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"May 19, 2026  3:10 AM","May 19, 2026  4:45 AM",Not yet known,33,Sacramento,Not Planned,"c(-121.300498497619, 38.6852979892447)"
SCE,"May 18, 2026  5:00 PM","May 19, 2026  2:00 PM",Pole Upgrade,0,Los Angeles,Planned,"c(-118.14905963814, 33.9113237160177)"
SCE,"May 18, 2026 11:54 AM","May 19, 2026  6:30 AM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.022386128042, 34.1574169192322)"
SCE,"May 18, 2026 12:04 PM","May 19, 2026  7:00 AM",Fire,29,San Bernardino,Not Planned,"c(-116.829418470066, 34.9000736240884)"
SCE,"May 18, 2026  6:00 PM","May 19, 2026  7:00 AM",Upgrading Equipment,0,Orange,Planned,"c(-118.071164823808, 33.7220018288871)"
SCE,"May 18, 2026  3:56 PM","May 19, 2026  7:00 AM",Equipment Problems,4,Orange,Not Planned,"c(-117.83142839214, 33.686923302558)"
SCE,"May 18, 2026  5:00 PM","May 19, 2026  8:30 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.020797538861, 34.151233296603)"
SCE,"May 18, 2026  1:00 PM","May 19, 2026  4:00 AM",Upgrading Equipment,20,Orange,Planned,"c(-117.973057181684, 33.8663143121001)"
SCE,"May 18, 2026  6:30 PM","May 19, 2026  8:00 AM",Upgrading Equipment,0,Ventura,Planned,"c(-119.115064041506, 34.1907504672866)"
SCE,"May 18, 2026  1:27 PM","May 19, 2026  5:00 AM",Equipment Problems,5,Tulare,Not Planned,"c(-119.135133297304, 36.2028097945087)"
SCE,"May 18, 2026  4:00 PM","May 19, 2026  2:00 AM",Upgrading Equipment,420,San Bernardino,Planned,"c(-117.198895863561, 34.1207196211916)"
SCE,"May 18, 2026 12:55 PM","May 19, 2026  9:00 AM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.482232814382, 34.0186084288844)"
SCE,"May 18, 2026  6:00 PM","May 19, 2026  7:30 AM",Transformer Upgrade,14,Los Angeles,Planned,"c(-117.870446213855, 34.1209434661157)"
SCE,"May 18, 2026  2:00 PM","May 19, 2026  6:30 AM",Upgrading Equipment,349,Los Angeles,Planned,"c(-118.051297439566, 34.161342453267)"
SCE,"May 18, 2026  1:20 PM","May 19, 2026  6:00 AM",Pole Upgrade,34,Santa Barbara,Planned,"c(-119.624382626013, 34.4360769547586)"
SCE,"May 18, 2026  1:00 PM","May 19, 2026  4:00 AM",Upgrading Equipment,5,Orange,Planned,"c(-117.972285397669, 33.8671372070065)"
SCE,"May 18, 2026  3:09 PM",Unknown,Equipment Problems,0,Orange,Not Planned,"c(-117.821221579197, 33.6972129200855)"
SCE,"May 18, 2026 12:04 PM","May 19, 2026  7:00 AM",Equipment Problems,7,Orange,Not Planned,"c(-117.830185889004, 33.6859998685168)"
SCE,"May 18, 2026  2:00 PM","May 19, 2026  4:00 AM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.110940405248, 34.4522543016818)"
SCE,"May 18, 2026  8:59 AM","May 19, 2026  7:00 AM",Analyzing Problem,5,Los Angeles,Not Planned,"c(-118.474372505666, 34.0246589442203)"
SCE,"May 18, 2026  5:30 PM","May 19, 2026  4:30 AM",Transformer Upgrade,1,Riverside,Planned,"c(-117.561619565856, 33.9078879421121)"
SCE,"May 18, 2026  7:30 PM","May 19, 2026  4:00 AM",Upgrading Equipment,2,Orange,Planned,"c(-117.856238854377, 33.7889688527758)"
SCE,"May 18, 2026  8:11 PM",Unknown,Analyzing Problem,700,Los Angeles,Not Planned,"c(-118.125341550806, 34.0366003951136)"
PGE,"May 17, 2026  8:37 AM","May 19, 2026  9:00 AM",Not yet known,1,Colusa,Not Planned,"c(-121.84202, 38.95211)"
PGE,"May 17, 2026 12:52 PM","May 19, 2026  3:00 PM",TREE CONTACT,16,Yolo,Not Planned,"c(-121.73978, 38.54136)"
PGE,"May 17, 2026  1:08 PM","May 19, 2026  8:00 AM",EMERG REPAIRS,1,Colusa,Not Planned,"c(-121.95165, 38.95524)"
PGE,"May 17, 2026  2:59 PM","May 19, 2026  3:00 PM",NG CONNECTION,1,Yolo,Not Planned,"c(-121.77064, 38.68113)"
PGE,"May 17, 2026  3:18 PM","May 19, 2026 12:00 PM",REPLCE SRVC,1,Solano,Not Planned,"c(-122.23921, 38.11785)"
PGE,"May 17, 2026  5:16 PM","May 19, 2026  8:00 AM",REPAIR WIRE DWN,129,Santa Cruz,Not Planned,"c(-121.94733, 37.107)"
PGE,"May 17, 2026  5:27 PM","May 19, 2026  3:00 PM",EMERG REPAIRS,3,Sutter,Not Planned,"c(-121.57011, 38.90971)"
