UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 10, 2026  1:51 PM","June 10, 2026 10:00 PM",Power has been temporarily turned off at the request of public safety agencies and/or to make urgent repairs.,1,San Diego,Not Planned,"c(-117.3351173051, 33.309208388)"
SDGE,"June 10, 2026  7:30 AM","June 10, 2026 12:30 PM",The cause of the outage is unknown and still under investigation.,2,San Diego,Not Planned,"c(-117.0232330323, 32.7909913605)"
SDGE,"June 10, 2026  3:43 PM","June 10, 2026  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,68,San Diego,Planned,"c(-117.0962504579, 32.7635259028)"
SDGE,"June 10, 2026  3:30 PM","June 10, 2026  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0962504579, 32.7635259028)"
SMUD,"June 10, 2026 12:01 PM","June 10, 2026  6:10 PM",Equipment damaged by vehicle,98,Sacramento,Not Planned,"c(-121.43716538807, 38.5179457302324)"
SMUD,Unknown,"June 10, 2026 10:15 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.268432127535, 38.6771102502556)"
SMUD,"June 10, 2026 10:49 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.528336688087, 38.4817773279147)"
SMUD,"June 10, 2026  4:08 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.425444561008, 38.40594625035)"
SCE,"June 10, 2026  2:30 AM","June 10, 2026  4:30 PM",Upgrading Equipment,21,Tulare,Planned,"c(-118.648216208488, 35.8250435730901)"
SCE,"June 10, 2026  2:00 AM","June 10, 2026  5:00 PM",Upgrading Equipment,51,Los Angeles,Planned,"c(-118.182118270134, 34.0208142393186)"
SCE,"June 10, 2026 12:30 AM","June 10, 2026  4:00 PM",Upgrading Equipment,50,Fresno,Planned,"c(-119.322684910022, 37.1088971630753)"
SCE,"June 10, 2026  2:00 AM","June 10, 2026  7:00 PM",Upgrading Equipment,53,San Bernardino,Planned,"c(-117.477320663294, 34.1038577870351)"
SCE,"June 09, 2026 11:37 PM","June 10, 2026 10:00 PM",Equipment Problems,1662,Los Angeles,Not Planned,"c(-118.156537205233, 33.9179388643934)"
SCE,"June 10, 2026  4:35 AM","June 10, 2026 11:30 PM",Analyzing Problem,1,Los Angeles,Not Planned,"c(-117.88362701634, 33.9897370081302)"
SCE,"June 09, 2026  4:53 PM","June 10, 2026 10:00 PM",Equipment Problems,540,Riverside,Not Planned,"c(-116.439814825717, 33.7757572671093)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"June 10, 2026  5:13 AM","June 10, 2026  4:00 PM",Upgrading Equipment,80,Santa Barbara,Planned,"c(-119.459089202144, 34.4034602502015)"
SCE,"June 10, 2026  3:00 AM","June 10, 2026  4:00 PM",Upgrading Equipment,32,Orange,Planned,"c(-117.952598021674, 33.7718261548672)"
SCE,"June 09, 2026 11:38 PM","June 10, 2026  6:00 PM",Equipment Problems,39,San Bernardino,Not Planned,"c(-117.679920879639, 34.0195999870123)"
SCE,"June 10, 2026  1:23 AM","June 10, 2026  4:00 PM",Cable Upgrade,183,Santa Barbara,Planned,"c(-119.91344452173, 34.4401009482975)"
