UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 01, 2025  8:47 AM","June 01, 2025  3:00 PM",The cause of the outage is unknown and still under investigation.,3,Orange,Not Planned,"c(-117.628409371, 33.5497430495)"
SDGE,"June 01, 2025  8:06 AM","June 01, 2025  4:00 PM",Our equipment has been damaged and our crews need to make repairs.,358,San Diego,Not Planned,"c(-117.2554170412, 32.9803430361)"
SDGE,"June 01, 2025  9:16 AM","June 01, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,109,Orange,Planned,"c(-117.628409371, 33.5497430495)"
SDGE,"June 01, 2025  6:40 AM","June 01, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1572288183, 32.8297229824)"
SDGE,"June 01, 2025  9:00 AM","June 01, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.628409371, 33.5497430495)"
SDGE,"June 01, 2025  7:00 AM","June 01, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1572288183, 32.8297229824)"
SMUD,"June 01, 2025 12:25 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.317561035153, 38.6267821134049)"
SCE,"June 01, 2025  2:00 AM","June 01, 2025  3:00 PM",Transformer Upgrade,2,Los Angeles,Planned,"c(-118.147066, 33.8074334999945)"
SCE,"June 01, 2025  3:00 AM","June 01, 2025  3:00 PM",Upgrading Equipment,65,Tulare,Planned,"c(-119.3992305, 36.3362984999942)"
SCE,"June 01, 2025  1:30 AM","June 01, 2025  4:00 PM",Upgrading Equipment,24,Los Angeles,Planned,"c(-118.3013235, 33.9109212499967)"
SCE,"June 01, 2025  2:00 AM","June 01, 2025  6:00 PM",Upgrading Equipment,15,Ventura,Planned,"c(-119.3004215, 34.3927745000035)"
SCE,"June 01, 2025  1:06 AM","June 01, 2025 10:30 PM",Traffic Accident,1666,Los Angeles,Not Planned,"c(-118.069638, 34.0714572500005)"
