UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 03, 2026  9:03 AM","August 03, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,San Diego,Planned,"c(-117.1375877878, 32.7842169486)"
SDGE,"August 03, 2026 12:50 PM","August 03, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0232330323, 32.7909913605)"
SDGE,"August 03, 2026  8:23 AM","August 03, 2026 10:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"August 03, 2026 12:25 PM","August 03, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.0269987414, 32.5622753489)"
SDGE,"August 03, 2026  1:18 PM","August 03, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.0269997091, 32.5622718937)"
SDGE,"August 03, 2026  9:08 AM","August 03, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,43,San Diego,Planned,"c(-117.2335272218, 32.7415090077)"
SDGE,"August 03, 2026  8:30 AM","August 03, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375877878, 32.7842169486)"
SDGE,"August 03, 2026 11:00 AM","August 03, 2026 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0232358573, 32.7910044941)"
SDGE,"August 03, 2026  1:30 PM","August 03, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0232330323, 32.7909913605)"
SDGE,"August 03, 2026  7:00 AM","August 03, 2026 10:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"August 03, 2026 10:30 AM","August 03, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"August 03, 2026  1:00 PM","August 03, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269987414, 32.5622753489)"
SDGE,"August 03, 2026  1:30 PM","August 03, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269997091, 32.5622718937)"
SDGE,"August 03, 2026  8:30 AM","August 03, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2335272218, 32.7415090077)"
SDGE,"August 03, 2026  1:30 PM","August 03, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0158219371, 32.6380233987)"
SDGE,"August 03, 2026  1:31 PM","August 03, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0158219371, 32.6380233987)"
SMUD,"August 03, 2026 12:59 PM","August 03, 2026  2:05 PM",Not yet known,18,Sacramento,Not Planned,"c(-121.449364372538, 38.6198210500479)"
SMUD,"August 03, 2026  1:13 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.459353942594, 38.5474723327995)"
SMUD,"August 03, 2026 12:41 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.379004361739, 38.6548874742853)"
SMUD,"August 03, 2026  1:25 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.379929505201, 38.4591306526736)"
SMUD,"August 03, 2026  1:26 PM",Unknown,Not yet known,1,Placer,Not Planned,"c(-121.283380055597, 38.7246007140781)"
SCE,"August 03, 2026  5:30 AM","August 03, 2026  4:00 PM",Upgrading Equipment,9,Tulare,Planned,"c(-119.340069025881, 36.3174018784062)"
SCE,"August 03, 2026  2:46 AM","August 03, 2026  6:00 PM",Upgrading Equipment,87,Los Angeles,Planned,"c(-117.848192297186, 34.2265733565142)"
SCE,"August 03, 2026  1:04 AM","August 03, 2026  4:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.570560401484, 34.7750808553138)"
SCE,"August 03, 2026  1:00 AM","August 03, 2026 12:00 PM",Upgrading Equipment,36,Los Angeles,Planned,"c(-118.393838377438, 33.7909082721348)"
SCE,"August 03, 2026  1:31 AM","August 03, 2026  4:30 PM",Upgrading Equipment,3,Kern,Planned,"c(-118.48093603982, 35.587590954279)"
SCE,"August 03, 2026  1:45 AM",Unknown,Traffic Accident,9,Kings,Not Planned,"c(-119.706850404367, 36.2885676874149)"
SCE,"August 03, 2026  2:05 AM","August 03, 2026 10:00 PM",Traffic Accident,32,Riverside,Not Planned,"c(-117.402054506569, 34.0039787360039)"
SCE,"August 03, 2026  3:10 AM","August 03, 2026  5:00 PM",Analyzing Problem,29,Los Angeles,Not Planned,"c(-118.133414781533, 33.8730646497456)"
SCE,"August 03, 2026  2:00 AM","August 03, 2026  4:00 PM",Cable Upgrade,137,Los Angeles,Planned,"c(-118.286893221418, 34.7018293779815)"
SCE,"August 03, 2026  3:13 AM","August 03, 2026  5:00 PM",Upgrading Equipment,77,Los Angeles,Planned,"c(-118.357357021753, 33.8443388983395)"
SCE,"August 03, 2026  2:47 AM","August 03, 2026  4:30 PM",Upgrading Equipment,154,Orange,Planned,"c(-117.983871457522, 33.6602088367499)"
SCE,"August 02, 2026  6:41 PM",Unknown,Equipment Problems,41,Santa Barbara,Not Planned,"c(-119.800686707553, 34.4366192687868)"
SCE,"August 03, 2026  2:12 AM","August 03, 2026  4:00 PM",Upgrading Equipment,80,Riverside,Planned,"c(-117.223542182983, 33.8019346982334)"
SCE,"August 03, 2026  1:05 AM","August 03, 2026  2:00 PM",Pole Upgrade,24,Los Angeles,Planned,"c(-118.35156234017, 33.9081432477005)"
SCE,"August 03, 2026  5:44 AM","August 03, 2026  2:00 PM",Equipment Problems,3,Riverside,Not Planned,"c(-117.293833724737, 33.9573952524988)"
SCE,"August 03, 2026  1:05 AM","August 03, 2026  4:00 PM",Upgrading Equipment,122,San Bernardino,Planned,"c(-117.49750156893, 34.039708168026)"
SCE,"August 03, 2026  4:00 AM","August 03, 2026  5:00 PM",Upgrading Equipment,276,San Bernardino,Planned,"c(-117.331415396465, 34.1039210667804)"
SCE,"August 03, 2026  1:00 AM","August 03, 2026 12:00 PM",Upgrading Equipment,43,Los Angeles,Planned,"c(-118.386785971316, 33.782900365032)"
SCE,"August 03, 2026  1:07 AM","August 03, 2026  2:00 PM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.448583603343, 34.063328212423)"
SCE,"August 03, 2026  1:00 AM","August 03, 2026  3:00 PM",Upgrading Equipment,53,Orange,Planned,"c(-118.039182128677, 33.7771656206119)"
SCE,"August 03, 2026  1:00 AM","August 03, 2026  2:15 PM",Upgrading Equipment,7,Ventura,Planned,"c(-119.227532528816, 34.4528480306376)"
SCE,"August 03, 2026  3:51 AM","August 03, 2026  4:00 PM",Analyzing Problem,5,Ventura,Not Planned,"c(-119.314043180186, 34.4003372331126)"
SCE,"August 03, 2026  2:07 AM","August 03, 2026  5:00 PM",Upgrading Equipment,54,San Bernardino,Planned,"c(-117.175863761225, 34.2575102971904)"
SCE,"August 03, 2026  1:00 AM","August 03, 2026  3:30 PM",Upgrading Equipment,17,Los Angeles,Planned,"c(-117.821539709036, 34.1322975994939)"
SCE,"August 03, 2026  1:01 AM","August 03, 2026  4:00 PM",Upgrading Equipment,1,Orange,Planned,"c(-117.990666797386, 33.8067380276805)"
SCE,"August 03, 2026  5:48 AM","August 03, 2026  4:00 PM",Equipment Problems,30,Orange,Not Planned,"c(-117.671807730356, 33.6081539607032)"
SCE,"August 03, 2026  1:09 AM","August 03, 2026  3:00 PM",Upgrading Equipment,47,San Bernardino,Planned,"c(-117.315959903607, 34.2432245148218)"
SCE,"August 03, 2026  1:05 AM","August 03, 2026  4:00 PM",Upgrading Equipment,68,San Bernardino,Planned,"c(-117.29298470327, 34.2194353384602)"
SCE,"August 03, 2026  4:45 AM","August 03, 2026  4:30 PM",Equipment Problems,369,Los Angeles,Not Planned,"c(-118.846713260678, 34.1298864482701)"
SCE,"August 03, 2026  1:05 AM","August 03, 2026  6:00 PM",Pole Upgrade,106,Los Angeles,Planned,"c(-118.411158050945, 33.9224200714833)"
SCE,"August 03, 2026  1:29 AM","August 03, 2026  3:00 PM",Upgrading Equipment,10,Riverside,Planned,"c(-117.287467149064, 33.640521953674)"
SCE,"August 03, 2026  1:05 AM","August 03, 2026  4:00 PM",Pole Upgrade,2,San Bernardino,Planned,"c(-117.641028466682, 34.0816971066106)"
SCE,"August 03, 2026  2:11 AM","August 03, 2026  3:30 PM",Equipment Problems,33,Orange,Not Planned,"c(-117.81153500531, 33.7371793194154)"
SCE,"August 03, 2026  2:01 AM","August 03, 2026  6:00 PM",Upgrading Equipment,44,Los Angeles,Planned,"c(-118.1215805816, 33.9226098950537)"
SCE,"August 03, 2026  1:05 AM","August 03, 2026  4:00 PM",Upgrading Equipment,32,Los Angeles,Planned,"c(-118.004711467217, 33.9217538860782)"
SCE,"August 03, 2026  1:05 AM","August 03, 2026  5:00 PM",Pole Upgrade,218,Los Angeles,Planned,"c(-117.754101956851, 34.1153956640164)"
SCE,"August 03, 2026  4:34 AM","August 03, 2026  5:00 PM",Equipment Problems,20,Los Angeles,Not Planned,"c(-118.237475830792, 33.9143246100109)"
SCE,"August 02, 2026  7:28 PM","August 03, 2026  6:00 PM",Equipment Problems,6,Riverside,Not Planned,"c(-117.393757594276, 33.8688946002879)"
SCE,"August 03, 2026  1:05 AM","August 03, 2026  4:00 PM",Cable Upgrade,138,Ventura,Planned,"c(-118.800327353395, 34.1877153628055)"
SCE,"August 03, 2026  1:30 AM","August 03, 2026  4:00 PM",Upgrading Equipment,190,Tulare,Planned,"c(-118.893828592885, 36.4109750707407)"
SCE,"August 03, 2026  6:07 AM","August 03, 2026 10:00 PM",Equipment Problems,16,Orange,Not Planned,"c(-117.993291977256, 33.8791009870115)"
SCE,"August 03, 2026  1:25 AM","August 03, 2026  4:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-116.544662904642, 33.8665601756634)"
SCE,"August 03, 2026  4:17 AM","August 03, 2026  2:00 PM",Transformer Upgrade,2,San Bernardino,Planned,"c(-117.495663079012, 34.4927465753097)"
SCE,"August 03, 2026  1:25 AM","August 03, 2026  3:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-116.387823194302, 34.0879613085581)"
SCE,"August 03, 2026  1:36 AM",Unknown,Traffic Accident,10,Tulare,Not Planned,"c(-119.325851677141, 36.2866546846118)"
SCE,"August 03, 2026  1:05 AM","August 03, 2026  5:30 PM",Pole Upgrade,43,San Bernardino,Planned,"c(-117.649193538435, 34.0719404724558)"
SCE,"August 03, 2026  4:34 AM","August 03, 2026 10:00 PM",Analyzing Problem,6,Los Angeles,Not Planned,"c(-118.658588174422, 34.1610937980472)"
SCE,"August 02, 2026  4:10 PM",Unknown,Equipment Problems,7,Los Angeles,Not Planned,"c(-118.54009153721, 34.3801930903997)"
SCE,"August 02, 2026  5:03 PM","August 03, 2026 10:00 AM",Equipment Problems,28,Ventura,Not Planned,"c(-119.269707987104, 34.2584353592332)"
SCE,"August 03, 2026  2:46 AM","August 03, 2026  6:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-117.856703364876, 34.2054191553887)"
PGE,"August 02, 2026  2:03 PM","August 02, 2026  4:30 PM",PLNND SHUTDOWN,1,Tehama,Planned,"c(-122.41259, 40.01724)"
PGE,"August 02, 2026  7:49 PM","August 03, 2026  3:00 PM",Awaiting Investigation,879,El Dorado,Not Planned,"c(-120.76663, 38.69281)"
PGE,"August 02, 2026 10:04 PM","August 03, 2026  3:00 PM",REPLCE TXFMR,16,San Joaquin,Not Planned,"c(-121.33262, 38.03687)"
PGE,"August 03, 2026 12:24 AM","August 03, 2026  9:15 PM",THRD PARTY,35,Sonoma,Not Planned,"c(-122.53942, 38.36914)"
PGE,"August 03, 2026  2:19 AM","August 03, 2026  3:00 PM",EMERG REPAIRS,1,San Francisco,Not Planned,"c(-122.43812, 37.72953)"
PGE,"August 03, 2026  6:54 AM","August 03, 2026  3:10 PM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-119.47144, 36.64459)"
PGE,"August 03, 2026  7:22 AM","August 03, 2026  2:00 PM",Not yet known,1,Fresno,Not Planned,"c(-119.5554, 36.51634)"
PGE,"August 03, 2026  7:33 AM","August 03, 2026  6:30 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.25089, 37.83295)"
PGE,"August 03, 2026  7:36 AM","August 03, 2026  3:15 PM",PATROLLING,8,San Luis Obispo,Not Planned,"c(-120.6663, 35.50306)"
PGE,"August 03, 2026  7:39 AM","August 03, 2026  3:30 PM",PLNND SHUTDOWN,2,Tuolumne,Planned,"c(-120.20554, 37.8479)"
PGE,"August 03, 2026  7:43 AM","August 03, 2026  3:30 PM",PLNND SHUTDOWN,3,Tuolumne,Planned,"c(-120.20606, 37.84771)"
PGE,"August 03, 2026  7:48 AM","August 03, 2026  6:00 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.90992, 37.24052)"
PGE,"August 03, 2026  8:00 AM","August 03, 2026  5:00 PM",PLNND SHUTDOWN,14,Shasta,Planned,"c(-122.45181, 40.55259)"
PGE,"August 03, 2026  7:45 AM","August 03, 2026  3:30 PM",PLNND SHUTDOWN,1,Tuolumne,Planned,"c(-120.20662, 37.84768)"
PGE,"August 03, 2026  8:06 AM","August 03, 2026  4:00 PM",PLNND SHUTDOWN,2,Tuolumne,Planned,"c(-120.26924, 38.00671)"
