UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 05, 2025  2:26 AM","July 05, 2025  8:00 PM",Equipment Problems,180,Riverside,Not Planned,"c(-117.206097, 33.810699500005)"
SCE,"July 05, 2025  5:55 AM",Unknown,Analyzing Problem,1506,Riverside,Not Planned,"c(-117.30662125, 33.7724590000034)"
SCE,"July 04, 2025 10:03 PM","July 05, 2025  3:00 PM",Traffic Accident,142,Riverside,Not Planned,"c(-117.47419825, 34.0058485000049)"
SCE,"July 05, 2025  3:48 AM","July 05, 2025  2:30 PM",Analyzing Problem,43,Los Angeles,Not Planned,"c(-117.72801275, 34.1319125000121)"
SCE,"July 05, 2025  5:59 AM",Unknown,Equipment Problems,9,Los Angeles,Not Planned,"c(-118.7274945, 34.1328600000064)"
SCE,"July 05, 2025  1:17 AM","July 05, 2025  4:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.279773, 33.9144430000037)"
SCE,"July 05, 2025  4:49 AM","July 05, 2025  5:00 PM",Equipment Problems,56,San Bernardino,Not Planned,"c(-117.185703, 34.0755665000066)"
SCE,"July 03, 2025  5:47 PM","July 05, 2025 12:00 PM",Equipment Problems,2,Unknown,Not Planned,"c(-118.2175795, 33.7600660000074)"
SCE,"July 05, 2025  3:13 AM","July 06, 2025 12:00 AM",Equipment Problems,75,Orange,Not Planned,"c(-117.89729375, 33.6913040000063)"
SCE,"July 05, 2025  1:22 AM",Unknown,Equipment Problems,4,Orange,Not Planned,"c(-117.7712785, 33.5286555000034)"
SCE,"July 05, 2025  4:25 AM","July 05, 2025  4:30 PM",Equipment Problems,8,Ventura,Not Planned,"c(-119.1042065, 34.3242497500051)"
PGE,"July 01, 2025  5:49 PM","July 02, 2025  1:15 AM",Awaiting Investigation,33,Yolo,Not Planned,"c(-121.96833, 38.67019)"
PGE,"July 03, 2025 12:52 PM","July 03, 2025 11:00 PM",FIRE,2,San Luis Obispo,Not Planned,"c(-119.86814, 35.04493)"
