UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 16, 2025  8:54 PM","December 17, 2025  6:00 AM",Our equipment has been damaged and our crews need to make repairs.,13,San Diego,Not Planned,"c(-116.8992720891, 32.8597384309)"
SDGE,"December 16, 2025 10:00 PM","December 17, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,542,San Diego,Planned,"c(-117.0158236113, 32.6380070337)"
SDGE,"December 16, 2025 10:12 PM","December 17, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,856,San Diego,Planned,"c(-117.1375804138, 32.7842168133)"
SDGE,"December 16, 2025 10:00 PM","December 17, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0158236113, 32.6380070337)"
SDGE,"December 16, 2025 10:00 PM","December 17, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375804138, 32.7842168133)"
SDGE,"December 15, 2025 10:30 PM","December 16, 2025  7:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1126107805, 32.9111404073)"
SCE,"December 16, 2025 12:45 PM","December 17, 2025  1:30 AM",Pole Upgrade,6,San Bernardino,Planned,"c(-117.353441831476, 34.1351920560923)"
SCE,"December 16, 2025  3:58 PM","December 17, 2025  5:30 AM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.124183250152, 33.9240352260146)"
SCE,"December 16, 2025  8:55 AM","December 17, 2025  8:00 AM",Equipment Problems,1826,Los Angeles,Not Planned,"c(-117.929655605855, 33.9908844518371)"
SCE,"December 16, 2025  1:00 AM","December 17, 2025  6:30 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-117.915748478967, 34.5398625089895)"
SCE,"December 16, 2025 11:16 AM","December 17, 2025  5:00 AM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.706339716812, 34.1295617164755)"
SCE,"December 16, 2025  3:00 PM","December 17, 2025  6:00 AM",Upgrading Equipment,246,Los Angeles,Planned,"c(-118.755886913453, 34.1365401199138)"
SCE,"December 16, 2025 10:06 AM",Unknown,Equipment Problems,20,Orange,Not Planned,"c(-117.698168601223, 33.6558190119138)"
SCE,"December 16, 2025 12:38 PM","December 17, 2025  4:00 AM",Upgrading Equipment,348,Los Angeles,Planned,"c(-118.510460034766, 34.4184288953496)"
SCE,"December 16, 2025  2:00 PM","December 17, 2025  6:00 AM",Upgrading Equipment,74,Tulare,Planned,"c(-119.360798155965, 36.2072552166327)"
SCE,"December 16, 2025  9:47 AM","December 17, 2025  6:30 AM",Upgrading Equipment,707,Los Angeles,Planned,"c(-118.139355849994, 34.0652496109997)"
SCE,"December 16, 2025  2:30 PM","December 17, 2025  6:30 AM",Upgrading Equipment,64,Riverside,Planned,"c(-116.545171422101, 33.907601558038)"
