UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 02, 2025  7:04 AM","October 06, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2877571257, 33.123011674)"
SDGE,"October 01, 2025  7:00 AM","October 24, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"September 30, 2025  9:00 PM","October 01, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2877732628, 33.1230115917)"
SDGE,"October 02, 2025  7:00 AM","October 06, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2877571257, 33.123011674)"
SMUD,"October 03, 2025  2:43 PM",Unknown,Not yet known,121,Sacramento,Not Planned,"c(-121.443799085523, 38.4981283273984)"
SCE,"October 02, 2025  2:00 AM","October 02, 2025  9:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-117.407758377103, 34.0065243735235)"
SCE,"October 02, 2025  9:05 AM","October 02, 2025  9:00 PM",Equipment Problems,4,San Bernardino,Not Planned,"c(-117.172390556941, 34.269760321485)"
SCE,"October 02, 2025  5:09 AM","October 02, 2025  9:00 PM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.188592467971, 33.9172856815298)"
SCE,"October 02, 2025  6:32 AM","October 02, 2025  7:00 PM",Analyzing Problem,263,Los Angeles,Not Planned,"c(-118.297305001134, 33.9583765581545)"
SCE,"October 02, 2025  7:35 AM","October 02, 2025  9:00 PM",Analyzing Problem,14,Orange,Not Planned,"c(-117.867548765439, 33.616583066334)"
SCE,"October 02, 2025  1:28 AM","October 02, 2025  9:00 PM",Upgrading Equipment,104,Los Angeles,Planned,"c(-118.172462687924, 34.1086965652609)"
SCE,"October 02, 2025 12:00 PM","October 03, 2025  6:00 AM",Upgrading Equipment,132,Los Angeles,Planned,"c(-117.717662739564, 34.0919610187412)"
SCE,"October 02, 2025 12:30 PM","October 03, 2025  4:00 AM",Upgrading Equipment,0,Santa Barbara,Planned,"c(-119.507261026532, 34.3863367083736)"
SCE,"October 02, 2025 10:33 AM",Unknown,Analyzing Problem,16,Orange,Not Planned,"c(-117.900214394692, 33.9411665067487)"
SCE,"October 02, 2025  1:20 AM","October 02, 2025  9:00 PM",Upgrading Equipment,311,Los Angeles,Planned,"c(-118.175372751183, 34.1036105782184)"
SCE,"October 02, 2025  8:57 AM","October 02, 2025 10:00 PM",Analyzing Problem,1,Ventura,Not Planned,"c(-119.046045955192, 34.2257378453147)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
