UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 06, 2025 10:22 AM","March 06, 2025  8:30 PM",Our crews have found a need to repair SDG&E equipment.,6,San Diego,Not Planned,"c(-117.2752943213, 32.840138891)"
SDGE,"March 06, 2025 11:00 AM","March 06, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SCE,"March 06, 2025  5:14 AM","March 06, 2025 11:00 PM",Analyzing Problem,35,Los Angeles,Not Planned,"c(-118.1426565, 34.0121020000035)"
SCE,"March 06, 2025  7:52 AM","March 07, 2025  6:00 AM",Equipment Problems,318,Orange,Not Planned,"c(-117.666961, 33.6261082500065)"
SCE,"March 06, 2025  1:00 AM","March 06, 2025 11:30 PM",Upgrading Equipment,68,Los Angeles,Planned,"c(-118.180088, 34.2037627500036)"
SCE,"March 06, 2025 10:04 AM","March 06, 2025  9:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.1465675, 33.9795590000035)"
SCE,"March 05, 2025 10:31 PM","March 06, 2025 11:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.2987825, 33.9085030000035)"
SCE,"March 06, 2025  1:00 AM","March 06, 2025  8:00 PM",Pole Upgrade,307,Orange,Planned,"c(-118.0085195, 33.6640447500027)"
SCE,"March 06, 2025  6:06 AM","March 07, 2025  2:00 AM",Equipment Problems,20,Los Angeles,Not Planned,"c(-117.9029895, 34.0619767500034)"
SCE,"March 06, 2025  1:30 AM","March 06, 2025  8:30 PM",Upgrading Equipment,118,Los Angeles,Planned,"c(-118.36531375, 33.9710667500055)"
SCE,"March 06, 2025  9:06 AM","March 06, 2025  9:00 PM",Analyzing Problem,3,San Bernardino,Not Planned,"c(-117.208276, 34.6126355000229)"
SCE,"March 05, 2025 10:11 PM","March 07, 2025  1:00 AM",Equipment Problems,35,Orange,Not Planned,"c(-117.87468, 33.7068915000062)"
SCE,"March 06, 2025  6:04 AM","March 07, 2025  3:00 AM",Equipment Problems,33,Los Angeles,Not Planned,"c(-117.822011, 34.1143855000037)"
SCE,"March 06, 2025  1:30 AM","March 06, 2025  7:30 PM",Upgrading Equipment,70,Los Angeles,Planned,"c(-118.3643565, 33.9716400000035)"
SCE,"March 06, 2025 10:00 AM","March 06, 2025  9:30 PM",Equipment Problems,5,Los Angeles,Not Planned,"c(-118.2309245, 33.9743045000034)"
