UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 08, 2026  9:19 PM","May 09, 2026  7:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,131,San Diego,Planned,"c(-116.920576155, 32.8042288367)"
SDGE,"May 08, 2026  9:22 PM","May 09, 2026  7:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,206,San Diego,Planned,"c(-116.920576155, 32.8042288367)"
SDGE,"May 08, 2026  9:43 PM","May 09, 2026  7:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,52,San Diego,Planned,"c(-116.920576155, 32.8042288367)"
SDGE,"May 08, 2026  9:00 PM","May 09, 2026  7:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.920576155, 32.8042288367)"
SCE,"May 08, 2026  3:00 PM","May 09, 2026  7:00 AM",Upgrading Equipment,92,Los Angeles,Planned,"c(-118.314535846514, 33.9298597018035)"
SCE,"May 08, 2026  1:30 PM","May 09, 2026  4:00 AM",Pole Upgrade,462,Orange,Planned,"c(-117.981670729491, 33.8013233728599)"
SCE,"May 08, 2026  3:03 PM","May 09, 2026  6:00 AM",Pole Upgrade,6,Los Angeles,Planned,"c(-118.384520833398, 33.9138848658554)"
SCE,"May 08, 2026  3:00 PM","May 09, 2026  4:00 AM",Upgrading Equipment,0,Ventura,Planned,"c(-118.780187469659, 34.2800092583902)"
SCE,"May 08, 2026  3:00 PM","May 09, 2026  4:00 AM",Cable Upgrade,6,Orange,Planned,"c(-117.719232690095, 33.5559850422397)"
SCE,"May 08, 2026  3:00 PM","May 09, 2026  7:00 AM",Upgrading Equipment,6,Los Angeles,Planned,"c(-118.323910255222, 33.9308415516365)"
SCE,"May 08, 2026  5:05 AM","May 08, 2026 11:45 PM",Equipment Problems,36,Los Angeles,Not Planned,"c(-118.359419521881, 33.9174419927158)"
SCE,"May 08, 2026  1:00 PM","May 09, 2026  5:00 AM",Transformer Upgrade,20,Los Angeles,Planned,"c(-118.224746106145, 33.9743118485323)"
SCE,"May 08, 2026  2:00 PM","May 09, 2026  6:00 AM",Upgrading Equipment,3,Tulare,Planned,"c(-119.31286854314, 36.0660404585181)"
SCE,"May 08, 2026  2:00 PM","May 09, 2026  5:00 AM",Pole Upgrade,104,Los Angeles,Planned,"c(-118.299685737524, 33.9305825368991)"
SCE,"May 08, 2026  2:53 PM","May 09, 2026  5:00 AM",Transformer Upgrade,198,Los Angeles,Planned,"c(-118.357954611833, 33.9649755288178)"
SCE,"May 08, 2026 12:00 PM","May 09, 2026  4:00 AM",Pole Upgrade,160,Los Angeles,Planned,"c(-118.624002017409, 34.1412042960155)"
SCE,"May 08, 2026  4:00 PM","May 09, 2026  8:00 AM",Upgrading Equipment,251,Tulare,Planned,"c(-119.32585350464, 36.2953697326244)"
SCE,"May 08, 2026  2:59 AM",Unknown,Analyzing Problem,19,Los Angeles,Not Planned,"c(-118.330341504182, 33.8650636477887)"
PGE,"May 08, 2026  8:36 AM","May 08, 2026  4:30 PM",PLNND SHUTDOWN,25,Sonoma,Planned,"c(-122.66633, 38.45922)"
PGE,"May 08, 2026  9:05 AM","May 08, 2026  4:00 PM",PLNND SHUTDOWN,1,Lake,Planned,"c(-122.71684, 38.89637)"
PGE,"May 08, 2026  9:26 AM","May 09, 2026  5:30 PM",BRKN UG EQUIPMNT,1,Santa Cruz,Not Planned,"c(-122.10096, 37.03436)"
PGE,"May 08, 2026 10:23 AM","May 09, 2026  5:00 AM",BRKN UG EQUIPMNT,9,Sutter,Not Planned,"c(-121.62125, 39.12276)"
PGE,"May 08, 2026  1:06 PM","May 09, 2026  1:00 AM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.60204, 36.52989)"
PGE,"May 08, 2026  2:05 PM","May 08, 2026 11:30 PM",EMERG REPAIRS,21,San Joaquin,Not Planned,"c(-121.28095, 37.95065)"
PGE,"May 08, 2026  2:31 PM","May 09, 2026  1:45 AM",THRD PARTY,2,Monterey,Not Planned,"c(-121.72286, 36.67857)"
PGE,"May 08, 2026  2:50 PM","May 09, 2026  1:45 AM",CAR POLE,1,Monterey,Not Planned,"c(-121.72306, 36.67242)"
PGE,"May 08, 2026  2:57 PM","May 09, 2026 12:00 PM",BRKN UG EQUIPMNT,3,Monterey,Not Planned,"c(-121.93675, 36.56766)"
PGE,"May 08, 2026  3:55 PM","May 09, 2026 12:30 AM",Awaiting Investigation,1,San Joaquin,Not Planned,"c(-121.10954, 38.02087)"
PGE,"May 08, 2026  3:56 PM","May 08, 2026  9:45 PM",EMERG REPAIRS,1,Yolo,Not Planned,"c(-121.7661, 38.57744)"
PGE,"May 08, 2026  3:57 PM","May 09, 2026  5:00 AM",BRKN UG EQUIPMNT,1,San Luis Obispo,Not Planned,"c(-120.58554, 35.53961)"
PGE,"May 08, 2026  4:15 PM","May 09, 2026  1:15 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.14893, 37.97605)"
PGE,"May 08, 2026  4:18 PM","May 09, 2026 12:45 AM",PATROLLING,1,Sutter,Not Planned,"c(-121.62218, 39.12277)"
PGE,"May 08, 2026  5:04 PM","May 09, 2026  6:00 AM",BRKN UG EQUIPMNT,6,Kern,Not Planned,"c(-119.07449, 35.30829)"
PGE,"May 08, 2026  5:15 PM","May 09, 2026  6:00 AM",EMERG REPAIRS,2,Tuolumne,Not Planned,"c(-120.3473, 38.00579)"
PGE,"May 08, 2026  6:00 PM","May 09, 2026  1:15 AM",Not yet known,1,Tuolumne,Not Planned,"c(-120.24792, 37.99412)"
PGE,"May 08, 2026  6:00 PM","May 09, 2026 10:00 AM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-121.91085, 37.404)"
PGE,"May 08, 2026  6:11 PM","May 09, 2026 12:00 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.57288, 37.04385)"
PGE,"May 08, 2026  6:40 PM","May 09, 2026  3:30 AM",THRD PARTY,3,Sonoma,Not Planned,"c(-122.48499, 38.25357)"
PGE,"May 08, 2026  6:48 PM","May 08, 2026 11:59 PM",Not yet known,11,Sutter,Not Planned,"c(-121.62165, 39.12349)"
PGE,"May 08, 2026  7:02 PM","May 09, 2026  5:15 AM",EMERG REPAIRS,1,San Joaquin,Not Planned,"c(-121.37215, 38.18112)"
PGE,"May 08, 2026  7:04 PM","May 09, 2026  5:15 AM",Not yet known,2,San Joaquin,Not Planned,"c(-121.3721, 38.18113)"
PGE,"May 08, 2026  7:48 PM","May 09, 2026 12:45 AM",PATROLLING,1,San Mateo,Not Planned,"c(-122.32931, 37.56909)"
PGE,"May 08, 2026  8:02 PM","May 09, 2026  2:30 AM",Not yet known,8,San Mateo,Not Planned,"c(-122.27205, 37.5237)"
PGE,"May 08, 2026  8:08 PM","May 09, 2026  3:00 AM",Not yet known,14,San Mateo,Not Planned,"c(-122.27385, 37.52142)"
PGE,"May 08, 2026  8:12 PM","May 09, 2026 12:30 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.44375, 37.72292)"
PGE,"May 08, 2026  8:00 PM","May 08, 2026 11:45 PM",PLNND SHUTDOWN,22,Kern,Planned,"c(-118.96761, 35.35602)"
PGE,"May 08, 2026  8:01 PM","May 08, 2026  9:00 PM",PLNND SHUTDOWN,30,San Mateo,Planned,"c(-122.27476, 37.52133)"
PGE,"May 08, 2026  8:44 PM","May 09, 2026  2:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.2278, 37.96599)"
PGE,"May 08, 2026  8:55 PM","May 09, 2026  1:45 AM",Not yet known,28,Alameda,Not Planned,"c(-122.30071, 37.80856)"
PGE,"May 08, 2026  9:26 PM","May 09, 2026  3:30 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.29948, 38.00394)"
PGE,"May 08, 2026  9:35 PM","May 09, 2026  3:45 AM",PATROLLING,9,Contra Costa,Not Planned,"c(-121.93914, 37.77072)"
PGE,"May 08, 2026 10:00 PM","May 09, 2026  4:00 AM",PLNND SHUTDOWN,12,Alameda,Planned,"c(-122.13584, 37.64857)"
PGE,"May 08, 2026 10:06 PM","May 09, 2026  3:45 AM",Not yet known,1,Alameda,Not Planned,"c(-122.22193, 37.79235)"
PGE,"May 08, 2026 10:06 PM","May 09, 2026  2:45 AM",Not yet known,1,Alameda,Not Planned,"c(-122.21854, 37.79066)"
PGE,"May 08, 2026 10:23 PM","May 09, 2026  5:30 AM",Not yet known,1,Fresno,Not Planned,"c(-119.84337, 36.80651)"
PGE,"May 08, 2026 10:51 PM","May 09, 2026  4:15 AM",Not yet known,3,Monterey,Not Planned,"c(-121.42298, 36.47154)"
PGE,"May 08, 2026 10:57 PM","May 09, 2026  5:45 AM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.69148, 35.75364)"
PGE,"May 08, 2026 11:04 PM","May 09, 2026  9:15 AM",Not yet known,233,Kern,Not Planned,"c(-119.12106, 35.34671)"
PGE,"May 08, 2026 11:06 PM","May 09, 2026  9:15 AM",Not yet known,1,Kern,Not Planned,"c(-119.13129, 35.34446)"
PGE,"May 08, 2026 11:09 PM",Unknown,Not yet known,1,Kern,Not Planned,"c(-119.11805, 35.34477)"
PGE,"May 08, 2026 11:11 PM",Unknown,Not yet known,1,Kern,Not Planned,"c(-119.10837, 35.3076)"
PGE,"May 08, 2026 11:11 PM",Unknown,Not yet known,1,Kern,Not Planned,"c(-119.11635, 35.29116)"
PGE,"May 08, 2026 11:11 PM",Unknown,Not yet known,1,Sonoma,Not Planned,"c(-122.6704, 38.26624)"
PGE,"May 08, 2026 11:12 PM",Unknown,Not yet known,1,Kern,Not Planned,"c(-119.10699, 35.30447)"
PGE,"May 08, 2026 11:15 PM",Unknown,Not yet known,1,Kern,Not Planned,"c(-119.12311, 35.34233)"
PGE,"May 08, 2026 11:16 PM",Unknown,Not yet known,1,Kern,Not Planned,"c(-119.10828, 35.31617)"
