UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 05, 2025  7:23 AM","May 05, 2025 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,30,San Diego,Planned,"c(-117.0772300952, 32.9935215409)"
SDGE,"May 05, 2025  7:26 AM","May 05, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"May 05, 2025  7:23 AM","May 05, 2025 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,28,San Diego,Planned,"c(-117.0772300952, 32.9935215409)"
SCE,"May 04, 2025 11:58 PM","May 05, 2025  1:00 PM",Analyzing Problem,12,San Bernardino,Not Planned,"c(-117.10959425, 34.4171517500111)"
SCE,"May 04, 2025  7:51 PM","May 05, 2025 11:00 AM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.0766795, 34.1751200000064)"
SCE,"May 04, 2025  9:04 PM","May 05, 2025 12:00 PM",Equipment Problems,12,Riverside,Not Planned,"c(-117.4804895, 33.7534030000036)"
SCE,"May 04, 2025  9:12 PM",Unknown,Analyzing Problem,8,Inyo,Not Planned,"c(-117.2840745, 35.9668577501373)"
SCE,"May 05, 2025 12:00 AM","May 05, 2025  3:00 PM",Upgrading Equipment,4,Tulare,Planned,"c(-119.3895885, 36.2979805000191)"
SCE,"May 03, 2025  1:00 AM","May 09, 2025  3:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.29382525, 34.385911250069)"
SCE,"May 05, 2025 12:13 AM","May 05, 2025 11:30 AM",Analyzing Problem,29,Los Angeles,Not Planned,"c(-118.160744, 34.1230170000036)"
PGE,"May 02, 2025 10:00 AM","May 05, 2025  6:00 PM",Not yet known,1,Fresno,Not Planned,"c(-120.3149, 36.53018)"
PGE,"May 04, 2025  2:14 PM","May 05, 2025 10:00 AM",BRKN POLE EQUIPMNT,3,Glenn,Not Planned,"c(-122.04758, 39.78231)"
PGE,"May 04, 2025  8:18 PM",Unknown,REPAIR WIRE DWN,37,Yolo,Not Planned,"c(-121.94342, 38.56246)"
PGE,"May 04, 2025  8:43 PM","May 05, 2025 10:00 AM",PATROLLING,2,Mendocino,Not Planned,"c(-123.78245, 39.63378)"
PGE,"May 04, 2025  9:04 PM","May 05, 2025  2:00 PM",REPLCE SRVC,1,Santa Cruz,Not Planned,"c(-121.73732, 36.97883)"
PGE,"May 04, 2025 10:05 PM","May 05, 2025  2:00 PM",OVRLD TXFMR,1,Alameda,Not Planned,"c(-122.29994, 37.87874)"
PGE,"May 04, 2025 10:12 PM","May 05, 2025  4:00 AM",Awaiting Investigation,27,San Francisco,Not Planned,"c(-122.41472, 37.77617)"
PGE,"May 05, 2025  1:24 AM","May 05, 2025 10:00 AM",TREE CONTACT,6,Lake,Not Planned,"c(-122.9228, 39.04688)"
PGE,"May 05, 2025  1:24 AM","May 05, 2025 11:30 AM",EMERG REPAIRS,363,Napa,Not Planned,"c(-122.60785, 38.58936)"
PGE,"May 05, 2025  1:29 AM","May 05, 2025 11:30 AM",Not yet known,1,Napa,Not Planned,"c(-122.60488, 38.59182)"
PGE,"May 05, 2025  3:54 AM","May 05, 2025 10:15 AM",Not yet known,1,Santa Clara,Not Planned,"c(-122.02451, 37.38491)"
PGE,"May 05, 2025  3:56 AM","May 05, 2025  8:45 AM",PATROLLING,193,Kern,Not Planned,"c(-119.05658, 35.30674)"
PGE,"May 05, 2025  3:52 AM","May 05, 2025 10:00 AM",PATROLLING,1,Sonoma,Not Planned,"c(-122.55381, 38.42184)"
PGE,"May 05, 2025  5:07 AM","May 05, 2025  9:25 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.80941, 36.78263)"
PGE,"May 05, 2025  5:15 AM","May 05, 2025  9:45 AM",Not yet known,12,Napa,Not Planned,"c(-122.2982, 38.30192)"
PGE,"May 05, 2025  5:35 AM","May 05, 2025  3:00 PM",REPAIR WIRE DWN,12,Napa,Not Planned,"c(-122.31445, 38.28774)"
PGE,"May 05, 2025  5:44 AM","May 05, 2025  8:00 AM",Not yet known,1,Napa,Not Planned,"c(-122.27604, 38.30371)"
PGE,"May 05, 2025  5:55 AM","May 05, 2025  4:00 PM",Not yet known,4,Napa,Not Planned,"c(-122.33602, 38.2592)"
PGE,"May 05, 2025  6:08 AM","May 05, 2025  4:15 PM",Not yet known,1,El Dorado,Not Planned,"c(-121.06095, 38.74218)"
PGE,"May 05, 2025  6:11 AM","May 05, 2025  4:00 PM",Not yet known,1,Kern,Not Planned,"c(-118.96596, 35.41328)"
PGE,"May 05, 2025  6:27 AM","May 05, 2025  3:00 PM",Not yet known,42,Monterey,Not Planned,"c(-121.76572, 36.54272)"
PGE,"May 05, 2025  6:27 AM","May 05, 2025  1:45 PM",PATROLLING,1,Sonoma,Not Planned,"c(-122.66486, 38.48957)"
PGE,"May 05, 2025  6:30 AM","May 05, 2025  4:45 PM",Not yet known,23,Santa Cruz,Not Planned,"c(-122.14324, 37.13854)"
PGE,"May 05, 2025  6:38 AM","May 05, 2025  1:45 PM",Not yet known,1,Sonoma,Not Planned,"c(-122.47476, 38.38969)"
PGE,"May 05, 2025  6:44 AM","May 05, 2025  3:00 PM",Not yet known,1,Alameda,Not Planned,"c(-122.01186, 37.51857)"
PGE,"May 05, 2025  6:44 AM","May 05, 2025 10:00 AM",PATROLLING,33,Kern,Not Planned,"c(-119.18102, 35.44283)"
PGE,"May 05, 2025  6:45 AM","May 05, 2025  3:45 PM",PATROLLING,1,Tulare,Not Planned,"c(-119.47581, 36.50835)"
PGE,"May 05, 2025  6:45 AM","May 05, 2025  1:45 PM",Not yet known,1,Fresno,Not Planned,"c(-119.64621, 36.81042)"
PGE,"May 05, 2025  6:50 AM","May 05, 2025  3:30 PM",Not yet known,1,Napa,Not Planned,"c(-122.30728, 38.2829)"
PGE,"May 05, 2025  6:50 AM","May 05, 2025  2:30 PM",Not yet known,1,Alameda,Not Planned,"c(-121.92758, 37.495)"
PGE,"May 05, 2025  6:52 AM","May 05, 2025  5:00 PM",PATROLLING,1,Solano,Not Planned,"c(-121.92754, 38.38049)"
PGE,"May 05, 2025  7:02 AM","May 05, 2025  3:00 PM",Not yet known,52,Madera,Not Planned,"c(-119.89722, 37.12479)"
PGE,"May 05, 2025  7:06 AM","May 05, 2025  2:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.20486, 37.87843)"
PGE,"May 05, 2025  7:13 AM","May 05, 2025  4:30 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.48488, 37.75376)"
PGE,"May 05, 2025  7:14 AM","May 05, 2025  5:00 PM",PLNND SHUTDOWN,3,Stanislaus,Planned,"c(-121.24297, 37.63007)"
PGE,"May 05, 2025  7:15 AM","May 05, 2025  2:00 PM",Not yet known,1,Madera,Not Planned,"c(-120.05422, 36.95155)"
PGE,"May 05, 2025  7:15 AM","May 05, 2025  5:30 PM",Not yet known,1,Kings,Not Planned,"c(-119.80787, 36.28996)"
PGE,"May 05, 2025  7:15 AM","May 05, 2025  5:00 PM",PLNND SHUTDOWN,13,Stanislaus,Planned,"c(-121.24171, 37.63089)"
PGE,"May 05, 2025  7:16 AM","May 05, 2025  5:00 PM",PLNND SHUTDOWN,22,Stanislaus,Planned,"c(-121.24588, 37.63443)"
PGE,"May 05, 2025  7:17 AM","May 05, 2025  5:00 PM",PLNND SHUTDOWN,1,Stanislaus,Planned,"c(-121.24474, 37.6352)"
PGE,"May 05, 2025  7:18 AM","May 05, 2025  5:00 PM",PLNND SHUTDOWN,11,Stanislaus,Planned,"c(-121.23866, 37.62371)"
PGE,"May 05, 2025  7:19 AM","May 05, 2025  5:00 PM",PLNND SHUTDOWN,10,San Joaquin,Planned,"c(-121.25973, 37.65318)"
PGE,"May 05, 2025  7:22 AM","May 05, 2025  2:45 PM",Not yet known,1,Madera,Not Planned,"c(-120.07838, 37.01096)"
PGE,"May 05, 2025  7:24 AM",Unknown,Not yet known,1,Kings,Not Planned,"c(-119.56872, 36.09)"
PGE,"May 05, 2025  7:28 AM",Unknown,Not yet known,1,Sonoma,Not Planned,"c(-122.53538, 38.44145)"
PGE,"May 05, 2025  7:29 AM",Unknown,Not yet known,1,San Luis Obispo,Not Planned,"c(-120.50467, 35.48704)"
PGE,"May 05, 2025  7:32 AM",Unknown,Not yet known,1,San Luis Obispo,Not Planned,"c(-120.97115, 35.71964)"
PGE,"May 05, 2025  7:29 AM","May 05, 2025 10:00 AM",PLNND SHUTDOWN,1,Amador,Planned,"c(-120.65097, 38.40612)"
