UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 14, 2026 11:08 AM","July 14, 2026  5:00 PM",The cause of the outage is unknown and still under investigation.,177,Orange,Not Planned,"c(-117.6658837238, 33.5126113876)"
SDGE,"July 14, 2026 12:54 PM","July 14, 2026  3:30 PM",The cause of the outage is unknown and still under investigation.,4,San Diego,Not Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"July 14, 2026  9:08 AM","July 14, 2026 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"July 14, 2026  8:23 AM","July 14, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.3345030024, 33.211521522)"
SDGE,"July 14, 2026  9:12 AM","July 14, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,47,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"July 14, 2026  9:08 AM","July 14, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,64,San Diego,Planned,"c(-117.0858485782, 33.2532501594)"
SDGE,"July 14, 2026  8:14 AM","July 14, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,26,San Diego,Planned,"c(-117.2552801948, 32.9805274704)"
SDGE,"July 14, 2026  8:23 AM","July 14, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,38,San Diego,Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"July 14, 2026  8:30 AM","July 14, 2026 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"July 14, 2026  8:00 AM","July 14, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3345030024, 33.211521522)"
