UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 22, 2026  6:26 AM","August 22, 2026  2:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,1,San Diego,Not Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"August 22, 2026  9:34 AM","August 22, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.196911008, 33.1287906575)"
SDGE,"August 22, 2026  7:49 AM","August 22, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0327331867, 32.9412735284)"
SDGE,"August 22, 2026  9:00 AM","August 22, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.196911008, 33.1287906575)"
SDGE,"August 22, 2026  7:00 AM","August 22, 2026  2:50 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0327331867, 32.9412735284)"
SMUD,"August 22, 2026  9:36 AM","August 22, 2026 11:00 AM",Not yet known,2422,Sacramento,Unplanned,"c(-121.466507552116, 38.5730390757591)"
SMUD,"August 22, 2026  6:30 AM","August 22, 2026  1:15 PM",Not yet known,6,Sacramento,Unplanned,"c(-121.348277756393, 38.4237686001235)"
SMUD,"August 22, 2026  9:50 AM",Unknown,Not yet known,1,Sacramento,Unplanned,"c(-121.458781873957, 38.6096123972345)"
SCE,"August 21, 2026  2:00 PM","August 22, 2026 12:00 PM",Upgrading Equipment,43,Orange,Planned,"c(-117.873762687438, 33.8566839355841)"
SCE,"August 22, 2026 12:37 AM","August 22, 2026  3:30 PM",Upgrading Equipment,5,Mono,Planned,"c(-119.075190499973, 37.7961281489671)"
SCE,"August 21, 2026  3:04 PM","August 22, 2026 11:30 AM",Pole Upgrade,0,Los Angeles,Planned,"c(-118.23023220854, 33.9664596619181)"
