UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 01, 2026 12:55 PM","May 08, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"May 02, 2026  7:30 AM","May 02, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0327331867, 32.9412735284)"
SDGE,"May 01, 2026 11:56 AM","May 08, 2026 12:45 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"May 02, 2026  7:30 AM","May 02, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0327331867, 32.9412735284)"
SDGE,"May 02, 2026  8:00 AM","May 02, 2026  2:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.6256549594, 35.8492497075796)"
SCE,"May 01, 2026  7:14 PM","May 02, 2026  4:30 PM",Equipment Problems,35,Kern,Not Planned,"c(-118.341893734736, 35.6333422817293)"
SCE,"May 01, 2026 10:59 PM","May 02, 2026  2:00 PM",Equipment Problems,4,Orange,Not Planned,"c(-117.874946175853, 33.6215902676944)"
SCE,"May 02, 2026 12:15 AM","May 02, 2026  6:00 PM",Equipment Problems,0,Ventura,Not Planned,"c(-118.926139640125, 34.1874376477811)"
SCE,"May 02, 2026 12:30 AM","May 02, 2026  5:00 PM",Pole Upgrade,174,San Bernardino,Planned,"c(-117.644441353801, 34.0365377267063)"
SCE,"May 01, 2026  3:23 PM","May 02, 2026 11:00 AM",Equipment Problems,4,Riverside,Not Planned,"c(-117.14467946257, 33.8162080670541)"
SCE,"May 01, 2026  4:00 PM","May 02, 2026  7:00 AM",Upgrading Equipment,0,Riverside,Planned,"c(-117.272573775278, 33.9281843442312)"
SCE,"May 01, 2026  4:22 PM","May 02, 2026 10:00 AM",Analyzing Problem,81,Los Angeles,Not Planned,"c(-118.453316740554, 33.9735717547214)"
SCE,"May 01, 2026  5:49 PM","May 02, 2026  3:00 PM",Traffic Accident,215,Los Angeles,Not Planned,"c(-117.886593665869, 34.5497415981698)"
SCE,"May 01, 2026 11:39 PM",Unknown,Analyzing Problem,1292,Ventura,Not Planned,"c(-118.838337450355, 34.2273833385524)"
PGE,"May 01, 2026  9:07 AM","May 02, 2026 10:00 AM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-119.4508, 36.82103)"
PGE,"May 01, 2026  9:11 AM","May 02, 2026 10:00 AM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-119.45089, 36.81924)"
PGE,"May 01, 2026 11:36 AM","May 02, 2026  2:00 PM",EMERG REPAIRS,1,Alameda,Not Planned,"c(-122.11176, 37.5668)"
PGE,"May 01, 2026  4:37 PM","May 02, 2026 12:00 PM",REPLCE TXFMR,2,Solano,Not Planned,"c(-121.93584, 38.50696)"
PGE,"May 01, 2026  4:43 PM","May 02, 2026  8:00 PM",BRKN UG EQUIPMNT,76,Lake,Not Planned,"c(-122.62264, 38.93153)"
PGE,"May 01, 2026  6:57 PM","May 02, 2026 10:00 AM",REPLCE TXFMR,4,San Luis Obispo,Not Planned,"c(-120.71158, 35.54965)"
PGE,"May 01, 2026  8:46 PM","May 02, 2026  8:30 AM",PLNND SHUTDOWN,7,Alameda,Planned,"c(-122.17629, 37.73619)"
PGE,"May 01, 2026 10:14 PM","May 02, 2026  1:00 PM",THRD PARTY,1,Kern,Not Planned,"c(-119.2551, 35.60175)"
PGE,"May 01, 2026 11:23 PM","May 02, 2026  1:30 PM",THRD PARTY,4,Kern,Not Planned,"c(-119.02041, 35.44069)"
PGE,"May 02, 2026 12:10 AM","May 02, 2026 10:15 AM",CAR POLE,12,Fresno,Not Planned,"c(-119.3706, 36.97245)"
PGE,"May 02, 2026 12:48 AM","May 02, 2026  9:30 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.38504, 37.73265)"
PGE,"May 02, 2026  2:00 AM","May 02, 2026 12:30 PM",THRD PARTY,114,Contra Costa,Not Planned,"c(-122.3366, 37.98585)"
PGE,"May 02, 2026  2:02 AM","May 02, 2026  2:00 PM",THRD PARTY,1,Kern,Not Planned,"c(-119.09263, 35.3777)"
PGE,"May 02, 2026  3:33 AM","May 02, 2026  8:45 AM",BRKN UG EQUIPMNT,9,Santa Clara,Not Planned,"c(-121.67605, 37.10143)"
PGE,"May 02, 2026  4:54 AM","May 02, 2026  1:45 PM",TREE CONTACT,1,Mariposa,Not Planned,"c(-119.84129, 37.66549)"
PGE,"May 02, 2026  5:55 AM","May 02, 2026 11:00 AM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.08161, 37.41768)"
PGE,"May 02, 2026  6:00 AM","May 02, 2026 11:15 AM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.0818, 37.41746)"
PGE,"May 02, 2026  6:16 AM","May 02, 2026  8:45 AM",THRD PARTY,33,Fresno,Not Planned,"c(-119.59114, 36.72471)"
PGE,"May 02, 2026  6:18 AM","May 02, 2026  8:45 AM",PATROLLING,167,Placer,Not Planned,"c(-121.08799, 38.90143)"
PGE,"May 02, 2026  6:08 AM","May 02, 2026  2:15 PM",PATROLLING,128,San Joaquin,Not Planned,"c(-121.05412, 38.20688)"
PGE,"May 02, 2026  6:27 AM","May 02, 2026 12:45 PM",EMERG REPAIRS,1,Amador,Not Planned,"c(-120.77778, 38.34907)"
PGE,"May 02, 2026  7:11 AM","May 02, 2026 12:45 PM",Not yet known,1,Kern,Not Planned,"c(-119.0468, 35.34166)"
PGE,"May 02, 2026  7:12 AM","May 02, 2026  5:00 PM",PLNND SHUTDOWN,17,Amador,Planned,"c(-120.84846, 38.52067)"
PGE,"May 02, 2026  7:15 AM","May 02, 2026 11:45 AM",Not yet known,1,Stanislaus,Not Planned,"c(-120.89177, 37.74779)"
PGE,"May 02, 2026  7:17 AM","May 02, 2026  3:30 PM",PLNND SHUTDOWN,7,Madera,Planned,"c(-119.86814, 36.924)"
PGE,"May 02, 2026  7:43 AM",Unknown,Not yet known,382,Fresno,Not Planned,"c(-119.55605, 36.79171)"
PGE,"May 02, 2026  7:44 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-119.59089, 36.75022)"
PGE,"May 02, 2026  7:44 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-119.569, 36.7909)"
