UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 11, 2025  3:00 AM","December 11, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SCE,"December 12, 2025 12:33 AM","December 12, 2025  3:30 PM",Equipment Problems,49,Kern,Not Planned,"c(-118.341744307612, 35.6330895286875)"
SCE,"December 12, 2025 12:40 AM","December 12, 2025  4:15 PM",Pole Upgrade,15,San Bernardino,Planned,"c(-117.263672763913, 34.2422299611)"
SCE,"December 12, 2025  1:16 AM","December 12, 2025  2:00 PM",Upgrading Equipment,143,Riverside,Planned,"c(-116.728745510141, 33.7315003806649)"
SCE,"December 12, 2025  1:30 AM","December 12, 2025  3:30 PM",Pole Upgrade,172,Ventura,Planned,"c(-118.947407921349, 34.1888611860646)"
SCE,"December 12, 2025  3:30 AM","December 12, 2025  5:00 PM",Upgrading Equipment,63,Ventura,Planned,"c(-118.918609332945, 34.1787743653389)"
SCE,"December 12, 2025 12:30 AM","December 12, 2025  4:30 PM",Pole Upgrade,147,Ventura,Planned,"c(-119.258617961603, 34.4506772768266)"
SCE,"December 12, 2025  1:00 AM","December 12, 2025  2:30 PM",Upgrading Equipment,56,Riverside,Planned,"c(-116.430088365563, 33.7925542168847)"
SCE,"December 12, 2025  1:20 AM","December 12, 2025  2:00 PM",Upgrading Equipment,9,Los Angeles,Planned,"c(-118.3718875928, 34.0868096129473)"
SCE,"December 11, 2025  3:49 PM","December 12, 2025  6:00 PM",Fire,21,Riverside,Not Planned,"c(-116.409809597157, 33.7591715420317)"
SCE,"December 12, 2025 12:30 AM","December 12, 2025  2:00 PM",Pole Upgrade,26,Los Angeles,Planned,"c(-118.867189914994, 34.0682385173436)"
SCE,"November 20, 2025  1:00 AM","December 12, 2025  6:00 PM",Upgrading Equipment,93,Los Angeles,Planned,"c(-118.194535228083, 33.9382541319914)"
SCE,"December 12, 2025 12:00 AM","December 12, 2025  1:30 PM",Upgrading Equipment,160,San Bernardino,Planned,"c(-117.033833190233, 34.0680580588906)"
SCE,"December 12, 2025  1:30 AM","December 12, 2025  3:00 PM",Pole Upgrade,175,Ventura,Planned,"c(-118.739186038924, 34.2547320041788)"
SCE,"December 12, 2025  3:00 AM","December 12, 2025  4:30 PM",Pole Upgrade,6,Los Angeles,Planned,"c(-118.742348678209, 34.062646574571)"
SCE,"December 12, 2025  1:04 AM","December 12, 2025  4:00 PM",Upgrading Equipment,60,San Bernardino,Planned,"c(-115.405960042477, 34.6148923412626)"
SCE,"December 12, 2025  1:30 AM","December 12, 2025  3:00 PM",Transformer Upgrade,10,Ventura,Planned,"c(-118.681708351331, 34.2123897159628)"
SCE,"December 12, 2025 12:00 AM","December 12, 2025  3:00 PM",Upgrading Equipment,9,Tulare,Planned,"c(-119.211773954344, 36.3676139925127)"
SCE,"December 03, 2025  6:02 AM","December 17, 2025  3:30 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"December 12, 2025  2:00 AM","December 12, 2025  3:00 PM",Upgrading Equipment,12,San Bernardino,Planned,"c(-117.406016102446, 34.2263451550747)"
SCE,"December 12, 2025 12:00 AM","December 12, 2025  4:00 PM",Upgrading Equipment,18,Los Angeles,Planned,"c(-118.396831066691, 34.6126159222173)"
