UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 17, 2025  7:41 AM","October 17, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,28,San Diego,Planned,"c(-117.0858485782, 33.2532501594)"
SDGE,"October 16, 2025 11:15 PM","October 18, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.67339653, 33.563061503)"
SDGE,"October 17, 2025  7:30 AM","October 17, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485782, 33.2532501594)"
SDGE,"October 16, 2025 11:00 PM","October 18, 2025  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.67339653, 33.563061503)"
SMUD,"October 17, 2025  8:27 AM","October 17, 2025  5:00 PM",Planned maintenance,16,Sacramento,Planned,"c(-121.419250294405, 38.6801265686256)"
SMUD,"October 17, 2025  2:12 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.45233606834, 38.5791324795997)"
SMUD,"October 17, 2025  3:35 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.36422312964, 38.6582011042862)"
SCE,"October 17, 2025  3:37 AM","October 17, 2025  5:30 PM",Pole Upgrade,32,Los Angeles,Planned,"c(-118.353887635892, 33.8817650805089)"
SCE,"October 17, 2025  4:30 AM","October 17, 2025  6:00 PM",Upgrading Equipment,3,Riverside,Planned,"c(-114.817047101232, 33.5831317114501)"
SCE,"October 17, 2025  2:00 AM","October 17, 2025  4:30 PM",Transformer Upgrade,31,Orange,Planned,"c(-117.903462447781, 33.6752985655028)"
SCE,"October 17, 2025  3:19 AM","October 17, 2025  3:00 PM",Pole Upgrade,8,Kern,Planned,"c(-118.510752328978, 35.1176756826991)"
SCE,"October 17, 2025  3:33 AM","October 17, 2025  6:30 PM",Traffic Accident,156,Orange,Not Planned,"c(-117.94525692034, 33.7454842813431)"
SCE,"October 17, 2025 12:34 AM","October 17, 2025  8:00 PM",Equipment Problems,5,Ventura,Not Planned,"c(-119.215237434734, 34.1477017972174)"
SCE,"October 17, 2025  3:25 AM","October 17, 2025  4:30 PM",Upgrading Equipment,1,Unknown,Planned,"c(-118.19640050746, 33.7476123202957)"
SCE,"October 17, 2025  1:00 AM","October 17, 2025  4:00 PM",Upgrading Equipment,6,Tulare,Planned,"c(-118.593043200068, 36.1346173506593)"
SCE,"October 17, 2025  3:28 AM","October 17, 2025  6:00 PM",Equipment Problems,1,Riverside,Not Planned,"c(-117.198545728108, 33.5782689349951)"
SCE,"October 17, 2025  2:31 AM","October 17, 2025  5:30 PM",Pole Upgrade,95,Ventura,Planned,"c(-119.076686665004, 34.3545803694673)"
SCE,"October 17, 2025 12:13 AM","October 17, 2025  5:00 PM",Upgrading Equipment,36,Los Angeles,Planned,"c(-118.042404382195, 33.9943041150156)"
SCE,"October 17, 2025  2:37 AM","October 17, 2025  3:30 PM",Pole Upgrade,93,Los Angeles,Planned,"c(-118.176793920902, 33.8975960214878)"
SCE,"October 11, 2025  4:38 AM",Unknown,Analyzing Problem,2,Los Angeles,Not Planned,"c(-118.560929437843, 34.5807810431329)"
SCE,"October 17, 2025  2:30 AM","October 17, 2025  5:30 PM",Pole Upgrade,111,Ventura,Planned,"c(-118.906851650255, 34.40065917779)"
SCE,"October 17, 2025  1:22 AM","October 17, 2025  4:00 PM",Pole Upgrade,62,Santa Barbara,Planned,"c(-119.633884571376, 34.4472566464182)"
SCE,"October 17, 2025  1:05 AM","October 17, 2025  5:30 PM",Upgrading Equipment,7,Ventura,Planned,"c(-119.287563374959, 34.6936385485961)"
SCE,"October 17, 2025  1:54 AM","October 17, 2025  5:30 PM",Upgrading Equipment,9,Kern,Planned,"c(-118.451906103845, 35.7209317535041)"
SCE,"October 13, 2025  8:59 PM","October 20, 2025  3:00 PM",Storm Conditions,1,Tulare,Not Planned,"c(-119.009396039752, 35.8317688388328)"
SCE,"October 17, 2025  6:45 AM","October 17, 2025  6:00 PM",Dig Into Underground Service,14,Tulare,Not Planned,"c(-119.204663102384, 36.0905928790495)"
SCE,"October 16, 2025 11:20 PM","October 17, 2025  6:00 PM",Upgrading Equipment,12,Los Angeles,Planned,"c(-117.987246981328, 34.1610572915386)"
SCE,"October 17, 2025  1:00 AM","October 17, 2025  6:00 PM",Pole Upgrade,2,San Bernardino,Planned,"c(-116.815530223072, 34.848542949176)"
SCE,"October 17, 2025  1:00 AM","October 17, 2025  5:00 PM",Upgrading Equipment,239,San Bernardino,Planned,"c(-117.051312880362, 34.0181555176035)"
SCE,"October 17, 2025  6:43 AM","October 17, 2025  6:30 PM",Analyzing Problem,5,Riverside,Not Planned,"c(-116.712065876914, 33.7468242341853)"
SCE,"October 17, 2025  2:02 AM","October 17, 2025  4:30 PM",Pole Upgrade,6,Los Angeles,Planned,"c(-118.417246341998, 34.4234141951495)"
SCE,"October 17, 2025  3:00 AM","October 17, 2025  5:00 PM",Pole Upgrade,88,Los Angeles,Planned,"c(-118.383063325283, 33.8810490462192)"
SCE,"October 17, 2025  3:30 AM","October 17, 2025  8:15 PM",Pole Upgrade,14,Riverside,Planned,"c(-116.990451141146, 33.9658880079784)"
SCE,"October 17, 2025  1:00 AM","October 17, 2025  7:00 PM",Upgrading Equipment,97,Inyo,Planned,"c(-118.442991279673, 37.3654250970038)"
SCE,"October 17, 2025  6:37 AM","October 17, 2025  4:30 PM",Equipment Problems,168,Ventura,Not Planned,"c(-119.219762551696, 34.1531708168818)"
SCE,"October 17, 2025  2:00 AM","October 17, 2025  5:00 PM",Pole Upgrade,90,Los Angeles,Planned,"c(-118.131249730376, 33.8821794152716)"
SCE,"October 17, 2025  2:03 AM","October 17, 2025  4:30 PM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.417078185345, 34.4240322287289)"
SCE,"October 17, 2025  7:56 AM","October 17, 2025  8:00 PM",Equipment Problems,17,Los Angeles,Not Planned,"c(-118.103850676485, 34.0279059867224)"
SCE,"October 17, 2025  4:00 AM","October 17, 2025  6:00 PM",Upgrading Equipment,344,Riverside,Planned,"c(-114.794430112833, 33.618609936233)"
SCE,"October 17, 2025  3:30 AM","October 17, 2025  4:00 PM",Pole Upgrade,11,Riverside,Planned,"c(-117.287518665239, 33.8517051939093)"
SCE,"October 17, 2025  2:01 AM",Unknown,Equipment Problems,1,Los Angeles,Not Planned,"c(-118.117872671731, 34.0053870444044)"
SCE,"October 17, 2025  6:48 AM","October 17, 2025  7:00 PM",Equipment Problems,5,Ventura,Not Planned,"c(-119.146563130747, 34.260316107635)"
SCE,"October 17, 2025  2:55 AM","October 17, 2025  6:00 PM",Upgrading Equipment,97,Fresno,Planned,"c(-119.231128537709, 37.0830952936002)"
SCE,"October 17, 2025  1:30 AM","October 17, 2025  6:30 PM",Trees in Equipment,7,Los Angeles,Planned,"c(-118.730878048339, 34.7712072853978)"
SCE,"October 17, 2025  7:09 AM","October 17, 2025  8:30 PM",Analyzing Problem,350,San Bernardino,Not Planned,"c(-117.292631263033, 34.3953197038474)"
PGE,"September 08, 2025 10:53 AM","November 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","November 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"October 14, 2025  9:13 AM","October 18, 2025  5:00 PM",PLNND SHUTDOWN,2,Shasta,Planned,"c(-122.31802, 40.80708)"
PGE,"October 14, 2025 12:12 PM",Unknown,EMERG REPAIRS,1,Kern,Not Planned,"c(-119.02052, 35.47583)"
PGE,"October 17, 2025  5:55 AM","October 17, 2025  4:00 PM",BRKN UG EQUIPMNT,24,Alameda,Not Planned,"c(-122.27155, 37.88366)"
PGE,"October 17, 2025  6:14 AM","October 17, 2025  4:00 PM",Not yet known,26,Alameda,Not Planned,"c(-122.27366, 37.88317)"
