UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 11, 2024  6:37 AM","December 11, 2024  6:00 PM",Our crews have found a need to repair SDG&E equipment.,5,San Diego,Not Planned,"c(-117.2136740502, 32.8796995242)"
SDGE,"December 09, 2024 12:13 PM","December 11, 2024  7:00 PM","Due to unsafe conditions in the area, we have turned off power.",26,San Diego,Planned,"c(-116.603805737, 33.0788358106)"
SDGE,"December 11, 2024  5:32 PM",Unknown,We've turned off the power for safety.,26,San Diego,Not Planned,"c(-117.0498638381, 32.7044143619)"
SDGE,"December 09, 2024  3:28 PM","December 11, 2024  6:00 PM","Due to unsafe conditions in the area, we have turned off power.",26,San Diego,Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"December 09, 2024  4:45 PM","December 11, 2024  7:30 PM","Due to unsafe conditions in the area, we have turned off power.",410,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"December 09, 2024  4:45 PM","December 11, 2024  7:30 PM","Due to unsafe conditions in the area, we have turned off power.",480,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"December 10, 2024 10:50 AM","December 19, 2024 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1305649941, 32.71257994)"
LAWP,"December 11, 2024  6:00 PM",Unknown,Unknown,536,Los Angeles,Not Planned,"c(-118.596126, 34.1992240000224)"
LAWP,"December 11, 2024  6:00 PM","December 11, 2024  4:00 PM",Unknown,2165,Los Angeles,Not Planned,"c(-118.457841, 34.0408860000218)"
SCE,"December 08, 2024  8:04 AM","December 12, 2024  2:00 PM",Equipment Problems,6,Ventura,Not Planned,"c(-119.264085, 34.4619814999922)"
SCE,"December 11, 2024  1:00 AM","December 11, 2024  7:30 PM",Cable Upgrade,76,Santa Barbara,Planned,"c(-120.071454, 34.4967815000278)"
SCE,"December 11, 2024  7:43 AM","December 11, 2024  7:00 PM",Equipment Problems,40,Riverside,Not Planned,"c(-117.55033125, 33.9702637500065)"
SCE,"December 11, 2024  1:00 AM","December 11, 2024  6:30 PM",Pole Upgrade,178,San Bernardino,Planned,"c(-116.48030225, 34.1454805000059)"
SCE,"December 11, 2024  8:11 AM","December 12, 2024 12:00 AM",Analyzing Problem,64,Los Angeles,Not Planned,"c(-118.38467625, 33.9795705000062)"
SCE,"December 11, 2024  1:26 AM","December 11, 2024  6:00 PM",Pole Upgrade,9,San Bernardino,Planned,"c(-117.33650925, 34.0275090000036)"
SCE,"December 11, 2024  5:50 AM","December 11, 2024  8:30 PM",Equipment Problems,3,San Bernardino,Not Planned,"c(-115.743903, 34.5589117500037)"
SCE,"December 11, 2024  2:15 AM","December 11, 2024  8:00 PM",Upgrading Equipment,15,Ventura,Planned,"c(-119.2799945, 34.4670390000017)"
SCE,"December 11, 2024  9:11 AM","December 11, 2024  7:00 PM",Equipment Problems,42,Los Angeles,Not Planned,"c(-118.1865415, 33.8175020000035)"
SCE,"December 11, 2024  8:25 AM","December 12, 2024  1:00 AM",Analyzing Problem,34,San Bernardino,Not Planned,"c(-117.284821, 34.1276060000076)"
SCE,"December 11, 2024  1:01 AM","December 11, 2024  6:30 PM",Pole Upgrade,84,Los Angeles,Planned,"c(-117.880242, 34.0540850000064)"
SCE,"December 11, 2024 12:00 AM","December 11, 2024  6:00 PM",Cable Upgrade,57,Orange,Planned,"c(-117.954833, 33.7947855000035)"
SCE,"December 11, 2024  6:22 AM","December 11, 2024  8:00 PM",Equipment Problems,15,Orange,Not Planned,"c(-117.8035055, 33.8991565000066)"
SCE,"December 11, 2024  7:45 AM","December 11, 2024  7:00 PM",Equipment Problems,6,San Bernardino,Not Planned,"c(-117.608728, 34.1398740000037)"
PGE,"December 10, 2024  5:35 PM","December 11, 2024 10:00 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.8833, 37.29782)"
PGE,"December 11, 2024  9:00 AM","December 11, 2024 10:00 PM",Not yet known,13,Santa Clara,Not Planned,"c(-121.99633, 37.23426)"
PGE,"December 11, 2024  8:02 AM","December 11, 2024  8:00 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.41671, 37.78811)"
PGE,"December 11, 2024  8:55 AM","December 11, 2024  8:00 PM",PLNND SHUTDOWN,9,San Mateo,Planned,"c(-122.33764, 37.524)"
PGE,"December 11, 2024  8:02 AM","December 11, 2024  2:00 PM",PLNND SHUTDOWN,30,Kern,Planned,"c(-119.01859, 35.41549)"
PGE,"December 11, 2024  8:12 AM","December 11, 2024  1:15 PM",PLNND SHUTDOWN,1,Tuolumne,Planned,"c(-120.40964, 37.90278)"
PGE,"December 11, 2024  8:07 AM","December 11, 2024  4:00 PM",PLNND SHUTDOWN,1,Merced,Planned,"c(-120.65383, 37.13467)"
PGE,"December 11, 2024  8:30 AM","December 11, 2024 10:00 PM",PLNND SHUTDOWN,63,Marin,Planned,"c(-122.51706, 37.94816)"
