UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 10, 2025  2:57 PM","May 10, 2025 10:00 PM",The cause of the outage is unknown and still under investigation.,91,Orange,Not Planned,"c(-117.5908181515, 33.4093476564)"
SDGE,"May 10, 2025  3:05 PM","May 10, 2025 10:00 PM",The cause of the outage is unknown and still under investigation.,287,Orange,Not Planned,"c(-117.5908181515, 33.4093476564)"
SCE,"May 10, 2025  9:29 AM",Unknown,Fire,258,Tulare,Not Planned,"c(-118.90166975, 36.4378942500154)"
SCE,"May 10, 2025  1:30 AM","May 11, 2025 12:00 AM",Cable Upgrade,44,Riverside,Planned,"c(-117.564059, 33.9064427499976)"
SCE,"May 10, 2025 10:28 AM",Unknown,Analyzing Problem,44,Los Angeles,Not Planned,"c(-118.19474825, 33.7634994999957)"
SCE,"May 10, 2025  9:14 AM","May 11, 2025  4:00 AM",Equipment Problems,5,Los Angeles,Not Planned,"c(-118.6819505, 34.1637380000064)"
SCE,"May 10, 2025  8:26 AM",Unknown,Analyzing Problem,837,Los Angeles,Not Planned,"c(-118.112238, 33.8270387500037)"
SCE,"May 10, 2025  9:16 AM","May 10, 2025  9:00 PM",Analyzing Problem,40,Los Angeles,Not Planned,"c(-118.107518, 33.7702110000036)"
SCE,"May 10, 2025  6:42 AM","May 10, 2025 11:00 PM",Analyzing Problem,1,Santa Barbara,Not Planned,"c(-119.6975055, 34.4321225000037)"
SCE,"May 10, 2025  3:53 AM","May 10, 2025 11:30 PM",Equipment Problems,2,Riverside,Not Planned,"c(-117.2863555, 33.7648560000036)"
SCE,"May 10, 2025 10:32 AM",Unknown,Analyzing Problem,30,Los Angeles,Not Planned,"c(-118.35070125, 33.7530270000036)"
SCE,"May 10, 2025  9:38 AM","May 10, 2025 10:30 PM",Analyzing Problem,71,Los Angeles,Not Planned,"c(-118.127141, 33.7590535000036)"
SCE,"May 10, 2025  8:16 AM","May 10, 2025  9:00 PM",Analyzing Problem,10,Los Angeles,Not Planned,"c(-118.047197, 33.9506640000037)"
SCE,"May 10, 2025  2:23 AM","May 10, 2025 10:30 PM",Traffic Accident,17,San Bernardino,Not Planned,"c(-117.201582, 34.4233047500105)"
SCE,"May 10, 2025  7:38 AM","May 10, 2025 10:30 PM",Analyzing Problem,61,Los Angeles,Not Planned,"c(-118.1312755, 33.8774930000063)"
SCE,"May 10, 2025 12:22 PM","May 11, 2025  1:30 AM",Analyzing Problem,8,San Bernardino,Not Planned,"c(-117.279005, 34.1699190000037)"
SCE,"May 10, 2025  8:05 AM","May 10, 2025  9:30 PM",Analyzing Problem,54,Los Angeles,Not Planned,"c(-118.3652495, 34.0936414999904)"
SCE,"May 10, 2025 11:56 AM","May 10, 2025 11:00 PM",Analyzing Problem,145,Riverside,Not Planned,"c(-117.5718085, 33.9704135000062)"
SCE,"May 10, 2025  7:58 AM",Unknown,Analyzing Problem,518,Kern,Not Planned,"c(-117.7432225, 35.0229382500022)"
SCE,"May 10, 2025  2:08 AM","May 11, 2025  6:00 AM",Equipment Problems,2,Los Angeles,Not Planned,"c(-117.946525, 34.6919310000146)"
SCE,"May 10, 2025  5:23 AM","May 11, 2025 12:30 AM",Equipment Problems,76,Ventura,Not Planned,"c(-119.26309325, 34.2588895000119)"
SCE,"May 10, 2025 10:46 AM","May 11, 2025  2:00 AM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.065515, 34.1719160000037)"
SCE,"May 10, 2025  9:11 AM","May 11, 2025  3:00 AM",Equipment Problems,134,Kern,Not Planned,"c(-117.947728, 35.1285087500019)"
SCE,"May 10, 2025  9:55 AM","May 11, 2025 12:00 AM",Pole Upgrade,120,Orange,Planned,"c(-117.87723125, 33.7039225000218)"
SCE,"May 10, 2025  2:10 AM",Unknown,Analyzing Problem,2522,Los Angeles,Not Planned,"c(-118.120868, 33.8245160000035)"
SCE,"May 10, 2025 10:34 AM",Unknown,Analyzing Problem,1577,Los Angeles,Not Planned,"c(-118.1228745, 33.8059592500034)"
SCE,"May 10, 2025 10:59 AM","May 11, 2025  4:30 AM",Equipment Problems,84,Ventura,Not Planned,"c(-118.713478, 34.2709767500001)"
PGE,"May 09, 2025  1:19 PM","May 10, 2025 11:59 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.1497, 37.36972)"
PGE,"May 10, 2025  9:17 AM","May 10, 2025 11:00 PM",BRKN POLE,15,Merced,Not Planned,"c(-120.99588, 37.26016)"
PGE,"May 10, 2025 10:50 AM","May 11, 2025 12:00 PM",EMERG REPAIRS,943,El Dorado,Not Planned,"c(-120.81484, 38.77163)"
PGE,"May 10, 2025 11:02 AM","May 10, 2025 10:00 PM",REPLCE SRVC,1,Yolo,Not Planned,"c(-121.5284, 38.41957)"
PGE,"May 10, 2025  1:41 PM","May 11, 2025  4:00 AM",EMERG REPAIRS,2,San Joaquin,Not Planned,"c(-121.06956, 38.02564)"
PGE,"May 10, 2025  1:40 PM","May 10, 2025  9:30 PM",EMERG REPAIRS,5,San Luis Obispo,Not Planned,"c(-120.68042, 35.55502)"
PGE,"May 10, 2025  1:50 PM","May 10, 2025 11:00 PM",TREE CONTACT,1,Solano,Not Planned,"c(-122.0337, 38.25184)"
PGE,"May 10, 2025  2:15 PM","May 11, 2025 12:15 AM",BRKN UG EQUIPMNT,3,San Mateo,Not Planned,"c(-122.40014, 37.38308)"
PGE,"May 10, 2025  2:27 PM","May 11, 2025  1:08 AM",NG CONNECTION,1,Contra Costa,Not Planned,"c(-122.04137, 37.93884)"
PGE,"May 10, 2025  2:36 PM","May 10, 2025 11:00 PM",PATROLLING,22,Solano,Not Planned,"c(-122.04259, 38.25644)"
PGE,"May 10, 2025  2:55 PM","May 10, 2025 11:15 PM",REPAIR WIRE DWN,1,Sutter,Not Planned,"c(-121.45129, 38.94058)"
PGE,"May 10, 2025  2:57 PM","May 10, 2025 10:00 PM",Not yet known,8,Monterey,Not Planned,"c(-121.64423, 36.6755)"
PGE,"May 10, 2025  3:37 PM","May 11, 2025  6:00 AM",BRKN POLE,14,Lake,Not Planned,"c(-122.92151, 39.08101)"
PGE,"May 10, 2025  3:51 PM","May 10, 2025  9:45 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.31497, 37.94694)"
PGE,"May 10, 2025  2:59 PM","May 10, 2025 10:30 PM",Not yet known,1,Monterey,Not Planned,"c(-121.65261, 36.68352)"
PGE,"May 10, 2025  4:18 PM","May 10, 2025  9:30 PM",Not yet known,1,Monterey,Not Planned,"c(-121.62976, 36.67603)"
PGE,"May 10, 2025  4:24 PM","May 10, 2025  9:00 PM",BRKN POLE EQUIPMNT,1,San Luis Obispo,Not Planned,"c(-120.41658, 35.00939)"
PGE,"May 10, 2025  4:25 PM","May 10, 2025 10:15 PM",CAR POLE,4,Stanislaus,Not Planned,"c(-121.08674, 37.3625)"
PGE,"May 10, 2025  4:35 PM","May 10, 2025 10:00 PM",OVRLD TXFMR,6,Kern,Not Planned,"c(-119.0217, 35.41611)"
PGE,"May 10, 2025  4:59 PM","May 10, 2025 10:30 PM",EMERG REPAIRS,6,Contra Costa,Not Planned,"c(-122.05033, 37.93954)"
PGE,"May 10, 2025  4:32 PM","May 10, 2025 10:02 PM",EMERG REPAIRS,1,Contra Costa,Not Planned,"c(-122.05051, 37.93932)"
PGE,"May 10, 2025  5:31 PM","May 10, 2025  9:45 PM",EMERG REPAIRS,14,Solano,Not Planned,"c(-122.04342, 38.25641)"
PGE,"May 10, 2025  5:45 PM","May 10, 2025 10:45 PM",FIRE,13,Fresno,Not Planned,"c(-119.73748, 36.73184)"
PGE,"May 10, 2025  5:57 PM","May 11, 2025  3:00 AM",PATROLLING,1,Tuolumne,Not Planned,"c(-119.99091, 38.18807)"
PGE,"May 10, 2025  5:59 PM","May 11, 2025 12:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.28123, 37.94373)"
PGE,"May 10, 2025  6:01 PM","May 11, 2025  2:30 AM",DAMGE UG CABLE,13,Napa,Not Planned,"c(-122.28767, 38.29769)"
PGE,"May 10, 2025  6:34 PM","May 10, 2025 10:15 PM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.82875, 36.75274)"
PGE,"May 10, 2025  6:45 PM","May 11, 2025 12:30 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.85371, 36.92247)"
PGE,"May 10, 2025  6:46 PM","May 11, 2025 12:15 AM",PATROLLING,10,Kern,Not Planned,"c(-118.99473, 35.30359)"
PGE,"May 10, 2025  6:49 PM","May 10, 2025  9:30 PM",EMERG REPAIRS,2,Tehama,Not Planned,"c(-122.39315, 40.33124)"
PGE,"May 10, 2025  6:54 PM","May 11, 2025 12:30 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.94009, 37.05534)"
PGE,"May 10, 2025  6:59 PM","May 10, 2025 10:45 PM",Not yet known,1,Monterey,Not Planned,"c(-121.44133, 36.50437)"
PGE,"May 10, 2025  7:04 PM","May 10, 2025 10:45 PM",Not yet known,1,Alameda,Not Planned,"c(-122.25833, 37.86687)"
PGE,"May 10, 2025  7:04 PM","May 11, 2025 12:30 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.79279, 36.83785)"
PGE,"May 10, 2025  7:06 PM","May 10, 2025 10:30 PM",PATROLLING,26,Kern,Not Planned,"c(-119.45266, 35.14561)"
PGE,"May 10, 2025  7:32 PM","May 11, 2025  2:45 AM",PATROLLING,14,Contra Costa,Not Planned,"c(-122.34351, 37.9573)"
PGE,"May 10, 2025  7:27 PM","May 10, 2025 10:00 PM",PATROLLING,244,San Joaquin,Not Planned,"c(-121.27501, 37.91044)"
PGE,"May 10, 2025  7:45 PM","May 11, 2025 12:00 AM",PATROLLING,10,Fresno,Not Planned,"c(-119.76054, 36.8182)"
PGE,"May 10, 2025  7:52 PM","May 11, 2025  2:00 AM",Not yet known,1,El Dorado,Not Planned,"c(-120.82251, 38.90597)"
PGE,"May 10, 2025  7:52 PM","May 11, 2025  2:00 AM",Not yet known,1,El Dorado,Not Planned,"c(-120.83899, 38.90702)"
PGE,"May 10, 2025  8:14 PM",Unknown,Not yet known,1,Sonoma,Not Planned,"c(-122.42742, 38.20494)"
