UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 23, 2025 12:46 AM","September 23, 2025  8:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,1,San Diego,Not Planned,"c(-116.9867209266, 32.6653989618)"
SDGE,"September 21, 2025  8:00 AM","September 21, 2025  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442573348, 32.5661075474)"
SDGE,"September 23, 2025  7:00 AM","September 23, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 23, 2025  7:00 AM","September 23, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908063719, 33.4093512941)"
SDGE,"September 22, 2025 12:01 PM","September 24, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"September 22, 2025  9:00 PM","September 23, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1342006673, 32.8330399049)"
SDGE,"September 23, 2025  1:00 AM","September 23, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0640991129, 32.7622033425)"
SDGE,"September 23, 2025  7:22 AM","September 23, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SMUD,Unknown,"September 23, 2025  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.283280983738, 38.6606077222371)"
SCE,"September 22, 2025  5:00 PM","September 23, 2025  8:00 AM",Upgrading Equipment,771,Los Angeles,Planned,"c(-118.182723919526, 34.022160692712)"
SCE,"September 22, 2025  3:17 PM","September 23, 2025  7:30 AM",Upgrading Equipment,2,Riverside,Planned,"c(-117.604914888191, 33.9279236329935)"
SCE,"September 22, 2025  2:00 PM","September 23, 2025  6:45 AM",Pole Upgrade,48,Orange,Planned,"c(-117.976984082071, 33.6498431531519)"
SCE,"September 22, 2025 11:16 AM","September 23, 2025  9:30 AM",Equipment Problems,108,San Bernardino,Not Planned,"c(-117.579371947555, 34.0653078178414)"
SCE,"September 22, 2025  8:00 PM","September 23, 2025  8:00 AM",Upgrading Equipment,175,Orange,Planned,"c(-117.99981214609, 33.6602494557989)"
