UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 27, 2026  7:00 AM","April 30, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0269995851, 32.5622702302)"
SDGE,"April 27, 2026  7:00 AM","April 30, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269995851, 32.5622702302)"
SMUD,"April 28, 2026  5:40 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.478725975018, 38.6666164803735)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.6256549594, 35.8492497075796)"
SCE,"April 27, 2026  1:20 PM",Unknown,Equipment Problems,9,Los Angeles,Not Planned,"c(-118.350250473896, 33.8052964977307)"
SCE,"April 27, 2026  8:41 PM","April 28, 2026 10:00 AM",Analyzing Problem,104,Riverside,Not Planned,"c(-117.238060029582, 33.9299857992687)"
SCE,"April 27, 2026  2:56 PM","April 28, 2026  7:00 AM",Upgrading Equipment,18,San Bernardino,Planned,"c(-117.293429747152, 34.1032786104416)"
SCE,"April 27, 2026  4:41 PM","April 28, 2026  9:00 AM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.64428377165, 34.0657039750564)"
PGE,"April 21, 2026 12:31 PM","April 28, 2026  6:12 PM",THRD PARTY,1,Solano,Not Planned,"c(-122.14084, 38.20704)"
PGE,"April 27, 2026  6:48 AM","April 30, 2026  7:45 PM",PLNND SHUTDOWN,3,Amador,Planned,"c(-120.49076, 38.44946)"
PGE,"April 27, 2026  8:29 AM","April 27, 2026  4:00 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-120.99224, 39.08825)"
PGE,"April 27, 2026  8:58 AM","April 27, 2026  3:00 PM",PLNND SHUTDOWN,37,Solano,Planned,"c(-122.04872, 38.25816)"
PGE,"April 27, 2026  9:09 AM","April 27, 2026 10:39 PM",PLNND SHUTDOWN,12,Alameda,Planned,"c(-122.18331, 37.79385)"
PGE,"April 27, 2026  9:18 AM","April 27, 2026  5:00 PM",PLNND SHUTDOWN,2,Madera,Planned,"c(-119.69431, 37.09802)"
PGE,"April 27, 2026 12:29 PM","April 28, 2026  7:00 AM",REPLCE TXFMR,13,San Joaquin,Not Planned,"c(-121.33799, 38.03331)"
PGE,"April 27, 2026  1:18 PM","April 28, 2026  8:05 AM",REPLCE TXFMR,1,Solano,Not Planned,"c(-121.8039, 38.46338)"
PGE,"April 27, 2026  8:31 PM","April 28, 2026  8:00 AM",NG CONNECTION,1,San Mateo,Not Planned,"c(-122.48729, 37.51149)"
PGE,"April 27, 2026  8:50 PM","April 28, 2026  6:00 AM",NOT OUTAGE,7,Fresno,Not Planned,"c(-119.69288, 36.8734)"
PGE,"April 27, 2026  9:34 PM","April 28, 2026  6:00 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.41672, 37.75591)"
PGE,"April 27, 2026  9:34 PM","April 28, 2026  6:00 AM",Not yet known,83,San Francisco,Not Planned,"c(-122.41398, 37.75561)"
PGE,"April 27, 2026  9:42 PM","April 28, 2026  6:00 AM",PLNND SHUTDOWN,136,San Francisco,Planned,"c(-122.41538, 37.75554)"
PGE,"April 27, 2026 10:19 PM","April 28, 2026 12:15 PM",DAMGE UG CABLE,1,Alameda,Not Planned,"c(-122.01165, 37.52926)"
PGE,"April 27, 2026 10:33 PM","April 28, 2026 12:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.99491, 37.3713)"
PGE,"April 27, 2026 11:25 PM","April 28, 2026  7:43 AM",Awaiting Investigation,1,Santa Clara,Not Planned,"c(-121.87135, 37.28051)"
PGE,"April 28, 2026  1:49 AM","April 28, 2026  6:45 AM",EMERG REPAIRS,23,Fresno,Not Planned,"c(-119.80379, 36.82302)"
PGE,"April 28, 2026  2:28 AM","April 28, 2026 10:00 AM",EMERG REPAIRS,3,El Dorado,Not Planned,"c(-120.8507, 38.72057)"
PGE,"April 28, 2026  3:37 AM","April 28, 2026 10:45 AM",EMERG REPAIRS,5,Alameda,Not Planned,"c(-122.14377, 37.68985)"
PGE,"April 28, 2026  3:42 AM","April 28, 2026  7:15 AM",PATROLLING,458,San Joaquin,Not Planned,"c(-121.47881, 37.71272)"
PGE,"April 28, 2026  4:36 AM","April 28, 2026  2:45 PM",Not yet known,2,Kern,Not Planned,"c(-119.20815, 35.21405)"
PGE,"April 28, 2026  5:07 AM","April 28, 2026  9:30 AM",Not yet known,64,Kern,Not Planned,"c(-119.08851, 35.41233)"
PGE,"April 28, 2026  5:12 AM","April 28, 2026  8:45 AM",Not yet known,614,San Joaquin,Not Planned,"c(-121.46349, 37.7411)"
PGE,"April 28, 2026  5:33 AM","April 28, 2026 12:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.23663, 37.81346)"
PGE,"April 28, 2026  5:36 AM","April 28, 2026 12:00 PM",Not yet known,27,San Joaquin,Not Planned,"c(-121.36114, 37.90509)"
PGE,"April 28, 2026  5:41 AM","April 28, 2026  8:45 AM",Not yet known,105,Stanislaus,Not Planned,"c(-121.07634, 37.36178)"
PGE,"April 28, 2026  5:51 AM",Unknown,Not yet known,2709,Stanislaus,Not Planned,"c(-120.90776, 37.76881)"
