UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 06, 2026  9:44 PM","January 07, 2026  1:00 AM",The cause of the outage is unknown and still under investigation.,79,San Diego,Not Planned,"c(-117.2355756795, 33.3289239764)"
SDGE,"January 05, 2026  6:14 AM","January 12, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1695719236, 32.7141714739)"
SDGE,"January 06, 2026  9:35 AM","January 08, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2449727523, 32.7073811691)"
SDGE,"January 06, 2026  9:55 PM","January 07, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.1926574422, 32.7658969031)"
SDGE,"January 05, 2026 11:00 PM","January 06, 2026  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1567074893, 32.7792391571)"
SDGE,"January 05, 2026  6:00 AM","January 12, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1695719236, 32.7141714739)"
SDGE,"January 06, 2026  7:00 AM","January 08, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2449727523, 32.7073811691)"
SDGE,"January 06, 2026 10:00 PM","January 07, 2026  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574422, 32.7658969031)"
SDGE,"January 05, 2026  7:00 AM","January 09, 2026 11:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.272320991, 32.6623928468)"
SMUD,Unknown,Unknown,Damaged equipment,1,Sacramento,Not Planned,"c(-121.35379256521, 38.4082164730358)"
SCE,"January 06, 2026 10:25 AM","January 06, 2026 10:30 PM",Analyzing Problem,29,Los Angeles,Not Planned,"c(-118.473514043687, 34.0424727623378)"
SCE,"January 06, 2026  1:39 PM","January 07, 2026  4:00 AM",Analyzing Problem,12,Los Angeles,Not Planned,"c(-118.131843396989, 34.0296946496483)"
SCE,"January 05, 2026 10:42 AM","January 07, 2026  3:00 PM",Equipment Problems,7,Los Angeles,Not Planned,"c(-117.918160344405, 34.0395184299331)"
SCE,"January 02, 2026  6:08 AM","January 07, 2026  3:00 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"January 05, 2026  1:08 PM","January 07, 2026  5:00 AM",Analyzing Problem,17,San Bernardino,Not Planned,"c(-117.727223463834, 33.9644965974621)"
SCE,"January 06, 2026  9:03 AM","January 07, 2026  1:00 AM",Analyzing Problem,31,Los Angeles,Not Planned,"c(-118.19028058288, 33.9660474715144)"
SCE,"January 06, 2026  1:43 PM","January 07, 2026  6:30 AM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.02574913587, 34.0730298393388)"
SCE,"January 06, 2026 12:45 PM","January 07, 2026  4:30 AM",Upgrading Equipment,4,Ventura,Planned,"c(-119.119511606762, 34.2335250074002)"
SCE,"January 06, 2026 11:29 AM","January 07, 2026  3:30 AM",Analyzing Problem,4,Inyo,Not Planned,"c(-118.424559640617, 37.3674281339623)"
SCE,"January 06, 2026  8:53 AM","January 06, 2026 11:30 PM",Analyzing Problem,7,Orange,Not Planned,"c(-117.806988819542, 33.5515536337113)"
SCE,"January 06, 2026 12:00 PM","January 07, 2026  3:00 AM",Pole Upgrade,252,Los Angeles,Planned,"c(-118.28196813557, 33.8087904617822)"
SCE,"January 03, 2026 10:44 AM","January 07, 2026 12:00 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.463400924958, 34.299468633227)"
SCE,"January 06, 2026  4:18 AM","January 07, 2026  3:30 AM",Dig Into Underground Service,7,San Bernardino,Not Planned,"c(-117.606956702878, 34.1007287286864)"
SCE,"January 06, 2026  8:20 AM","January 07, 2026 12:30 AM",Analyzing Problem,17,San Bernardino,Not Planned,"c(-117.307862648318, 34.0994430378648)"
SCE,"January 06, 2026  1:25 PM","January 07, 2026  3:30 AM",Upgrading Equipment,111,Los Angeles,Planned,"c(-118.074867750282, 34.0096910448231)"
SCE,"January 05, 2026 10:23 PM","January 06, 2026 11:00 PM",Equipment Problems,7,Riverside,Not Planned,"c(-117.26288272454, 33.8617456843269)"
SCE,"January 06, 2026  1:00 PM","January 07, 2026  4:00 AM",Pole Upgrade,20,Orange,Planned,"c(-117.970185936061, 33.7668464657034)"
SCE,"January 06, 2026  1:25 PM","January 07, 2026  3:30 AM",Upgrading Equipment,114,Los Angeles,Planned,"c(-118.073943340254, 34.0062455054207)"
SCE,"January 06, 2026 11:45 AM","January 07, 2026  6:30 AM",Analyzing Problem,6,Ventura,Not Planned,"c(-118.818683584888, 34.1965062664159)"
SCE,"January 06, 2026  1:00 PM","January 07, 2026  4:00 AM",Pole Upgrade,98,Orange,Planned,"c(-117.970255391562, 33.7671090111115)"
SCE,"January 06, 2026  2:14 PM","January 07, 2026  5:00 AM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.203052919711, 33.7665772847735)"
SCE,"January 06, 2026 10:12 AM","January 07, 2026  4:30 AM",Equipment Problems,7,Tulare,Not Planned,"c(-119.27722100999, 35.9386836406279)"
SCE,"January 06, 2026  2:00 PM","January 07, 2026  6:30 AM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.09982947646, 34.0617482066051)"
SCE,"December 29, 2025  5:20 AM","January 11, 2026  8:00 PM",Equipment Problems,27,Los Angeles,Not Planned,"c(-118.004245859478, 34.323780965206)"
SCE,"January 06, 2026  3:32 AM","January 07, 2026 12:00 AM",Equipment Problems,57,Orange,Not Planned,"c(-117.76975675843, 33.8003070813881)"
SCE,"January 06, 2026  1:48 PM","January 07, 2026  8:30 AM",Analyzing Problem,14,Los Angeles,Not Planned,"c(-118.811330074307, 34.1455891631615)"
PGE,"October 20, 2025  3:40 PM","January 07, 2026 11:59 PM",Awaiting Investigation,2,Solano,Not Planned,"c(-121.91094, 38.06766)"
PGE,"January 06, 2026  4:48 AM","January 07, 2026  2:00 AM",CAR POLE,15,Nevada,Not Planned,"c(-121.1872, 39.22865)"
PGE,"January 06, 2026  4:54 AM","January 07, 2026  2:00 AM",THRD PARTY,1,Nevada,Not Planned,"c(-121.18742, 39.22871)"
PGE,"January 06, 2026  8:01 AM","January 06, 2026  5:30 PM",EMERG REPAIRS,15,Butte,Not Planned,"c(-121.73228, 39.92473)"
PGE,"January 06, 2026  8:28 AM","January 06, 2026 12:00 PM",PLNND SHUTDOWN,18,Alameda,Planned,"c(-122.2111, 37.81294)"
PGE,"January 06, 2026  8:41 AM","January 07, 2026 12:15 AM",BRKN UG EQUIPMNT,18,Contra Costa,Not Planned,"c(-122.0786, 37.86391)"
PGE,"January 06, 2026  8:52 AM","January 07, 2026  2:00 AM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.81601, 37.24181)"
PGE,"January 06, 2026  9:18 AM","January 06, 2026  5:00 PM",PLNND SHUTDOWN,25,Santa Clara,Planned,"c(-121.98027, 37.2885)"
PGE,"January 06, 2026  9:37 AM","January 07, 2026 12:55 AM",BRKN UG EQUIPMNT,32,Contra Costa,Not Planned,"c(-122.18114, 37.88089)"
PGE,"January 06, 2026 10:12 AM","January 07, 2026  1:30 AM",DAMGE UG CABLE,88,Santa Clara,Not Planned,"c(-121.84797, 37.33256)"
PGE,"January 06, 2026 11:16 AM","January 06, 2026 11:00 PM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.65029, 36.86183)"
PGE,"January 06, 2026 11:29 AM","January 07, 2026 12:00 PM",BRKN UG EQUIPMNT,12,Contra Costa,Not Planned,"c(-122.34648, 37.93581)"
PGE,"January 06, 2026 12:31 PM","January 07, 2026  4:00 AM",BRKN POLE,1,Napa,Not Planned,"c(-122.46582, 38.50413)"
PGE,"January 06, 2026 12:32 PM","January 07, 2026  6:00 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.65608, 37.07133)"
PGE,"January 06, 2026  2:14 PM","January 07, 2026  1:00 AM",BRKN UG EQUIPMNT,16,Solano,Not Planned,"c(-121.99485, 38.24556)"
PGE,"January 06, 2026  2:24 PM","January 07, 2026  2:30 AM",BRKN UG EQUIPMNT,3,Monterey,Not Planned,"c(-121.71839, 36.7896)"
PGE,"January 06, 2026  2:30 PM","January 07, 2026  1:00 AM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.66407, 35.27934)"
PGE,"January 06, 2026  2:32 PM","January 07, 2026 12:30 AM",EMERG REPAIRS,11,Santa Barbara,Not Planned,"c(-120.36245, 34.91641)"
PGE,"January 06, 2026  2:57 PM","January 07, 2026  8:00 AM",BRKN UG EQUIPMNT,5,San Mateo,Not Planned,"c(-122.36536, 37.58812)"
PGE,"January 06, 2026  3:39 PM","January 07, 2026  2:00 AM",REPLCE TXFMR,1,San Luis Obispo,Not Planned,"c(-120.59967, 35.53923)"
PGE,"January 06, 2026  4:04 PM","January 06, 2026 11:30 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.91028, 37.30152)"
PGE,"January 06, 2026  4:08 PM",Unknown,Awaiting Investigation,3,Contra Costa,Not Planned,"c(-121.66625, 38.00477)"
PGE,"January 06, 2026  4:13 PM","January 07, 2026  1:45 AM",BRKN UG EQUIPMNT,7,Fresno,Not Planned,"c(-119.83705, 36.81261)"
PGE,"January 06, 2026  4:20 PM","January 07, 2026  1:00 AM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.06867, 35.3332)"
PGE,"January 06, 2026  4:20 PM","January 07, 2026 12:00 AM",REPLCE SRVC,1,Marin,Not Planned,"c(-122.51466, 38.08186)"
