UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 12, 2026 11:49 AM","April 12, 2026  3:00 PM",The cause of the outage is unknown and still under investigation.,93,San Diego,Not Planned,"c(-117.2852686606, 33.050632971)"
SDGE,"April 11, 2026  4:57 AM","April 12, 2026  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2387758462, 33.1414915334)"
SDGE,"April 11, 2026  5:00 AM","April 12, 2026  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387758462, 33.1414915334)"
SMUD,"April 12, 2026  2:15 AM","April 12, 2026  4:00 PM",Tree-related outage,54,Sacramento,Not Planned,"c(-121.195190416127, 38.6631267705996)"
SMUD,"April 12, 2026  9:12 AM","April 12, 2026  4:00 PM",Damaged equipment,3,Sacramento,Not Planned,"c(-121.230411248233, 38.6501970147891)"
SMUD,"April 12, 2026  2:43 AM","April 12, 2026  8:00 PM",Damaged equipment,3,Sacramento,Not Planned,"c(-121.343843188172, 38.554878540233)"
SMUD,"April 12, 2026  1:11 PM",Unknown,Damaged equipment,4,Sacramento,Not Planned,"c(-121.434122701243, 38.565628400688)"
SMUD,"April 12, 2026 11:43 AM",Unknown,Damaged equipment,2,Sacramento,Not Planned,"c(-121.113917293007, 38.6391761749439)"
SMUD,"April 12, 2026  7:30 AM","April 12, 2026  8:35 PM",Not yet known,1,Sacramento,Not Planned,"c(-121.134557838113, 38.5336680867246)"
SMUD,"April 12, 2026  9:38 AM","April 12, 2026  9:25 PM",Not yet known,1,Sacramento,Not Planned,"c(-121.436077295913, 38.5780032226723)"
SMUD,"April 12, 2026 10:09 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.284075724917, 38.6988773612357)"
SMUD,"April 12, 2026  9:19 AM","April 12, 2026  9:25 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.144282769858, 38.4855032483588)"
SMUD,"April 12, 2026  4:39 AM","April 12, 2026  4:10 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.265770216041, 38.4018599805569)"
SMUD,"April 12, 2026  9:50 AM","April 12, 2026  7:49 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.03728231077, 38.2988788943749)"
SMUD,"April 12, 2026 10:23 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.333451494481, 38.7053619274223)"
SMUD,"April 12, 2026 10:27 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.335378537614, 38.7035731261649)"
SMUD,"April 12, 2026 11:33 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.504775183116, 38.5703083622655)"
SMUD,"April 12, 2026 12:37 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.150671471466, 38.4480348345778)"
SMUD,"April 12, 2026 12:59 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.478907580038, 38.4924904173339)"
SMUD,"April 12, 2026  1:45 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.358969378231, 38.6993979996272)"
SMUD,"April 12, 2026  1:47 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.468391469625, 38.5802466820932)"
SCE,"April 12, 2026  2:30 AM","April 12, 2026  5:00 PM",Upgrading Equipment,22,San Bernardino,Planned,"c(-117.432752377682, 34.1057467808424)"
SCE,"April 12, 2026  4:10 AM","April 12, 2026  3:30 PM",Analyzing Problem,10,Los Angeles,Not Planned,"c(-118.401199909458, 33.7795155737691)"
SCE,"April 12, 2026  2:00 AM","April 12, 2026  8:00 PM",Upgrading Equipment,250,Santa Barbara,Planned,"c(-120.350599605043, 34.4854323379882)"
SCE,"April 12, 2026  1:00 AM","April 12, 2026  3:30 PM",Pole Upgrade,138,Los Angeles,Planned,"c(-118.025864057052, 34.1372150915501)"
SCE,"April 12, 2026  2:25 AM","April 12, 2026  2:00 PM",Traffic Accident,2,San Bernardino,Not Planned,"c(-117.041036451794, 34.0095965508331)"
SCE,"April 12, 2026  1:00 AM","April 12, 2026  4:00 PM",Upgrading Equipment,58,Los Angeles,Planned,"c(-118.334441137028, 34.0059284903376)"
SCE,"April 12, 2026  5:03 AM","April 12, 2026  5:00 PM",Analyzing Problem,76,San Bernardino,Not Planned,"c(-117.59028240824, 34.1105766646694)"
SCE,"April 12, 2026  2:00 AM","April 12, 2026  4:00 PM",Upgrading Equipment,9,Los Angeles,Planned,"c(-118.092196385751, 34.0616944749821)"
SCE,"April 12, 2026  4:29 AM","April 12, 2026  2:00 PM",Equipment Problems,812,San Bernardino,Not Planned,"c(-117.422296226851, 34.0724718892493)"
SCE,"April 12, 2026  1:00 AM","April 12, 2026  5:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.312325682911, 33.8501556907912)"
SCE,"April 12, 2026  6:13 AM","April 12, 2026  8:00 PM",Analyzing Problem,12,Los Angeles,Not Planned,"c(-117.962643811654, 33.999785084941)"
SCE,"April 12, 2026  2:00 AM","April 12, 2026  3:00 PM",Upgrading Equipment,5,Tulare,Planned,"c(-119.368698707149, 36.2035204463833)"
SCE,"April 12, 2026  1:44 AM","April 12, 2026  5:30 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.224234315956, 34.5289937259805)"
SCE,"April 12, 2026  2:00 AM","April 12, 2026  3:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.181366238021, 33.8045847949195)"
SCE,"April 12, 2026  5:30 AM","April 12, 2026  4:30 PM",Analyzing Problem,80,Riverside,Not Planned,"c(-116.974872637228, 33.7570864402274)"
SCE,"April 12, 2026  2:00 AM","April 12, 2026  8:00 PM",Upgrading Equipment,13,Santa Barbara,Planned,"c(-120.161520754371, 34.4757174973564)"
SCE,"April 12, 2026  2:30 AM","April 12, 2026  4:30 PM",Cable Upgrade,50,Orange,Planned,"c(-117.801382269788, 33.7172263099725)"
SCE,"April 12, 2026  1:58 AM","April 12, 2026  8:00 PM",Upgrading Equipment,30,Santa Barbara,Planned,"c(-120.11852271363, 34.4757645592255)"
SCE,"April 12, 2026  2:00 AM","April 12, 2026  8:00 PM",Upgrading Equipment,1,Santa Barbara,Planned,"c(-120.196168770412, 34.4737654598973)"
SCE,"April 11, 2026 11:16 PM","April 12, 2026  6:00 PM",Traffic Accident,183,Tulare,Not Planned,"c(-119.124709497115, 36.0216210489571)"
SCE,"April 12, 2026  2:30 AM","April 12, 2026  4:30 PM",Cable Upgrade,3,Orange,Planned,"c(-117.803056134259, 33.7149284775868)"
SCE,"April 12, 2026  5:21 AM","April 12, 2026  7:00 PM",Analyzing Problem,83,Los Angeles,Not Planned,"c(-117.803257601949, 34.0942038103576)"
SCE,"April 12, 2026  1:00 AM","April 12, 2026  3:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-117.729810553435, 34.0485691548276)"
SCE,"April 11, 2026  8:52 PM","April 12, 2026  2:30 PM",Analyzing Problem,10,Tulare,Not Planned,"c(-119.251917861599, 35.9060446048269)"
PGE,"April 10, 2026  8:02 AM","April 13, 2026  4:00 PM",PLNND SHUTDOWN,5,Santa Clara,Planned,"c(-122.08395, 37.39706)"
PGE,"April 11, 2026  2:50 PM","April 12, 2026  6:00 PM",FIRE,13,Kern,Not Planned,"c(-118.97205, 35.36105)"
PGE,"April 11, 2026  3:45 PM","April 13, 2026  3:45 PM",THRD PARTY,1,San Mateo,Not Planned,"c(-122.29406, 37.56846)"
PGE,"April 11, 2026  4:38 PM","April 12, 2026  3:00 PM",EMERG REPAIRS,6,Santa Clara,Not Planned,"c(-122.02075, 37.35134)"
PGE,"April 11, 2026  5:13 PM","April 12, 2026  5:00 PM",TREE CONTACT,62,San Mateo,Not Planned,"c(-122.45387, 37.49465)"
PGE,"April 11, 2026  5:38 PM","April 12, 2026  6:00 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.7902, 37.25235)"
PGE,"April 11, 2026  5:46 PM","April 12, 2026  5:00 PM",POLE FIRE,73,San Mateo,Not Planned,"c(-122.49291, 37.68509)"
PGE,"April 11, 2026  5:59 PM",Unknown,PATROLLING,31,Placer,Not Planned,"c(-121.16414, 38.81894)"
PGE,"April 11, 2026  5:59 PM",Unknown,Not yet known,29,Placer,Not Planned,"c(-121.15285, 38.76698)"
PGE,"April 11, 2026  6:01 PM",Unknown,Not yet known,1,Placer,Not Planned,"c(-121.1519, 38.774)"
PGE,"April 11, 2026  6:04 PM",Unknown,Not yet known,1,Placer,Not Planned,"c(-121.15292, 38.77249)"
PGE,"April 11, 2026  6:06 PM","April 12, 2026  4:41 PM",TREE CONTACT,6,Contra Costa,Not Planned,"c(-122.06625, 37.93913)"
PGE,"April 11, 2026  6:16 PM","April 12, 2026 10:55 PM",REPLCE TXFMR,88,Placer,Not Planned,"c(-121.12528, 38.89219)"
PGE,"April 11, 2026  6:28 PM",Unknown,PATROLLING,18,Placer,Not Planned,"c(-121.11021, 38.98551)"
PGE,"April 11, 2026  6:27 PM","April 12, 2026  8:00 PM",BRKN POLE,14,Yolo,Not Planned,"c(-121.65696, 38.46139)"
PGE,"April 11, 2026  6:29 PM",Unknown,Not yet known,1,Placer,Not Planned,"c(-121.2301, 38.79156)"
PGE,"April 11, 2026  6:30 PM",Unknown,PATROLLING,20,Nevada,Not Planned,"c(-121.08381, 39.04226)"
PGE,"April 11, 2026  6:31 PM",Unknown,Not yet known,5,Placer,Not Planned,"c(-121.22817, 38.79249)"
PGE,"April 11, 2026  6:30 PM",Unknown,NOT OUTAGE,1,Nevada,Not Planned,"c(-121.09466, 39.17547)"
PGE,"April 11, 2026  6:35 PM","April 12, 2026  4:00 PM",EMERG REPAIRS,35,Nevada,Not Planned,"c(-121.05152, 39.22256)"
PGE,"April 11, 2026  6:35 PM",Unknown,Not yet known,1,Placer,Not Planned,"c(-121.13642, 38.98041)"
