UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 01, 2025  5:36 PM","March 02, 2025  4:00 AM",Our crews have found a need to repair SDG&E equipment.,52,San Diego,Not Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"March 01, 2025  8:28 AM","March 01, 2025 10:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.332553926, 33.1374513545)"
SDGE,"February 28, 2025  9:30 AM","February 28, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896476347, 32.8276193898)"
SDGE,"March 01, 2025  8:30 AM","March 01, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.332553926, 33.1374513545)"
SMUD,"March 02, 2025  1:57 PM","March 02, 2025 10:30 PM",Damaged equipment,39,Sacramento,Not Planned,"c(-121.32534066895, 38.6381757322455)"
SCE,"March 01, 2025  2:23 AM","March 01, 2025 11:30 PM",Equipment Problems,14,Tulare,Not Planned,"c(-119.318353, 36.2994330000067)"
SCE,"March 01, 2025 10:35 AM","March 02, 2025  3:00 AM",Equipment Problems,29,Los Angeles,Not Planned,"c(-117.97081, 34.6939885000082)"
SCE,"February 28, 2025  5:20 PM","March 02, 2025  3:00 AM",Equipment Problems,46,Los Angeles,Not Planned,"c(-118.128203, 34.027864500005)"
SCE,"March 01, 2025  7:35 AM","March 02, 2025  6:30 AM",Equipment Problems,38,Riverside,Not Planned,"c(-116.53487175, 33.8200885000062)"
SCE,"March 01, 2025 10:36 AM","March 02, 2025 12:30 AM",Analyzing Problem,47,Los Angeles,Not Planned,"c(-118.2205315, 33.8837220000036)"
PGE,"February 17, 2025  9:06 AM","March 03, 2025  3:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.30444, 40.44458)"
PGE,"February 28, 2025 10:51 AM","February 28, 2025  7:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-121.86787, 40.68293)"
PGE,"February 28, 2025  6:12 PM","March 01, 2025 11:59 PM",BRKN POLE EQUIPMNT,95,Solano,Not Planned,"c(-122.24994, 38.11176)"
PGE,"March 01, 2025  4:29 AM","March 01, 2025 11:00 PM",DAMGE UG CABLE,20,Alameda,Not Planned,"c(-122.26831, 37.85496)"
PGE,"March 01, 2025  9:04 AM","March 01, 2025  9:00 PM",BRKN POLE,2,Alameda,Not Planned,"c(-122.2101, 37.75985)"
PGE,"March 01, 2025  1:08 PM","March 01, 2025 11:46 PM",REPAIR WIRE DWN,0,Alameda,Not Planned,"c(-121.88819, 37.5946)"
PGE,"March 01, 2025  1:26 PM","March 01, 2025 11:00 PM",EMERG REPAIRS,10,Merced,Not Planned,"c(-120.87853, 37.06439)"
PGE,"March 01, 2025  3:01 PM","March 01, 2025  9:45 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.22556, 37.79255)"
PGE,"March 01, 2025  3:21 PM","March 02, 2025  2:00 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.57397, 37.00787)"
PGE,"March 01, 2025  3:21 PM","March 01, 2025 11:30 PM",EMERG REPAIRS,36,Madera,Not Planned,"c(-120.49246, 37.08136)"
PGE,"March 01, 2025  4:50 PM","March 01, 2025  9:45 PM",Not yet known,1,Alameda,Not Planned,"c(-122.28174, 37.87092)"
PGE,"March 01, 2025  4:58 PM","March 02, 2025  3:00 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.00591, 37.59428)"
PGE,"March 01, 2025  1:27 PM","March 02, 2025  2:00 AM",BRKN POLE EQUIPMNT,1,Solano,Not Planned,"c(-122.21765, 38.09096)"
PGE,"March 01, 2025  5:20 PM","March 01, 2025 10:00 PM",Not yet known,1,Tehama,Not Planned,"c(-122.21494, 40.14482)"
PGE,"March 01, 2025  5:44 PM","March 02, 2025 12:00 AM",Not yet known,1,El Dorado,Not Planned,"c(-120.69907, 38.59706)"
PGE,"March 01, 2025  5:46 PM","March 02, 2025 12:15 AM",PATROLLING,1,Fresno,Not Planned,"c(-120.4266, 36.20604)"
PGE,"March 01, 2025  5:53 PM","March 01, 2025  9:45 PM",BRKN POLE,2,Napa,Not Planned,"c(-122.41687, 38.44842)"
PGE,"March 01, 2025  6:00 PM","March 01, 2025 11:45 PM",Not yet known,1,Alameda,Not Planned,"c(-122.1713, 37.76879)"
PGE,"March 01, 2025  6:00 PM","March 01, 2025 11:30 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.02107, 37.24528)"
PGE,"March 01, 2025  6:08 PM","March 02, 2025  2:30 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.87794, 37.2143)"
PGE,"March 01, 2025  6:08 PM","March 01, 2025 11:45 PM",Not yet known,1,Fresno,Not Planned,"c(-119.82037, 36.72137)"
PGE,"March 01, 2025  6:08 PM","March 01, 2025 11:45 PM",PATROLLING,107,Fresno,Not Planned,"c(-119.81993, 36.72085)"
PGE,"March 01, 2025  6:15 PM","March 01, 2025 10:15 PM",PATROLLING,1,Kern,Not Planned,"c(-118.96606, 35.37887)"
PGE,"March 01, 2025  6:20 PM","March 01, 2025 11:00 PM",Not yet known,1,Alameda,Not Planned,"c(-122.26983, 37.86476)"
PGE,"March 01, 2025  6:23 PM","March 01, 2025 10:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.82636, 37.20698)"
PGE,"March 01, 2025  6:37 PM","March 01, 2025 10:45 PM",Not yet known,18,Madera,Not Planned,"c(-120.06171, 36.95122)"
PGE,"March 01, 2025  6:38 PM","March 02, 2025 12:15 AM",Not yet known,1,Merced,Not Planned,"c(-120.49903, 37.28907)"
PGE,"March 01, 2025  6:37 PM","March 02, 2025 12:30 AM",PATROLLING,498,Humboldt,Not Planned,"c(-123.79262, 40.10328)"
PGE,"March 01, 2025  6:51 PM","March 02, 2025  1:00 AM",PATROLLING,1,Santa Cruz,Not Planned,"c(-121.86853, 37.01434)"
PGE,"March 01, 2025  6:48 PM","March 01, 2025  9:15 PM",Not yet known,58,Yuba,Not Planned,"c(-121.38328, 39.2588)"
PGE,"March 01, 2025  6:56 PM","March 01, 2025 10:45 PM",Not yet known,1,Tulare,Not Planned,"c(-119.39099, 36.55429)"
PGE,"March 01, 2025  7:00 PM","March 02, 2025  3:15 AM",Not yet known,1,Santa Barbara,Not Planned,"c(-119.76049, 34.91612)"
PGE,"March 01, 2025  6:02 PM","March 01, 2025 11:00 PM",PATROLLING,4,Fresno,Not Planned,"c(-119.82703, 36.80338)"
PGE,"March 01, 2025  7:14 PM","March 02, 2025  5:15 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.2673, 37.32198)"
PGE,"March 01, 2025  7:21 PM","March 02, 2025 12:15 AM",PATROLLING,1,Monterey,Not Planned,"c(-121.93965, 36.62333)"
PGE,"March 01, 2025  7:33 PM","March 02, 2025  2:15 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.2254, 37.96314)"
PGE,"March 01, 2025  7:28 PM","March 01, 2025 11:45 PM",PLNND SHUTDOWN,1,San Francisco,Planned,"c(-122.38967, 37.78916)"
PGE,"March 01, 2025  7:36 PM","March 01, 2025 11:30 PM",Not yet known,1,Fresno,Not Planned,"c(-119.77312, 36.54814)"
PGE,"March 01, 2025  7:42 PM","March 01, 2025 10:00 PM",Not yet known,1156,Tuolumne,Not Planned,"c(-120.37289, 37.97883)"
PGE,"March 01, 2025  7:48 PM","March 02, 2025  1:00 AM",Not yet known,1,Tuolumne,Not Planned,"c(-120.38429, 37.99126)"
PGE,"March 01, 2025  8:02 PM",Unknown,Not yet known,1,Sonoma,Not Planned,"c(-123.09382, 38.39619)"
