UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 06, 2024 12:33 PM","September 06, 2024  4:00 PM",SDG&E is assessing the outage to determine the cause.,103,San Diego,Not Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"September 06, 2024 12:20 PM","September 06, 2024  5:30 PM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-117.2442976835, 33.2025309739)"
SDGE,"September 06, 2024 11:39 AM","September 06, 2024  5:30 PM",The cause of the outage is being investigated.,334,San Diego,Not Planned,"c(-117.196901447, 33.1287944846)"
SDGE,"September 06, 2024 10:46 AM","September 06, 2024  4:30 PM",The cause of the outage is being investigated.,537,San Diego,Not Planned,"c(-117.1986262514, 33.0142725688)"
SDGE,"September 06, 2024  8:09 AM","September 06, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"September 06, 2024  8:09 AM","September 06, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"September 06, 2024  8:50 AM","September 06, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"September 06, 2024  8:41 AM","September 06, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"September 06, 2024  8:41 AM","September 06, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"September 06, 2024  9:50 AM","September 06, 2024  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"September 06, 2024  8:47 AM","September 06, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.9206321944, 32.804228138)"
SDGE,"September 05, 2024 10:00 PM","September 06, 2024  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1695838789, 32.7141714577)"
