UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 16, 2024  8:16 AM","December 16, 2024  2:00 PM",SDG&E is assessing the outage to determine the cause.,2,San Diego,Not Planned,"c(-117.0184193598, 33.2306945077)"
SDGE,"December 16, 2024  7:58 AM","December 16, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.178913248, 32.738701156)"
SDGE,"December 16, 2024  8:42 AM","December 16, 2024 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,Orange,Planned,"c(-117.5908063719, 33.4093512941)"
SDGE,"December 16, 2024  7:58 AM","December 16, 2024 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"December 16, 2024  8:38 AM","December 16, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,22,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"December 16, 2024  8:21 AM","December 16, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SDGE,"December 16, 2024  8:15 AM","December 16, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"December 16, 2024  8:20 AM","December 16, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"December 16, 2024  8:47 AM","December 16, 2024 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.9206196609, 32.8042282356)"
SDGE,"December 16, 2024  8:45 AM","December 16, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2530160889, 33.2064589289)"
SDGE,"December 16, 2024  8:40 AM","December 16, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"December 16, 2024  8:35 AM","December 16, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"December 16, 2024  8:59 AM","January 03, 2024 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1424182394, 32.6943885338)"
SDGE,"December 16, 2024  8:00 AM","December 16, 2024  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.031263157, 32.9787529551)"
SDGE,"December 16, 2024  8:00 AM","December 19, 2024  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"December 16, 2024  8:00 AM","December 16, 2024  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.070312013, 33.1365252686)"
SDGE,"December 16, 2024  9:18 AM","December 16, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
