UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 05, 2025  8:07 PM","October 05, 2025 10:00 PM",The cause of the outage is unknown and still under investigation.,55,San Diego,Not Planned,"c(-117.0886196709, 32.8160281684)"
SDGE,"October 04, 2025  8:30 AM","October 04, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442575844, 32.5661259955)"
SDGE,"October 04, 2025 11:00 PM","October 05, 2025 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.040167653, 32.7677430137)"
SMUD,Unknown,Unknown,Damaged equipment,1,Sacramento,Not Planned,"c(-121.397827637277, 38.6395697832046)"
SCE,"October 05, 2025  7:10 AM","October 06, 2025  1:30 AM",Equipment Problems,4,Kings,Not Planned,"c(-119.645362047267, 36.3693066198306)"
SCE,"October 04, 2025 11:57 PM","October 05, 2025 11:00 PM",Traffic Accident,7,Los Angeles,Not Planned,"c(-118.332215489197, 34.5277225695254)"
SCE,"October 05, 2025 11:54 AM","October 06, 2025  5:30 AM",Equipment Problems,103,Orange,Not Planned,"c(-117.814611793308, 33.7180521389613)"
SCE,"October 05, 2025  6:34 AM",Unknown,Equipment Problems,33,Los Angeles,Not Planned,"c(-118.039883486619, 33.8818234528432)"
SCE,"October 05, 2025 12:08 PM","October 05, 2025  8:08 PM",Analyzing Problem,2079,Orange,Not Planned,"c(-117.892563915251, 33.6994213856686)"
SCE,"October 05, 2025  9:36 AM",Unknown,Analyzing Problem,400,Kern,Not Planned,"c(-118.506472273562, 35.1395917422377)"
SCE,"October 05, 2025 10:38 AM","October 06, 2025  3:00 AM",Metallic Balloons in Equipment,126,San Bernardino,Not Planned,"c(-117.254818301238, 34.4192481872428)"
SCE,"October 05, 2025  1:08 PM","October 05, 2025 11:00 PM",Equipment Problems,17,Orange,Not Planned,"c(-118.038980528199, 33.7270911025865)"
SCE,"October 02, 2025  6:30 PM","October 06, 2025  7:00 AM",Pole Upgrade,2,Ventura,Planned,"c(-119.276691246107, 34.4326055869449)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 26, 2025  1:53 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,13,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 30, 2025  8:30 AM","October 06, 2025  3:15 PM",PLNND SHUTDOWN,2,San Joaquin,Planned,"c(-121.29958, 38.03726)"
PGE,"October 01, 2025  8:33 AM","October 01, 2025  4:00 PM",PLNND SHUTDOWN,2,San Luis Obispo,Planned,"c(-120.45856, 35.38214)"
PGE,"October 03, 2025  4:58 AM","October 08, 2025 11:30 PM",PATROLLING,1,Solano,Not Planned,"c(-121.91094, 38.06766)"
PGE,"October 03, 2025  8:02 AM","October 08, 2025 11:30 PM",Awaiting Investigation,4,Solano,Not Planned,"c(-121.89416, 38.08832)"
PGE,"October 03, 2025  9:26 AM",Unknown,REPLCE TXFMR,3,Sutter,Not Planned,"c(-121.91143, 39.18801)"
PGE,"October 04, 2025  9:25 PM","October 05, 2025  6:00 AM",PLNND SHUTDOWN,40,Alameda,Planned,"c(-122.29006, 37.89243)"
PGE,"October 05, 2025  8:05 AM","October 05, 2025 11:30 PM",PLNND SHUTDOWN,25,Solano,Planned,"c(-122.23485, 38.11027)"
PGE,"October 05, 2025  8:35 AM","October 05, 2025 10:00 PM",BRKN UG EQUIPMNT,85,Fresno,Not Planned,"c(-119.82736, 36.79302)"
PGE,"October 05, 2025  9:18 AM","October 06, 2025  4:00 AM",NG CONNECTION,7,Alameda,Not Planned,"c(-121.73358, 37.70088)"
PGE,"October 05, 2025  9:40 AM","October 05, 2025 10:00 PM",EMERG REPAIRS,1,Tuolumne,Not Planned,"c(-120.51897, 37.79308)"
PGE,"October 05, 2025 10:00 AM","October 05, 2025 10:30 PM",REPAIR WIRE DWN,5,Monterey,Not Planned,"c(-121.76233, 36.80373)"
PGE,"October 05, 2025 10:07 AM","October 05, 2025 11:59 PM",REPLCE TXFMR,9,Alameda,Not Planned,"c(-122.21065, 37.76984)"
PGE,"October 05, 2025 10:12 AM","October 05, 2025 11:59 PM",REPLCE TXFMR,11,Alameda,Not Planned,"c(-122.21117, 37.77041)"
PGE,"October 05, 2025 10:29 AM","October 06, 2025  8:35 AM",REPLCE TXFMR,20,Santa Clara,Not Planned,"c(-122.02752, 37.35913)"
PGE,"October 05, 2025 12:09 PM","October 06, 2025  2:00 AM",REPAIR WIRE DWN,22,Marin,Not Planned,"c(-122.53827, 38.02254)"
PGE,"October 05, 2025 12:17 PM","October 06, 2025  9:00 AM",EMERG REPAIRS,2,San Mateo,Not Planned,"c(-122.18329, 37.45231)"
PGE,"October 05, 2025 12:53 PM","October 05, 2025 11:26 PM",DAMGE UG CABLE,1,Marin,Not Planned,"c(-122.5385, 37.95893)"
PGE,"October 05, 2025  2:47 PM",Unknown,EMERG REPAIRS,3,Placer,Not Planned,"c(-121.1947, 38.73628)"
PGE,"October 05, 2025  3:01 PM","October 06, 2025  1:00 AM",FOREIGN OBJ,21,Monterey,Not Planned,"c(-121.66068, 36.66473)"
