UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 11, 2026  9:00 AM","July 11, 2026  4:00 PM",The cause of the outage is unknown and still under investigation.,80,San Diego,Not Planned,"c(-117.0858643979, 33.2532586264)"
SDGE,"July 11, 2026  6:51 AM","July 11, 2026  1:00 PM",The cause of the outage is unknown and still under investigation.,4,Orange,Not Planned,"c(-117.6658837557, 33.5126148419)"
SDGE,"July 11, 2026  8:08 AM","July 11, 2026  2:00 PM",The cause of the outage is unknown and still under investigation.,5,San Diego,Not Planned,"c(-116.95856764, 33.2858070518)"
SDGE,"July 11, 2026  3:02 AM","July 11, 2026  1:00 PM",The cause of the outage is unknown and still under investigation.,72,San Diego,Not Planned,"c(-117.0702889639, 33.1365114356)"
SDGE,"July 11, 2026  8:14 AM","July 11, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2400707358, 32.8984785245)"
SDGE,"July 11, 2026  6:34 AM","July 11, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.200884812, 32.8849649329)"
SDGE,"July 11, 2026  6:34 AM","July 11, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.200884812, 32.8849649329)"
SDGE,"July 11, 2026  8:30 AM","July 11, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2400707358, 32.8984785245)"
SDGE,"July 11, 2026  7:00 AM","July 11, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.200884812, 32.8849649329)"
SCE,"July 11, 2026  2:20 AM","July 11, 2026  9:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.223952561519, 33.7642922784441)"
SCE,"July 11, 2026  1:00 AM","July 11, 2026  6:00 PM",Upgrading Equipment,61,Inyo,Planned,"c(-118.595476090872, 37.4303938024882)"
SCE,"July 11, 2026  2:00 AM","July 11, 2026  3:00 PM",Upgrading Equipment,110,Orange,Planned,"c(-117.873067244805, 33.68298101517)"
SCE,"July 10, 2026  8:57 PM","July 11, 2026  3:00 PM",Analyzing Problem,3008,Orange,Not Planned,"c(-117.678300268535, 33.6756606628007)"
SCE,"July 11, 2026  2:31 AM","July 11, 2026  7:30 PM",Equipment Problems,68,Orange,Not Planned,"c(-117.955330904551, 33.9306013774424)"
SCE,"July 11, 2026  1:26 AM","July 11, 2026  5:00 PM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.361510445329, 33.7582419333164)"
SCE,"July 11, 2026  3:09 AM",Unknown,Equipment Problems,24,Ventura,Not Planned,"c(-119.24421353025, 34.1916003734408)"
SCE,"July 11, 2026  3:00 AM","July 11, 2026  3:00 PM",Upgrading Equipment,73,Los Angeles,Planned,"c(-118.165585573584, 33.7894181930843)"
SCE,"July 11, 2026  3:10 AM",Unknown,Traffic Accident,6,San Bernardino,Not Planned,"c(-116.656183696182, 34.9103377226859)"
SCE,"July 11, 2026  2:19 AM","July 11, 2026  9:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.222130690703, 33.7636464129156)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 11, 2026  3:34 AM","July 11, 2026  3:00 PM",Analyzing Problem,16,Riverside,Not Planned,"c(-117.529401368642, 33.9900044855455)"
SCE,"July 11, 2026  2:00 AM","July 11, 2026  3:00 PM",Upgrading Equipment,3,Ventura,Planned,"c(-118.722117902114, 34.3849932007717)"
