UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 13, 2025  6:11 PM","February 17, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SDGE,"February 11, 2025 10:00 PM","February 12, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724358488, 32.7953602712)"
SDGE,"February 13, 2025  6:00 PM","February 17, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SMUD,"February 14, 2025  3:23 PM","February 14, 2025  9:25 PM",Damaged equipment,4,Sacramento,Not Planned,"c(-121.197182249178, 38.7009204469925)"
SMUD,"February 14, 2025  4:31 AM","February 14, 2025 10:00 PM",Damaged equipment,47,Sacramento,Not Planned,"c(-121.357877984181, 38.6078931781737)"
SCE,"February 04, 2025 10:48 PM","February 14, 2025  2:00 PM",Equipment Problems,29,Los Angeles,Not Planned,"c(-117.6812685, 34.2121785000001)"
SCE,"February 13, 2025  3:51 AM",Unknown,Analyzing Problem,1,Mono,Not Planned,"c(-119.3476245, 38.1522135000206)"
SCE,"February 13, 2025  3:59 AM","February 13, 2025 10:30 PM",Weather Conditions,8,San Bernardino,Not Planned,"c(-116.3988875, 35.0742092501024)"
SCE,"February 13, 2025  9:35 AM",Unknown,Equipment Problems,0,San Bernardino,Not Planned,"c(-117.20046275, 34.5960332500223)"
SCE,"February 13, 2025  7:02 AM",Unknown,Analyzing Problem,1325,Los Angeles,Not Planned,"c(-118.18590625, 34.6883947500068)"
SCE,"February 13, 2025  9:49 AM","February 13, 2025 11:30 PM",Analyzing Problem,10,Los Angeles,Not Planned,"c(-118.0982715, 33.8388650000035)"
SCE,"February 13, 2025  8:16 AM","February 14, 2025  4:00 AM",Equipment Problems,12,Orange,Not Planned,"c(-117.7390355, 33.6224640000065)"
SCE,"February 13, 2025  6:50 AM","February 14, 2025  3:30 AM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.403005, 34.6610645000082)"
SCE,"February 13, 2025  9:37 AM",Unknown,Equipment Problems,1,San Bernardino,Not Planned,"c(-117.34687525, 34.6550860000148)"
SCE,"February 12, 2025  9:59 PM","February 13, 2025  8:00 PM",Equipment Problems,5,Riverside,Not Planned,"c(-116.539842, 33.9532280000037)"
SCE,"February 13, 2025 10:02 AM","February 13, 2025 10:00 PM",Equipment Problems,33,Los Angeles,Not Planned,"c(-118.240013, 33.9718440000037)"
SCE,"February 13, 2025  8:47 AM","February 14, 2025  3:00 AM",Analyzing Problem,2,Ventura,Not Planned,"c(-119.147771, 34.1663660000037)"
SCE,"February 13, 2025 10:13 AM","February 14, 2025  3:30 AM",Analyzing Problem,391,Orange,Not Planned,"c(-117.9567345, 33.7734419999976)"
SCE,"February 13, 2025 10:11 AM","February 13, 2025  7:11 PM",Analyzing Problem,335,Los Angeles,Not Planned,"c(-117.834257, 34.0171067500048)"
SCE,"February 13, 2025  6:18 AM","February 13, 2025  8:30 PM",Equipment Problems,1388,Santa Barbara,Not Planned,"c(-119.65658225, 34.4362072500005)"
SCE,"February 13, 2025 10:24 AM","February 13, 2025 10:00 PM",Equipment Problems,416,San Bernardino,Not Planned,"c(-117.6362505, 34.0186592500054)"
SCE,"February 13, 2025 10:06 AM","February 13, 2025  7:06 PM",Analyzing Problem,1784,San Bernardino,Not Planned,"c(-117.363179, 34.489459000005)"
SCE,"February 13, 2025  7:57 AM","February 13, 2025  8:30 PM",Analyzing Problem,3,Los Angeles,Not Planned,"c(-117.9826085, 33.9870545000034)"
SCE,"February 13, 2025  9:08 AM","February 13, 2025  9:00 PM",Equipment Problems,233,San Bernardino,Not Planned,"c(-116.44038875, 34.2119607500119)"
SCE,"February 13, 2025  4:43 AM","February 13, 2025 10:30 PM",Trees in Equipment,6,Fresno,Not Planned,"c(-119.20571, 37.0772550001772)"
SCE,"February 13, 2025  7:32 AM","February 13, 2025  8:00 PM",Analyzing Problem,4,Ventura,Not Planned,"c(-118.94705025, 34.4082855000145)"
SCE,"February 13, 2025  7:38 AM","February 14, 2025 12:30 AM",Trees in Equipment,169,San Bernardino,Not Planned,"c(-117.2711135, 34.2500685000036)"
SCE,"February 13, 2025  8:21 AM","February 13, 2025 10:00 PM",Analyzing Problem,28,Ventura,Not Planned,"c(-118.8700705, 34.1689070000064)"
SCE,"February 13, 2025  8:13 AM","February 13, 2025  9:00 PM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.18492, 34.6771635000045)"
SCE,"February 13, 2025  6:47 AM","February 13, 2025 10:30 PM",Analyzing Problem,5,San Bernardino,Not Planned,"c(-117.6492515, 34.3644930000037)"
SCE,"February 13, 2025  4:11 AM",Unknown,Analyzing Problem,542,Mono,Not Planned,"c(-119.05122375, 37.7796492502301)"
SCE,"February 12, 2025 10:39 PM","February 13, 2025  9:30 PM",Rain,10,San Bernardino,Not Planned,"c(-117.6367795, 34.0078665000035)"
SCE,"February 13, 2025  7:44 AM","February 14, 2025 12:30 AM",Equipment Problems,2,Tulare,Not Planned,"c(-118.994883, 35.9507925000234)"
SCE,"February 13, 2025  9:58 AM","February 14, 2025  4:30 AM",Equipment Problems,24,Ventura,Not Planned,"c(-118.7963145, 34.2565032500049)"
SCE,"February 13, 2025  4:52 AM","February 14, 2025  5:30 AM",Foreign Object in Equipment,247,Los Angeles,Not Planned,"c(-118.11560175, 34.5763995000064)"
SCE,"February 13, 2025  6:42 AM","February 13, 2025 10:30 PM",Rain,260,Orange,Not Planned,"c(-117.8943155, 33.6751050000036)"
SCE,"February 13, 2025  7:14 AM","February 14, 2025  3:00 AM",Equipment Problems,19,Ventura,Not Planned,"c(-119.2765185, 34.2754967500051)"
SCE,"February 13, 2025  9:30 AM","February 13, 2025  8:30 PM",Equipment Problems,38,Ventura,Not Planned,"c(-119.13584825, 34.4410122500037)"
SCE,"February 13, 2025  5:49 AM","February 13, 2025 11:30 PM",Equipment Problems,96,Orange,Not Planned,"c(-117.904213, 33.7898175000115)"
SCE,"February 13, 2025  9:33 AM",Unknown,Analyzing Problem,1448,Los Angeles,Not Planned,"c(-117.952901, 34.1464575000056)"
SCE,"February 13, 2025 10:35 AM","February 13, 2025  7:35 PM",Analyzing Problem,1729,Riverside,Not Planned,"c(-117.506942, 33.8654772500016)"
SCE,"February 13, 2025  9:30 AM","February 13, 2025 10:00 PM",Transformer Upgrade,9,San Bernardino,Planned,"c(-117.6820185, 34.0057589999976)"
SCE,"February 13, 2025  8:20 AM",Unknown,Analyzing Problem,5,Riverside,Not Planned,"c(-117.523541, 33.8570620000064)"
SCE,"February 13, 2025  9:07 AM","February 13, 2025 10:30 PM",Analyzing Problem,182,Kern,Not Planned,"c(-117.8411325, 35.1239582500126)"
SCE,"February 13, 2025  4:04 AM",Unknown,Analyzing Problem,29,Mono,Not Planned,"c(-119.41729125, 38.3262859999452)"
SCE,"February 13, 2025  8:45 AM","February 14, 2025  1:00 AM",Equipment Problems,245,Los Angeles,Not Planned,"c(-118.10375575, 34.1800530000036)"
SCE,"February 13, 2025 10:35 AM","February 14, 2025  9:00 AM",Analyzing Problem,15,San Bernardino,Not Planned,"c(-117.774662, 33.9723070000067)"
SCE,"February 13, 2025 10:07 AM","February 14, 2025 12:00 AM",Analyzing Problem,72,San Bernardino,Not Planned,"c(-117.35997875, 34.5233335000063)"
PGE,"February 11, 2025 12:09 PM","February 11, 2025  4:00 PM",PLNND SHUTDOWN,1,Santa Cruz,Planned,"c(-122.02923, 37.0881)"
PGE,"February 12, 2025 12:40 PM","February 12, 2025  4:45 PM",PLNND SHUTDOWN,2,Colusa,Planned,"c(-122.01001, 39.28541)"
PGE,"February 12, 2025  6:30 PM","February 13, 2025  8:00 PM",REPLCE TXFMR,22,Kern,Not Planned,"c(-119.04796, 35.3473)"
PGE,"February 13, 2025 12:17 AM","February 14, 2025  7:36 PM",REPAIR WIRE DWN,21,Santa Cruz,Not Planned,"c(-121.79733, 36.91177)"
PGE,"February 13, 2025  2:46 AM","February 14, 2025  2:00 PM",REPAIR WIRE DWN,5,Monterey,Not Planned,"c(-121.91619, 36.57753)"
PGE,"February 13, 2025  3:19 AM","February 13, 2025  9:00 PM",BRKN UG EQUIPMNT,10,Contra Costa,Not Planned,"c(-121.97251, 37.79644)"
PGE,"February 13, 2025  3:23 AM","February 14, 2025  4:00 AM",EMERG REPAIRS,6,San Mateo,Not Planned,"c(-122.21401, 37.36973)"
PGE,"February 13, 2025  3:35 AM","February 14, 2025  3:00 AM",REPLCE TXFMR,30,Santa Clara,Not Planned,"c(-122.00806, 37.37238)"
PGE,"February 13, 2025  3:50 AM","February 13, 2025  8:00 PM",EMERG REPAIRS,14,San Mateo,Not Planned,"c(-122.45727, 37.6422)"
PGE,"February 13, 2025  4:28 AM","February 13, 2025  8:00 PM",TREE CONTACT,34,San Mateo,Not Planned,"c(-122.22051, 37.38454)"
PGE,"February 13, 2025  4:49 AM","February 13, 2025 10:00 PM",REPLCE TXFMR,16,Santa Clara,Not Planned,"c(-121.99519, 37.25303)"
PGE,"February 13, 2025  5:13 AM","February 13, 2025 11:00 PM",EMERG REPAIRS,74,Santa Clara,Not Planned,"c(-121.65945, 37.12669)"
PGE,"February 13, 2025  5:29 AM","February 13, 2025 10:00 PM",REPAIR WIRE DWN,3,Santa Cruz,Not Planned,"c(-122.04573, 37.10297)"
PGE,"February 13, 2025  5:38 AM","February 14, 2025  4:00 AM",BRKN POLE,8,San Mateo,Not Planned,"c(-122.21473, 37.37069)"
PGE,"February 13, 2025  5:37 AM","February 13, 2025  8:00 PM",BRKN POLE,8,Mariposa,Not Planned,"c(-120.36033, 37.63924)"
PGE,"February 13, 2025  6:02 AM","February 13, 2025  8:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.89783, 37.22408)"
PGE,"February 13, 2025  3:58 AM","February 14, 2025  4:00 AM",EMERG REPAIRS,5,San Mateo,Not Planned,"c(-122.2139, 37.37056)"
PGE,"February 13, 2025  4:25 AM","February 14, 2025  2:00 AM",DAMGE UG CABLE,14,Contra Costa,Not Planned,"c(-122.27764, 37.98714)"
