UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 22, 2024  2:27 AM","October 22, 2024  4:30 AM",Our crews have found a need to repair SDG&E equipment.,19,Orange,Not Planned,"c(-117.7027263263, 33.4948359897)"
SDGE,"October 21, 2024  3:55 PM","October 22, 2024  5:00 AM",A vehicle accident has caused an outage.,7,San Diego,Not Planned,"c(-117.3345078945, 33.2115215531)"
SDGE,"October 22, 2024  2:27 AM","October 22, 2024  5:00 AM",Our crews have found a need to repair SDG&E equipment.,1,Orange,Not Planned,"c(-117.7027263263, 33.4948359897)"
SDGE,"October 22, 2024  2:11 AM","October 22, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1126395754, 32.9111403813)"
SDGE,"October 21, 2024  8:00 AM","October 21, 2024  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740184492, 33.0932129711)"
SCE,"October 21, 2024  2:26 PM","October 22, 2024  5:00 AM",Pole Upgrade,5,Orange,Planned,"c(-118.0789925, 33.7594307500004)"
SCE,"October 21, 2024  3:00 PM","October 22, 2024  4:30 AM",Cable Upgrade,42,Orange,Planned,"c(-117.9205145, 33.6363370000002)"
SCE,"October 21, 2024  8:56 AM","October 22, 2024  3:00 AM",Equipment Problems,0,Riverside,Not Planned,"c(-117.548913, 34.0335865000036)"
SCE,"October 21, 2024  9:24 AM","October 22, 2024  4:30 AM",Equipment Problems,47,Riverside,Not Planned,"c(-116.53368, 33.8294845000064)"
SCE,"October 21, 2024  3:00 PM","October 22, 2024  6:30 AM",Pole Upgrade,20,Los Angeles,Planned,"c(-117.96095, 34.0886735000305)"
SCE,"October 21, 2024  3:10 PM","October 22, 2024  6:00 AM",Equipment Problems,25,Tulare,Not Planned,"c(-119.323043, 36.1947360000067)"
SCE,"October 21, 2024  1:00 PM","October 22, 2024  6:30 AM",Upgrading Equipment,842,Riverside,Planned,"c(-117.5077075, 34.0236402500062)"
