UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"August 17, 2026  4:22 PM","August 18, 2026  4:00 AM",Equipment Problems,85,Los Angeles,Not Planned,"c(-118.617145882722, 34.4604466787278)"
SCE,"August 17, 2026  6:27 PM","August 18, 2026  6:30 AM",Upgrading Equipment,514,Riverside,Planned,"c(-116.410803128385, 33.7627161481994)"
SCE,"August 17, 2026  4:12 AM","August 18, 2026  4:45 AM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.364015107363, 33.8054533315248)"
SCE,"August 17, 2026  1:38 PM","August 18, 2026  5:00 AM",Equipment Problems,10,San Bernardino,Not Planned,"c(-117.329569070941, 34.2003785136705)"
SCE,"August 17, 2026  6:00 PM","August 18, 2026  6:30 AM",Upgrading Equipment,91,Orange,Planned,"c(-117.901728186449, 33.910560513405)"
SCE,"August 17, 2026  4:00 PM","August 18, 2026  7:30 AM",Pole Upgrade,96,Los Angeles,Planned,"c(-117.742692413962, 34.0618930750254)"
SCE,"August 17, 2026  1:00 PM","August 18, 2026  5:00 AM",Upgrading Equipment,228,San Bernardino,Planned,"c(-117.328347477659, 34.1765590721035)"
SCE,"August 17, 2026  6:04 PM","August 18, 2026  5:00 AM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.370328220988, 33.9550234822071)"
SCE,"August 17, 2026  3:15 PM","August 18, 2026  3:00 AM",Equipment Problems,16,Los Angeles,Not Planned,"c(-118.389282967344, 33.8278657423107)"
SCE,"August 04, 2026 10:54 PM","October 02, 2026  4:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.599326343594, 34.4503627638423)"
SCE,"August 17, 2026  5:29 PM",Unknown,Analyzing Problem,143,Santa Barbara,Not Planned,"c(-119.61941789863, 34.441611649337)"
SCE,"August 17, 2026  5:29 PM",Unknown,Analyzing Problem,51,Santa Barbara,Not Planned,"c(-119.61284212825, 34.4433046021812)"
SCE,"August 17, 2026  1:26 AM","August 18, 2026  4:00 AM",Equipment Problems,222,Orange,Not Planned,"c(-117.90227606314, 33.7114549613016)"
SCE,"August 17, 2026  2:41 PM",Unknown,Equipment Problems,0,San Bernardino,Not Planned,"c(-117.399534308392, 34.0699632428903)"
SCE,"August 17, 2026 11:53 AM","August 18, 2026  5:30 AM",Trees in Equipment,273,Los Angeles,Not Planned,"c(-118.393297458436, 34.0157263559827)"
SCE,"August 17, 2026  1:00 PM","August 18, 2026  5:00 AM",Upgrading Equipment,328,San Bernardino,Planned,"c(-117.330450068447, 34.1861303229255)"
SCE,"August 17, 2026  5:12 PM","August 18, 2026  6:00 AM",Equipment Problems,435,San Bernardino,Not Planned,"c(-117.463522066946, 34.1466470425503)"
SCE,"August 17, 2026  1:35 PM","August 18, 2026  6:30 AM",Equipment Problems,25,Riverside,Not Planned,"c(-117.223250948086, 33.9220556609309)"
SCE,"August 17, 2026  2:00 PM","August 18, 2026  5:30 AM",Upgrading Equipment,27,Orange,Planned,"c(-117.873100897618, 33.7512288463296)"
SCE,"August 17, 2026  5:04 PM",Unknown,Analyzing Problem,262,Santa Barbara,Not Planned,"c(-119.590654612073, 34.423552306595)"
SCE,"August 17, 2026  6:27 PM","August 18, 2026  7:30 AM",Equipment Problems,73,Riverside,Not Planned,"c(-117.293560703295, 33.6202449914796)"
SCE,"August 17, 2026  1:37 PM","August 18, 2026 12:00 PM",Equipment Problems,11,Los Angeles,Not Planned,"c(-117.774671965013, 34.0619526451949)"
SCE,"August 17, 2026 10:31 AM","August 18, 2026  6:00 AM",Weather Conditions,3,San Bernardino,Not Planned,"c(-116.363883360378, 34.8008647191737)"
SCE,"August 17, 2026  7:52 AM",Unknown,Equipment Problems,5,San Bernardino,Not Planned,"c(-117.197900416826, 34.140869229535)"
SCE,"August 17, 2026  6:00 PM","August 18, 2026  5:00 AM",Transformer Upgrade,1,Ventura,Planned,"c(-118.925129772585, 34.1923440828072)"
SCE,"August 17, 2026  3:45 PM","August 18, 2026  4:00 AM",Upgrading Equipment,127,Riverside,Planned,"c(-116.351363923326, 33.7570550595815)"
SCE,"August 17, 2026  5:44 PM","August 18, 2026  7:30 AM",Equipment Problems,464,Orange,Not Planned,"c(-117.834097100021, 33.6507151752671)"
SCE,"August 17, 2026  6:00 PM","August 18, 2026  6:30 AM",Upgrading Equipment,105,Los Angeles,Planned,"c(-118.004420488735, 34.0757668428895)"
SCE,"August 17, 2026  2:06 PM","August 18, 2026  7:00 AM",Equipment Problems,15,San Bernardino,Not Planned,"c(-117.063915115456, 34.0417813113978)"
PGE,"August 09, 2026 10:41 PM",Unknown,FIRE,89,Monterey,Not Planned,"c(-121.75868, 36.2248)"
PGE,"August 17, 2026  9:12 AM","August 17, 2026 12:30 PM",PLNND SHUTDOWN,1,Calaveras,Planned,"c(-120.37331, 38.21045)"
PGE,"August 17, 2026 11:04 AM","August 17, 2026  1:30 PM",PLNND SHUTDOWN,4,Contra Costa,Planned,"c(-121.70781, 37.98334)"
PGE,"August 17, 2026 11:45 AM","August 18, 2026  8:00 AM",NG CONNECTION,2,Kings,Not Planned,"c(-119.61727, 36.13811)"
PGE,"August 17, 2026  1:38 PM","August 18, 2026  6:45 AM",Not yet known,1,Kings,Not Planned,"c(-119.63202, 36.23321)"
PGE,"August 17, 2026  4:36 PM","August 17, 2026 11:00 PM",THRD PARTY,3,Tehama,Not Planned,"c(-122.40451, 39.93854)"
PGE,"August 17, 2026  5:32 PM","August 18, 2026  4:30 AM",EMERG REPAIRS,17,Santa Clara,Not Planned,"c(-121.84137, 37.33152)"
PGE,"August 17, 2026  6:55 PM","August 18, 2026  4:00 AM",BRKN POLE EQUIPMNT,1,Santa Clara,Not Planned,"c(-121.94299, 37.3128)"
PGE,"August 17, 2026  8:23 PM","August 18, 2026  6:00 AM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.63034, 36.66477)"
PGE,"August 17, 2026 10:02 PM","August 18, 2026  7:00 AM",EMERG REPAIRS,46,San Mateo,Not Planned,"c(-122.36365, 37.58218)"
PGE,"August 17, 2026 10:02 PM","August 18, 2026  7:00 AM",REPAIR WIRE DWN,24,San Mateo,Not Planned,"c(-122.36437, 37.58258)"
PGE,"August 17, 2026 10:05 PM","August 18, 2026  7:00 AM",EMERG REPAIRS,1,San Mateo,Not Planned,"c(-122.36469, 37.58276)"
PGE,"August 17, 2026 10:05 PM","August 18, 2026  7:00 AM",EMERG REPAIRS,1,San Mateo,Not Planned,"c(-122.36467, 37.58234)"
PGE,"August 17, 2026 11:33 PM","August 18, 2026 11:30 PM",PLNND SHUTDOWN,0,Contra Costa,Planned,"c(-121.86747, 38.00892)"
PGE,"August 17, 2026  8:46 AM","August 18, 2026  5:00 AM",BRKN UG EQUIPMNT,29,San Mateo,Not Planned,"c(-122.40338, 37.66175)"
PGE,"August 18, 2026 12:00 AM","August 18, 2026  8:15 AM",BRKN UG EQUIPMNT,12,San Joaquin,Not Planned,"c(-121.34828, 38.02724)"
PGE,"August 18, 2026 12:18 AM","August 18, 2026  7:30 AM",PLNND SHUTDOWN,10,Placer,Planned,"c(-121.09346, 38.89375)"
PGE,"August 18, 2026 12:33 AM","August 18, 2026  6:15 AM",FOREIGN OBJ,72,Fresno,Not Planned,"c(-119.69098, 36.73221)"
PGE,"August 18, 2026 12:09 AM","August 18, 2026  5:45 AM",BRKN UG EQUIPMNT,22,Santa Clara,Not Planned,"c(-121.87674, 37.23892)"
PGE,"August 18, 2026 12:48 AM","August 18, 2026  6:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.01717, 37.59151)"
PGE,"August 18, 2026  1:11 AM","August 18, 2026  6:15 AM",Not yet known,1,Alameda,Not Planned,"c(-122.01593, 37.59105)"
PGE,"August 18, 2026  1:27 AM","August 18, 2026  9:45 AM",Not yet known,73,Contra Costa,Not Planned,"c(-121.90024, 38.00374)"
PGE,"August 18, 2026  1:27 AM","August 18, 2026  8:30 AM",PATROLLING,222,Contra Costa,Not Planned,"c(-121.89663, 37.99824)"
