UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 16, 2025  9:05 AM","April 16, 2025  6:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"April 17, 2025  2:17 AM","April 17, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.1732952849, 32.6987522918)"
SDGE,"April 16, 2025  9:08 PM","April 17, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1310,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"April 16, 2025  8:30 AM","April 16, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"April 17, 2025  3:00 AM","April 17, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1732952849, 32.6987522918)"
SDGE,"April 16, 2025  9:00 PM","April 17, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SCE,"April 01, 2025  1:00 AM","April 02, 2025 12:30 AM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.6738295, 34.0818760000064)"
SCE,"April 16, 2025  1:00 PM","April 17, 2025  4:00 AM",Pole Upgrade,236,Ventura,Planned,"c(-119.0616905, 34.3714260000036)"
SCE,"April 16, 2025  1:45 PM","April 17, 2025  7:00 AM",Pole Upgrade,3,San Bernardino,Planned,"c(-117.2417335, 34.068798750003)"
SCE,"April 16, 2025  5:15 PM","April 17, 2025 10:30 AM",Pole Upgrade,405,Los Angeles,Planned,"c(-118.24042775, 34.2366650000036)"
SCE,"April 16, 2025  2:00 PM","April 17, 2025  5:00 AM",Cable Upgrade,134,Ventura,Planned,"c(-118.96254525, 34.0833115000111)"
SCE,"April 16, 2025  6:27 PM","April 17, 2025  5:00 AM",Upgrading Equipment,116,Los Angeles,Planned,"c(-118.60430025, 34.1208870000118)"
SCE,"April 16, 2025  1:43 PM","April 17, 2025  6:00 AM",Pole Upgrade,11,Los Angeles,Planned,"c(-118.152056, 33.8800100000075)"
SCE,"April 16, 2025  6:00 PM","April 17, 2025  6:30 AM",Transformer Upgrade,29,Orange,Planned,"c(-117.9892925, 33.8454657500021)"
SCE,"April 16, 2025  2:00 PM","April 17, 2025  5:00 AM",Cable Upgrade,30,Ventura,Planned,"c(-119.05377, 34.3493380000036)"
SCE,"April 16, 2025  3:30 PM","April 17, 2025  7:00 AM",Cable Upgrade,252,Orange,Planned,"c(-117.88633175, 33.6125690000031)"
