UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"April 18, 2026  9:11 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.358512891372, 38.5799240039525)"
SMUD,"April 18, 2026 10:29 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.42015680922, 38.7054417562869)"
SCE,"April 18, 2026  1:00 AM","April 18, 2026  3:00 PM",Pole Upgrade,33,Santa Barbara,Planned,"c(-119.721394444448, 34.4176389826025)"
SCE,"April 18, 2026  2:00 AM","April 19, 2026  4:00 AM",Upgrading Equipment,131,San Bernardino,Planned,"c(-117.403013082336, 34.158123763209)"
SCE,"April 18, 2026 12:03 AM","April 18, 2026  5:00 PM",Pole Upgrade,2,Ventura,Planned,"c(-118.868841111827, 34.1652052598944)"
SCE,"April 17, 2026  7:35 PM",Unknown,Analyzing Problem,0,Unknown,Not Planned,"c(-118.243460878301, 33.7508186193586)"
SCE,"April 18, 2026  3:26 AM","April 18, 2026  1:00 PM",Equipment Problems,5,Kern,Not Planned,"c(-118.677478045285, 35.7269428749367)"
SCE,"April 18, 2026  1:30 AM","April 18, 2026  3:00 PM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.270979453957, 34.1477022464527)"
SCE,"April 18, 2026  3:00 AM","April 18, 2026  3:00 PM",Pole Upgrade,5,Los Angeles,Planned,"c(-118.23950415319, 33.7594352688724)"
SCE,"April 17, 2026  5:00 PM","April 18, 2026  4:00 PM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.142790259675, 34.0411787430164)"
SCE,"April 18, 2026  3:57 AM","April 18, 2026  3:00 PM",Equipment Problems,9,Riverside,Not Planned,"c(-117.12229258526, 33.5452641237567)"
SCE,"April 18, 2026  1:00 AM","April 18, 2026  4:00 PM",Cable Upgrade,35,Los Angeles,Planned,"c(-118.117648455527, 34.0845085070656)"
SCE,"April 18, 2026  1:00 AM","April 18, 2026  4:00 PM",Upgrading Equipment,9,Kern,Planned,"c(-117.672710565852, 35.647911771879)"
SCE,"April 18, 2026  2:00 AM","April 18, 2026  4:00 PM",Pole Upgrade,43,Ventura,Planned,"c(-119.242304235201, 34.2609875095667)"
SCE,"April 18, 2026  1:00 AM","April 18, 2026  3:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.186344651264, 33.9597975449383)"
SCE,"April 17, 2026 10:38 PM","April 18, 2026  3:00 PM",Pole Upgrade,592,Orange,Planned,"c(-117.923949171269, 33.7382379173283)"
SCE,"April 18, 2026  2:15 AM","April 18, 2026  4:00 PM",Pole Upgrade,21,Los Angeles,Planned,"c(-118.056837179431, 34.1196331551436)"
SCE,"April 18, 2026  1:00 AM","April 18, 2026  6:30 PM",Pole Upgrade,7,Los Angeles,Planned,"c(-118.527733493452, 34.3839926998298)"
SCE,"April 18, 2026  1:00 AM","April 18, 2026  6:30 PM",Cable Upgrade,157,Los Angeles,Planned,"c(-118.087506022835, 34.0186693833373)"
SCE,"April 18, 2026  1:00 AM","April 18, 2026  5:00 PM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.111072021299, 33.9848402583041)"
SCE,"April 18, 2026  1:00 AM","April 18, 2026  6:00 PM",Pole Upgrade,55,Inyo,Planned,"c(-118.601906977419, 37.4298366154683)"
SCE,"April 18, 2026  1:00 AM","April 18, 2026  3:00 PM",Upgrading Equipment,74,Los Angeles,Planned,"c(-118.187625792675, 33.9595496863766)"
SCE,"April 18, 2026  1:00 AM","April 18, 2026  5:00 PM",Upgrading Equipment,9,Los Angeles,Planned,"c(-118.272465344897, 33.883128971088)"
PGE,"April 17, 2026  9:05 AM","April 18, 2026  1:30 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.04344, 37.23526)"
PGE,"April 17, 2026  7:36 PM","April 18, 2026  2:00 PM",NG CONNECTION,6,San Mateo,Not Planned,"c(-122.31398, 37.52458)"
PGE,"April 17, 2026  8:35 PM","April 18, 2026  8:00 PM",BRKN UG EQUIPMNT,7,Plumas,Not Planned,"c(-121.08925, 40.27614)"
PGE,"April 18, 2026  4:21 AM","April 18, 2026  2:00 PM",EMERG REPAIRS,7,Colusa,Not Planned,"c(-122.0079, 39.21157)"
PGE,"April 18, 2026  5:04 AM","April 18, 2026  4:00 PM",EMERG REPAIRS,4,Sonoma,Not Planned,"c(-122.45235, 38.25508)"
PGE,"April 18, 2026  7:33 AM","April 18, 2026  6:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.87453, 37.24556)"
PGE,"April 18, 2026  7:42 AM","April 18, 2026  4:00 PM",PLNND SHUTDOWN,2,Yolo,Planned,"c(-121.50892, 38.5855)"
PGE,"April 18, 2026  8:00 AM","April 18, 2026  4:00 PM",PLNND SHUTDOWN,19,Tuolumne,Planned,"c(-120.22989, 38.03999)"
PGE,"April 18, 2026  8:01 AM","April 18, 2026  3:00 PM",PLNND SHUTDOWN,15,Yuba,Planned,"c(-121.41002, 39.23634)"
PGE,"April 18, 2026  8:16 AM","April 18, 2026  1:00 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.03399, 37.88682)"
PGE,"April 18, 2026  8:16 AM","April 18, 2026  2:00 PM",PLNND SHUTDOWN,99,San Francisco,Planned,"c(-122.45153, 37.73603)"
PGE,"April 18, 2026  8:26 AM","April 18, 2026  2:15 PM",Not yet known,11,San Francisco,Not Planned,"c(-122.40949, 37.72579)"
PGE,"April 18, 2026  8:27 AM","April 18, 2026  1:45 PM",Not yet known,80,San Francisco,Not Planned,"c(-122.40937, 37.72606)"
PGE,"April 18, 2026  8:27 AM","April 18, 2026  2:15 PM",Not yet known,51,San Francisco,Not Planned,"c(-122.40962, 37.72599)"
PGE,"April 18, 2026  8:31 AM","April 18, 2026  4:00 PM",PLNND SHUTDOWN,6,Shasta,Planned,"c(-122.47188, 40.61898)"
PGE,"April 18, 2026  8:31 AM","April 18, 2026 11:00 AM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-121.02753, 39.27116)"
PGE,"April 18, 2026  8:53 AM","April 18, 2026  4:00 PM",PLNND SHUTDOWN,1,Santa Cruz,Planned,"c(-122.09113, 37.03457)"
