UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 30, 2024  8:02 AM","August 30, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"August 30, 2024 10:09 AM","August 30, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.0158236113, 32.6380070337)"
SDGE,"August 30, 2024 10:09 AM","August 30, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,32,San Diego,Planned,"c(-117.0158236113, 32.6380070337)"
SDGE,"August 30, 2024 11:06 AM","August 30, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"August 30, 2024  9:59 AM","August 30, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.0858485581, 33.2532537584)"
SDGE,"August 30, 2024  8:49 AM","August 30, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"August 30, 2024  8:06 AM","August 30, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.2530023725, 33.2064434558)"
SDGE,"August 30, 2024 11:00 AM","August 30, 2024  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"August 30, 2024  8:30 AM","August 30, 2024  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SMUD,"August 30, 2024  8:34 AM","August 30, 2024  1:30 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.351482415722, 38.6175905504038)"
