UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 21, 2026 10:54 PM","March 22, 2026  7:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,31,San Diego,Not Planned,"c(-117.192657448, 32.7659001172)"
SDGE,"March 21, 2026  3:21 PM","March 22, 2026  3:00 AM",Our equipment has been damaged and our crews need to make repairs.,2,San Diego,Not Planned,"c(-117.1169067311, 33.1254733708)"
SDGE,"March 21, 2026 10:57 PM","March 22, 2026  6:30 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,5,San Diego,Not Planned,"c(-117.0972937187, 32.5833534154)"
SDGE,"March 20, 2026  1:45 PM","March 28, 2026 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"March 20, 2026  2:00 PM","March 28, 2026 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"March 21, 2026 10:00 PM","March 22, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2387758462, 33.1414915334)"
SDGE,"March 22, 2026  1:00 AM","March 22, 2026  8:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.2530250622, 33.2064764023)"
SCE,"March 21, 2026  1:27 PM",Unknown,Analyzing Problem,115,Kings,Not Planned,"c(-119.539992348692, 36.2428881175559)"
SCE,"March 21, 2026  1:15 PM","March 22, 2026  7:00 AM",Analyzing Problem,12,Los Angeles,Not Planned,"c(-118.67316659261, 34.1304784816745)"
SCE,"March 21, 2026  7:43 AM","March 22, 2026  8:00 AM",Equipment Problems,1,Riverside,Not Planned,"c(-117.111182566881, 33.5539729085164)"
SCE,"March 20, 2026 11:00 PM","March 22, 2026  2:00 AM",Upgrading Equipment,9,Riverside,Planned,"c(-117.329879164452, 33.8584205999474)"
SCE,"March 21, 2026  3:15 PM","March 22, 2026  6:30 AM",Upgrading Equipment,9,San Bernardino,Planned,"c(-117.32861796875, 34.1994871337726)"
SCE,"March 21, 2026  8:20 AM","March 21, 2026 11:00 PM",Analyzing Problem,11,Orange,Not Planned,"c(-117.892440360765, 33.6571759405832)"
SCE,"March 21, 2026  1:43 PM","March 22, 2026 12:00 AM",Analyzing Problem,25,Los Angeles,Not Planned,"c(-118.3630383868, 33.7997588686539)"
SCE,"March 21, 2026  3:14 PM","March 22, 2026  6:30 AM",Upgrading Equipment,6,San Bernardino,Planned,"c(-117.329256281342, 34.1732753960619)"
SCE,"March 21, 2026  2:30 PM","March 22, 2026  2:00 AM",Analyzing Problem,26,Orange,Not Planned,"c(-117.991097938821, 33.7658729026029)"
SCE,"March 01, 2026  3:11 AM","April 01, 2026  5:00 PM",Analyzing Problem,1,Tulare,Not Planned,"c(-118.679487143381, 36.2184602332567)"
SCE,"March 21, 2026  1:22 AM","March 21, 2026 11:30 PM",Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.136922557229, 33.9808221640494)"
SCE,"March 21, 2026  1:19 PM","March 22, 2026  4:00 AM",Upgrading Equipment,156,Ventura,Planned,"c(-119.040130808783, 34.2050895268991)"
SCE,"March 21, 2026 11:59 AM","March 21, 2026 11:30 PM",Equipment Problems,29,Kern,Not Planned,"c(-118.339010943534, 35.0721151370925)"
SCE,"March 21, 2026 12:09 PM","March 22, 2026  3:00 AM",Equipment Problems,58,Orange,Not Planned,"c(-117.86171450631, 33.6176102534043)"
SCE,"March 21, 2026  8:07 AM","March 22, 2026  1:00 AM",Equipment Problems,4,Riverside,Not Planned,"c(-116.467729558795, 33.8220245298878)"
SCE,"March 21, 2026 12:58 PM","March 22, 2026 12:00 AM",Analyzing Problem,12,Los Angeles,Not Planned,"c(-118.340506304219, 33.8710121789164)"
SCE,"March 21, 2026  3:17 PM","March 22, 2026  6:30 AM",Upgrading Equipment,570,San Bernardino,Planned,"c(-117.325472267396, 34.1926054224532)"
SCE,"March 21, 2026 12:11 PM","March 22, 2026  1:00 AM",Equipment Problems,42,Los Angeles,Not Planned,"c(-118.341893824751, 33.8622776578628)"
SCE,"March 21, 2026  6:55 AM","March 22, 2026 10:30 AM",Analyzing Problem,72,Kern,Not Planned,"c(-117.685149842987, 35.6447765746026)"
PGE,"March 19, 2026 11:00 AM",Unknown,NOT OUTAGE,1,Kern,Not Planned,"c(-118.88022, 34.85886)"
PGE,"March 20, 2026 11:41 PM","March 22, 2026  6:00 PM",BRKN UG EQUIPMNT,1,Fresno,Not Planned,"c(-119.8086, 36.73837)"
PGE,"March 21, 2026  2:03 PM","March 22, 2026  3:30 AM",EMERG REPAIRS,80,San Joaquin,Not Planned,"c(-121.4163, 37.74805)"
PGE,"March 21, 2026  2:06 PM","March 22, 2026  3:30 AM",EMERG REPAIRS,9,San Joaquin,Not Planned,"c(-121.41758, 37.74652)"
PGE,"March 21, 2026  5:05 PM","March 22, 2026  4:00 AM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-121.64448, 37.15353)"
PGE,"March 21, 2026  5:31 PM","March 22, 2026  5:00 AM",REPAIR WIRE DWN,2,San Mateo,Not Planned,"c(-122.48563, 37.63429)"
PGE,"March 21, 2026  6:54 PM","March 22, 2026  9:00 AM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-122.06785, 37.33606)"
PGE,"March 21, 2026  7:45 PM","March 22, 2026  4:00 AM",EMERG REPAIRS,42,Placer,Not Planned,"c(-121.46979, 38.74798)"
PGE,"March 21, 2026  8:05 PM","March 22, 2026  4:00 AM",PLNND SHUTDOWN,4,Fresno,Planned,"c(-119.88978, 36.81659)"
PGE,"March 21, 2026  8:36 PM","March 22, 2026  8:00 AM",BRKN UG EQUIPMNT,13,Yolo,Not Planned,"c(-121.53847, 38.52217)"
PGE,"March 21, 2026  9:02 PM","March 22, 2026  1:30 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.48507, 37.63429)"
PGE,"March 21, 2026  9:14 PM","March 22, 2026  3:00 AM",PATROLLING,11,San Joaquin,Not Planned,"c(-121.35317, 38.01956)"
PGE,"March 21, 2026 11:26 PM","March 22, 2026  4:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.78869, 37.24212)"
PGE,"March 21, 2026 11:27 PM","March 22, 2026  4:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.78814, 37.2408)"
PGE,"March 21, 2026 11:32 PM","March 22, 2026  6:45 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.05902, 37.32551)"
PGE,"March 22, 2026 12:23 AM","March 22, 2026  9:45 AM",Not yet known,33,San Joaquin,Not Planned,"c(-121.27927, 37.9546)"
PGE,"March 22, 2026 12:24 AM","March 22, 2026  5:00 AM",Not yet known,6,Alameda,Not Planned,"c(-122.08665, 37.65966)"
PGE,"March 22, 2026 12:28 AM","March 22, 2026  6:30 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.7364, 37.98636)"
PGE,"March 22, 2026 12:49 AM",Unknown,Not yet known,12,Marin,Not Planned,"c(-122.53986, 37.99806)"
