UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 15, 2024 12:19 PM","October 16, 2024  9:00 AM",Underground equipment has been damaged.,1,San Diego,Not Planned,"c(-117.250279319, 33.1011680734)"
SDGE,"October 16, 2024  3:47 AM","October 16, 2024  9:30 AM",The cause of the outage is being investigated.,8,San Diego,Not Planned,"c(-116.9724358507, 32.7953539378)"
SDGE,"October 16, 2024  8:00 AM","October 16, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 16, 2024  8:00 AM","October 16, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SDGE,"October 16, 2024  8:00 AM","October 16, 2024  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 16, 2024  8:00 AM","October 16, 2024  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"October 16, 2024  8:00 AM","October 16, 2024  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"October 16, 2024  8:00 AM","October 16, 2024 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.621059414, 33.0562119073)"
SDGE,"October 16, 2024  8:00 AM","October 16, 2024 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.621059414, 33.0562119073)"
SDGE,"October 16, 2024  8:05 AM","October 16, 2024  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,30,Orange,Planned,"c(-117.7027489533, 33.4948358614)"
