UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 25, 2026  8:34 AM","August 25, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,37,San Diego,Planned,"c(-117.0891699425, 33.1156591385)"
SDGE,"August 25, 2026  8:34 AM","August 25, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,38,San Diego,Planned,"c(-117.0891699425, 33.1156591385)"
SDGE,"August 25, 2026  8:30 AM","August 25, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0891699425, 33.1156591385)"
SMUD,"August 26, 2026  1:41 PM","August 26, 2026  9:30 PM",Problem with underground cable,19,Sacramento,Unplanned,"c(-121.346774594486, 38.6680357976405)"
SCE,"August 25, 2026  1:01 PM","August 26, 2026 11:00 PM",Equipment Problems,8,Orange,Not Planned,"c(-117.849648807766, 33.6120734519014)"
SCE,"August 25, 2026  1:33 PM","August 26, 2026  7:00 AM",Equipment Problems,100,Riverside,Not Planned,"c(-117.424485112684, 33.9961149202528)"
SCE,"August 25, 2026 11:05 AM","August 26, 2026  2:30 AM",Analyzing Problem,100,Los Angeles,Not Planned,"c(-118.092944929553, 34.0407247219296)"
SCE,"August 25, 2026  1:30 PM","August 26, 2026  4:30 AM",Pole Upgrade,228,Los Angeles,Planned,"c(-118.376015218052, 34.2897550149941)"
SCE,"August 25, 2026 12:00 PM","August 26, 2026  1:00 AM",Analyzing Problem,23,Los Angeles,Not Planned,"c(-118.485035429228, 34.4231503745663)"
SCE,"August 25, 2026  6:03 AM","August 26, 2026  2:30 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.0611408505, 34.0517312608963)"
SCE,"August 25, 2026 12:49 PM",Unknown,Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.149925294222, 34.5673724523171)"
SCE,"August 25, 2026  9:56 AM","August 26, 2026  3:00 AM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.065983833799, 34.1693719647959)"
SCE,"August 25, 2026 11:49 AM","August 26, 2026  2:30 AM",Analyzing Problem,16,San Bernardino,Not Planned,"c(-117.652692215704, 34.1279527918372)"
SCE,"August 25, 2026  8:31 AM","August 25, 2026 10:00 PM",Analyzing Problem,41,San Bernardino,Not Planned,"c(-117.411802837745, 34.078083912705)"
SCE,"August 25, 2026 11:48 AM","August 25, 2026 11:30 PM",Analyzing Problem,72,Los Angeles,Not Planned,"c(-118.562262817483, 34.3887853617343)"
SCE,"August 25, 2026 12:44 PM","August 26, 2026  2:00 AM",Analyzing Problem,16,Ventura,Not Planned,"c(-119.299382206681, 34.4023792854367)"
SCE,"August 25, 2026 11:12 AM","August 26, 2026  1:00 AM",Analyzing Problem,10,Ventura,Not Planned,"c(-118.74120595691, 34.2643034107392)"
SCE,"August 25, 2026  4:32 AM","August 26, 2026  4:00 AM",Equipment Problems,62,Orange,Not Planned,"c(-117.879506039417, 33.6825556249628)"
SCE,"August 25, 2026  9:22 AM","August 26, 2026 12:30 AM",Equipment Problems,49,Los Angeles,Not Planned,"c(-118.056065600378, 34.1209666568335)"
SCE,"August 25, 2026  3:40 AM","August 26, 2026 12:00 AM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.119620851621, 34.0249849987334)"
SCE,"August 25, 2026 12:10 PM","August 26, 2026  3:30 AM",Analyzing Problem,19,Orange,Not Planned,"c(-117.873096286386, 33.6557275193999)"
SCE,"August 25, 2026 11:14 AM","August 26, 2026  4:30 AM",Equipment Problems,5,Los Angeles,Not Planned,"c(-118.102738223131, 34.1135321186662)"
SCE,"August 25, 2026 10:07 AM","August 26, 2026  2:30 AM",Equipment Problems,18,Los Angeles,Not Planned,"c(-117.906714048524, 34.0935106352884)"
SCE,"August 25, 2026  1:00 AM","August 26, 2026  1:00 AM",Upgrading Equipment,20,San Bernardino,Planned,"c(-117.076702025887, 34.2398446142382)"
SCE,"August 25, 2026  7:42 AM","August 26, 2026  2:00 AM",Equipment Problems,11,Orange,Not Planned,"c(-117.675689946958, 33.6392575473348)"
SCE,"August 24, 2026 10:52 PM",Unknown,Equipment Problems,0,San Bernardino,Not Planned,"c(-117.471001393468, 34.0542947959257)"
SCE,"August 25, 2026  1:31 PM","August 26, 2026  6:00 AM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.229081836608, 33.8064056315313)"
SCE,"August 23, 2026  9:12 AM","August 26, 2026 12:00 AM",Equipment Problems,26,Los Angeles,Not Planned,"c(-118.146129929247, 34.0348971464651)"
SCE,"August 25, 2026  1:28 AM","August 25, 2026 10:00 PM",Equipment Problems,11,Orange,Not Planned,"c(-117.863935032614, 33.6213641936368)"
SCE,"August 25, 2026  6:45 AM","August 25, 2026  9:00 PM",Metallic Balloons in Equipment,398,Los Angeles,Not Planned,"c(-118.144536977082, 34.030056089312)"
