UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 26, 2025  3:08 AM","September 26, 2025  8:00 AM",The cause of the outage is unknown and still under investigation.,22,Orange,Not Planned,"c(-117.6733965715, 33.5630668503)"
SDGE,"September 26, 2025  7:07 AM","September 26, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 25, 2025 10:10 PM","September 26, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,781,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"September 26, 2025  6:50 AM","September 26, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0327227223, 32.9412795189)"
SDGE,"September 26, 2025  7:00 AM","September 26, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"September 25, 2025  9:30 PM","September 26, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"September 26, 2025  7:00 AM","September 26, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0327227223, 32.9412795189)"
SCE,"September 25, 2025 11:42 PM","September 26, 2025 11:30 AM",Analyzing Problem,52,Los Angeles,Not Planned,"c(-118.213752223119, 33.9302016124455)"
SCE,"September 18, 2025  7:46 AM","September 26, 2025  6:00 PM",Flooding,55,San Bernardino,Not Planned,"c(-116.937354435424, 34.1681970271613)"
SCE,"September 25, 2025  8:23 PM","September 26, 2025  3:30 PM",Equipment Problems,12,Los Angeles,Not Planned,"c(-117.843839657371, 34.0057944042035)"
SCE,"September 25, 2025  9:56 AM","September 26, 2025 10:00 AM",Equipment Problems,31,Ventura,Not Planned,"c(-119.296702451779, 34.2813232285967)"
SCE,"September 25, 2025  3:11 PM",Unknown,Analyzing Problem,168,Mono,Not Planned,"c(-118.506420618336, 37.8160191565914)"
SCE,"September 26, 2025 12:19 AM","September 26, 2025  3:00 PM",Upgrading Equipment,7,Riverside,Planned,"c(-114.578231691878, 33.6131786870724)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 19, 2025  5:03 PM",Unknown,EMERG REPAIRS,28,Fresno,Not Planned,"c(-119.09198, 36.90893)"
PGE,"September 25, 2025 12:59 AM","September 26, 2025  2:00 PM",REPLCE TXFMR,31,San Joaquin,Not Planned,"c(-121.02603, 38.2265)"
PGE,"September 25, 2025  1:51 AM","September 26, 2025 11:59 PM",REPLCE TXFMR,1,San Benito,Not Planned,"c(-121.50588, 36.85616)"
