UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 24, 2025  6:00 PM","July 24, 2025  9:30 PM",Our equipment has been damaged and our crews need to make repairs.,6,San Diego,Not Planned,"c(-116.8529283493, 33.0179420135)"
SCE,"July 24, 2025  2:00 AM","July 24, 2025  7:30 PM",Upgrading Equipment,58,Orange,Planned,"c(-117.822881, 33.8324830000143)"
SCE,"July 24, 2025 10:58 AM","July 25, 2025 12:30 AM",Analyzing Problem,37,San Bernardino,Not Planned,"c(-117.013462, 34.8894947500058)"
SCE,"July 24, 2025 10:00 AM","July 24, 2025 10:00 PM",Equipment Problems,62,Riverside,Not Planned,"c(-116.9812475, 33.7238487500064)"
SCE,"July 24, 2025  3:10 AM","July 24, 2025 10:00 PM",Animal in Equipment,0,Los Angeles,Not Planned,"c(-118.1562065, 34.6502160000039)"
SCE,"July 22, 2025 11:50 PM","July 24, 2025  7:00 PM",Equipment Problems,562,San Bernardino,Not Planned,"c(-117.24076125, 34.2393390000036)"
SCE,"July 24, 2025  9:54 AM","July 25, 2025  1:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.0604575, 34.6319799999923)"
SCE,"July 24, 2025 10:29 AM","July 24, 2025  9:30 PM",Equipment Problems,199,Orange,Not Planned,"c(-117.768045, 33.7873710000063)"
SCE,"July 23, 2025 11:58 PM","July 24, 2025 11:00 PM",Animal in Equipment,40,Los Angeles,Not Planned,"c(-117.874004, 34.060965750014)"
SCE,"July 24, 2025 11:05 AM","July 24, 2025 11:30 PM",Analyzing Problem,3,Los Angeles,Not Planned,"c(-118.0256955, 34.1234620000035)"
PGE,"July 24, 2025 12:13 AM","July 24, 2025 10:00 PM",BRKN POLE,64,San Mateo,Not Planned,"c(-122.41454, 37.59797)"
PGE,"July 24, 2025 12:13 AM","July 24, 2025 10:00 PM",BRKN POLE,9,San Mateo,Not Planned,"c(-122.41415, 37.59802)"
PGE,"July 24, 2025  7:53 AM","July 24, 2025  9:00 PM",BRKN POLE,7,Santa Clara,Not Planned,"c(-122.0661, 37.34121)"
PGE,"July 24, 2025  8:01 AM","July 24, 2025  4:30 PM",PLNND SHUTDOWN,8,Butte,Planned,"c(-121.71197, 39.80453)"
PGE,"July 24, 2025  9:39 AM","July 24, 2025  8:30 PM",PLNND SHUTDOWN,11,Contra Costa,Planned,"c(-122.30896, 37.99817)"
PGE,"July 24, 2025  9:50 AM","July 24, 2025  9:30 PM",PLNND SHUTDOWN,11,San Mateo,Planned,"c(-122.45924, 37.66666)"
PGE,"July 24, 2025 11:29 AM","July 24, 2025  9:30 PM",REPLCE SRVC,1,Marin,Not Planned,"c(-122.8462, 38.09225)"
PGE,"July 24, 2025 11:53 AM","July 24, 2025 10:00 PM",BRKN POLE EQUIPMNT,9,Fresno,Not Planned,"c(-119.76358, 36.78826)"
PGE,"July 24, 2025 11:18 AM","July 24, 2025  8:11 PM",PLNND SHUTDOWN,2,San Mateo,Planned,"c(-122.28301, 37.5658)"
PGE,"July 24, 2025 12:14 PM","July 24, 2025  8:33 PM",PLNND SHUTDOWN,10,Alameda,Planned,"c(-122.14151, 37.74665)"
PGE,"July 24, 2025  6:37 PM","July 25, 2025  2:00 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.09279, 37.92985)"
PGE,"July 24, 2025  6:45 PM","July 25, 2025  1:00 AM",Not yet known,1,San Benito,Not Planned,"c(-121.36055, 36.88078)"
PGE,"July 24, 2025  6:54 PM",Unknown,Not yet known,1,Monterey,Not Planned,"c(-121.92036, 36.61791)"
PGE,"July 24, 2025 10:19 AM","July 24, 2025  7:30 PM",PLNND SHUTDOWN,6,Alameda,Planned,"c(-122.19169, 37.75969)"
PGE,"July 24, 2025  8:53 AM","July 24, 2025  9:00 PM",REPLCE TXFMR,2,Fresno,Not Planned,"c(-119.40913, 36.7886)"
PGE,"July 24, 2025  6:52 PM","July 24, 2025 11:45 PM",EMERG REPAIRS,12,Kern,Not Planned,"c(-119.04553, 35.32062)"
PGE,"July 24, 2025  6:33 PM","July 25, 2025  1:45 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.78211, 36.75197)"
PGE,"July 24, 2025  6:31 PM","July 25, 2025  2:45 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.31892, 37.90636)"
PGE,"July 24, 2025  5:57 PM","July 24, 2025 11:30 PM",Not yet known,1,Tulare,Not Planned,"c(-119.36531, 36.5383)"
PGE,"July 24, 2025  5:56 PM","July 24, 2025 10:30 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.83427, 35.33053)"
PGE,"July 24, 2025  5:49 PM","July 25, 2025  1:00 AM",Not yet known,1,Monterey,Not Planned,"c(-121.6414, 36.70219)"
PGE,"July 24, 2025  5:35 PM","July 25, 2025  2:45 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.83085, 37.30437)"
PGE,"July 24, 2025  4:16 PM","July 24, 2025  8:30 PM",PATROLLING,183,Napa,Not Planned,"c(-122.42466, 38.46091)"
PGE,"July 24, 2025  5:15 PM","July 24, 2025 11:30 PM",PATROLLING,1,Yolo,Not Planned,"c(-122.04018, 38.6923)"
PGE,"July 24, 2025  5:15 PM","July 25, 2025  1:45 AM",PATROLLING,1,Merced,Not Planned,"c(-120.62746, 37.04719)"
PGE,"July 24, 2025  5:15 PM","July 24, 2025 11:45 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.29199, 37.90772)"
PGE,"July 24, 2025  5:04 PM","July 25, 2025  1:00 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.05596, 37.04821)"
PGE,"July 24, 2025  4:37 PM","July 25, 2025  2:00 AM",PATROLLING,65,Mendocino,Not Planned,"c(-123.2481, 39.7985)"
PGE,"July 24, 2025  4:36 PM","July 24, 2025 10:45 PM",PATROLLING,144,Napa,Not Planned,"c(-122.44988, 38.48743)"
PGE,"July 24, 2025  4:25 PM","July 24, 2025  8:45 PM",Not yet known,1,Monterey,Not Planned,"c(-121.6301, 36.67655)"
PGE,"July 24, 2025  4:17 PM","July 24, 2025  8:45 PM",Not yet known,29,Santa Clara,Not Planned,"c(-121.87122, 37.38804)"
PGE,"July 24, 2025  4:12 PM","July 25, 2025  2:00 AM",Not yet known,1,Monterey,Not Planned,"c(-121.6593, 36.80381)"
PGE,"July 24, 2025  3:59 PM","July 25, 2025  3:48 AM",BRKN POLE,48,Santa Barbara,Not Planned,"c(-120.18664, 34.62513)"
PGE,"July 24, 2025  3:15 PM","July 24, 2025  9:45 PM",PATROLLING,1,Marin,Not Planned,"c(-122.59149, 37.97729)"
PGE,"July 24, 2025  3:15 PM","July 24, 2025  8:35 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.1922, 37.75835)"
PGE,"July 24, 2025  3:05 PM","July 25, 2025  3:00 AM",PATROLLING,17,Fresno,Not Planned,"c(-119.57981, 36.75018)"
PGE,"July 24, 2025  1:57 PM","July 24, 2025  8:15 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.96916, 37.25329)"
PGE,"July 24, 2025  1:53 PM","July 24, 2025  2:30 PM",PLNND SHUTDOWN,6,Yuba,Planned,"c(-121.13389, 39.40507)"
PGE,"July 24, 2025  1:43 PM","July 24, 2025 10:04 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.16354, 37.47055)"
PGE,"July 24, 2025  1:35 PM","July 24, 2025  8:00 PM",DAMGE UG CABLE,1,Tuolumne,Not Planned,"c(-120.47297, 37.94866)"
PGE,"July 24, 2025  1:32 PM","July 24, 2025 11:45 PM",PATROLLING,1,Napa,Not Planned,"c(-122.61128, 38.58051)"
PGE,"July 24, 2025 12:42 PM","July 24, 2025  7:30 PM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-122.31281, 37.99745)"
PGE,"July 24, 2025 12:38 PM","July 24, 2025  9:00 PM",Not yet known,1,Alameda,Not Planned,"c(-122.2937, 37.89595)"
PGE,"July 24, 2025 12:33 PM","July 24, 2025 11:30 PM",DAMGE UG CABLE,15,San Joaquin,Not Planned,"c(-121.2816, 38.00192)"
PGE,"July 24, 2025 12:31 PM","July 24, 2025 10:48 PM",REPLCE TXFMR,1,San Luis Obispo,Not Planned,"c(-120.61254, 35.10061)"
PGE,"July 24, 2025 12:14 PM","July 24, 2025  8:34 PM",PLNND SHUTDOWN,2,Alameda,Planned,"c(-122.14099, 37.74688)"
PGE,"July 24, 2025 10:21 AM","July 24, 2025  9:30 PM",PLNND SHUTDOWN,15,San Mateo,Planned,"c(-122.45755, 37.66777)"
PGE,"July 24, 2025  9:38 AM","July 24, 2025  8:30 PM",PLNND SHUTDOWN,26,Contra Costa,Planned,"c(-122.31027, 37.99916)"
PGE,"July 24, 2025  9:37 AM","July 24, 2025  8:30 PM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-122.31064, 37.99879)"
PGE,"July 24, 2025  9:28 AM","July 24, 2025  9:00 PM",PLNND SHUTDOWN,8,Alameda,Planned,"c(-122.19233, 37.75928)"
PGE,"July 24, 2025  9:28 AM","July 24, 2025  8:30 PM",PLNND SHUTDOWN,35,Alameda,Planned,"c(-122.27572, 37.87304)"
PGE,"July 24, 2025  9:14 AM","July 24, 2025  8:00 PM",PLNND SHUTDOWN,37,San Mateo,Planned,"c(-122.21036, 37.45848)"
PGE,"July 24, 2025  9:10 AM","July 24, 2025  9:00 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.13455, 36.22528)"
PGE,"July 24, 2025  8:57 AM","July 24, 2025  7:30 PM",PLNND SHUTDOWN,265,Alameda,Planned,"c(-122.27549, 37.87409)"
PGE,"July 24, 2025  8:47 AM","July 24, 2025  9:30 PM",REPLCE TXFMR,1,Kern,Not Planned,"c(-118.93992, 34.88541)"
PGE,"July 24, 2025  8:14 AM","July 24, 2025 12:45 PM",PLNND SHUTDOWN,109,Sonoma,Planned,"c(-123.00598, 38.49331)"
PGE,"July 24, 2025  8:04 AM","July 24, 2025  3:00 PM",PLNND SHUTDOWN,1,Madera,Planned,"c(-119.72804, 37.37383)"
PGE,"July 24, 2025  7:05 AM","July 24, 2025  4:00 PM",PLNND SHUTDOWN,1,Sutter,Planned,"c(-121.6601, 39.27837)"
PGE,"July 24, 2025  6:35 PM","July 25, 2025  1:00 AM",EMERG REPAIRS,1,Kern,Not Planned,"c(-119.44846, 35.48607)"
PGE,"July 24, 2025  6:25 PM","July 24, 2025 11:00 PM",PATROLLING,1,Lake,Not Planned,"c(-122.66098, 38.97564)"
PGE,"July 24, 2025  6:15 PM","July 25, 2025 12:45 AM",PATROLLING,1,San Francisco,Not Planned,"c(-122.43974, 37.71082)"
PGE,"July 24, 2025  6:03 PM","July 25, 2025  4:15 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.08924, 37.37553)"
PGE,"July 24, 2025  6:00 PM","July 25, 2025 12:45 AM",Not yet known,1,Marin,Not Planned,"c(-122.59149, 37.97729)"
PGE,"July 24, 2025  7:08 PM",Unknown,Not yet known,42,Placer,Not Planned,"c(-121.21617, 38.84342)"
PGE,"July 24, 2025  7:08 PM",Unknown,Not yet known,1,Shasta,Not Planned,"c(-121.83174, 40.44215)"
PGE,"July 24, 2025  7:09 PM",Unknown,Not yet known,11,Monterey,Not Planned,"c(-121.65581, 36.66089)"
