UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 07, 2024 11:14 AM","October 07, 2024  5:00 PM",A vehicle accident has caused an outage.,3,San Diego,Not Planned,"c(-117.2205549397, 32.9585962994)"
SDGE,"October 07, 2024 10:00 AM","October 07, 2024  3:00 PM",A vehicle accident has caused an outage.,6,San Diego,Not Planned,"c(-117.0609747911, 32.7099684412)"
SDGE,"October 07, 2024 10:28 AM","October 07, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"October 07, 2024  9:00 AM","October 07, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,239,San Diego,Planned,"c(-117.1567074893, 32.7792391571)"
SDGE,"October 07, 2024  9:56 AM","October 07, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.1414233394, 33.0684930322)"
SDGE,"October 07, 2024  9:03 AM","October 07, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123150911, 33.3559476875)"
SDGE,"October 07, 2024  1:19 PM","October 07, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-117.1968955641, 33.1287944939)"
SDGE,"October 07, 2024  8:59 AM","October 07, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,22,San Diego,Planned,"c(-117.3325142569, 33.1374800993)"
SDGE,"October 07, 2024  9:00 AM","October 07, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.7896476347, 32.8276193898)"
SDGE,"October 07, 2024  9:24 AM","October 07, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-116.7896476347, 32.8276193898)"
SDGE,"October 07, 2024  8:14 AM","October 08, 2024  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9683308595, 32.85452039)"
SDGE,"October 07, 2024 10:29 AM","October 07, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,39,San Diego,Planned,"c(-117.2335292272, 32.7415089471)"
SDGE,"October 07, 2024  7:49 AM","October 07, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,73,San Diego,Planned,"c(-117.1926574895, 32.7659193492)"
SDGE,"October 07, 2024  8:16 AM","October 07, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 07, 2024  9:19 AM","October 07, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,34,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 07, 2024  9:20 AM","October 07, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 07, 2024  8:30 AM","October 07, 2024  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0702856682, 33.1365114374)"
SDGE,"October 07, 2024  1:00 PM","October 07, 2024  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2684160508, 32.8131983963)"
SDGE,"October 07, 2024  1:31 PM","October 07, 2024  4:30 PM",SDG&E is assessing the outage to determine the cause.,7,San Diego,Not Planned,"c(-117.0915525433, 32.6580362162)"
SMUD,"October 07, 2024  1:07 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.518990049431, 38.484595958275)"
SMUD,"October 07, 2024 11:57 AM","October 07, 2024  2:30 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.462141696982, 38.5473772435524)"
SMUD,"October 07, 2024 12:31 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.445043821993, 38.7007093428619)"
SCE,"October 07, 2024  1:03 AM","October 07, 2024  6:30 PM",Pole Upgrade,29,Los Angeles,Planned,"c(-117.84715175, 34.1534332500006)"
SCE,"September 29, 2024 11:20 AM","October 11, 2024  3:30 PM",Equipment Problems,208,San Bernardino,Not Planned,"c(-116.9118235, 34.1736085000037)"
SCE,"October 07, 2024  2:00 AM","October 07, 2024  3:00 PM",Upgrading Equipment,9,Los Angeles,Planned,"c(-118.41330425, 34.0702585000036)"
SCE,"October 07, 2024  1:30 AM","October 07, 2024  4:30 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.33762925, 33.7839625000037)"
SCE,"October 07, 2024  5:15 AM","October 07, 2024  4:00 PM",Transformer Upgrade,8,Orange,Planned,"c(-117.9573015, 33.9097690000064)"
SCE,"October 07, 2024  1:00 AM","October 07, 2024  4:00 PM",Pole Upgrade,39,Riverside,Planned,"c(-116.54968375, 33.7987530000035)"
SCE,"October 07, 2024  5:07 AM","October 07, 2024  4:00 PM",Pole Upgrade,12,San Bernardino,Planned,"c(-117.2698215, 34.2295330000035)"
SCE,"October 07, 2024  1:37 AM","October 07, 2024  4:00 PM",Upgrading Equipment,9,Los Angeles,Planned,"c(-118.42093, 34.3971770000037)"
SCE,"October 07, 2024  2:00 AM","October 07, 2024  3:00 PM",Upgrading Equipment,9,Orange,Planned,"c(-117.66049, 33.8580297500036)"
SCE,"October 07, 2024  2:00 AM","October 07, 2024  3:00 PM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.1756925, 34.0399970000035)"
SCE,"October 07, 2024  2:33 AM","October 07, 2024  4:00 PM",Trees in Equipment,12,Kings,Not Planned,"c(-119.655809, 36.3384560000039)"
SCE,"October 07, 2024  1:05 AM","October 07, 2024  3:00 PM",Pole Upgrade,59,Los Angeles,Planned,"c(-117.9455175, 34.0478902500035)"
SCE,"October 06, 2024  6:31 PM",Unknown,Equipment Problems,15,Los Angeles,Not Planned,"c(-118.27002825, 33.8854167500055)"
SCE,"October 07, 2024  1:00 AM","October 07, 2024  4:00 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-116.5029975, 34.2021937500316)"
SCE,"October 07, 2024  1:30 AM","October 07, 2024  4:30 PM",Upgrading Equipment,11,Los Angeles,Planned,"c(-118.333564, 33.7822802500035)"
SCE,"October 07, 2024  2:00 AM","October 07, 2024  4:00 PM",Pole Upgrade,26,Los Angeles,Planned,"c(-117.9835855, 33.9487452500004)"
SCE,"October 07, 2024  2:49 AM","October 07, 2024  6:00 PM",Equipment Problems,135,Ventura,Not Planned,"c(-119.19474175, 34.2632030000099)"
SCE,"September 07, 2024  8:59 AM","December 12, 2024  2:00 PM",Fire,7,San Bernardino,Not Planned,"c(-117.045469, 34.2123077500014)"
SCE,"October 07, 2024  2:43 AM","October 07, 2024  8:00 PM",Equipment Problems,66,Los Angeles,Not Planned,"c(-118.2242705, 33.9122070000036)"
SCE,"October 07, 2024  2:32 AM","October 07, 2024  5:00 PM",Upgrading Equipment,54,Tulare,Planned,"c(-118.6368215, 35.8108415000037)"
SCE,"October 07, 2024  5:37 AM","October 07, 2024  3:00 PM",Upgrading Equipment,14,Kings,Planned,"c(-119.551518, 36.306335000005)"
SCE,"October 07, 2024  1:35 AM","October 07, 2024  5:00 PM",Pole Upgrade,77,Los Angeles,Planned,"c(-118.0493925, 34.1020267500036)"
SCE,"October 07, 2024  1:30 AM","October 07, 2024  4:30 PM",Upgrading Equipment,33,Los Angeles,Planned,"c(-118.33647475, 33.7831055000037)"
SCE,"October 07, 2024  2:00 AM","October 07, 2024  2:00 PM",Upgrading Equipment,13,Los Angeles,Planned,"c(-117.8305155, 34.0312142500044)"
SCE,"October 07, 2024 12:05 AM","October 07, 2024  3:00 PM",Upgrading Equipment,2,Tulare,Planned,"c(-119.022076, 36.3752147500156)"
