UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 20, 2024  7:06 PM","November 21, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1168823098, 33.1255016802)"
SDGE,"November 20, 2024  7:07 PM","November 21, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.116906746, 33.1254845757)"
SDGE,"November 19, 2024  7:00 PM","November 20, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.116906746, 33.1254845757)"
SDGE,"November 19, 2024 10:00 PM","November 20, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0891699253, 33.1156421183)"
LAWP,"November 20, 2024  8:30 PM","November 20, 2024  9:30 PM",Unknown,35,Los Angeles,Not Planned,"c(-118.427870769036, 34.2094001372436)"
SCE,"November 20, 2024  6:36 AM","November 20, 2024  3:15 PM",Upgrading Equipment,17,Kern,Planned,"c(-118.52362675, 35.4306595000149)"
SCE,"November 20, 2024  2:22 AM","November 21, 2024 12:00 AM",Upgrading Equipment,14,Riverside,Planned,"c(-117.1855755, 33.7119330000219)"
SCE,"November 20, 2024  3:26 AM","November 21, 2024  2:00 AM",Equipment Problems,50,Orange,Not Planned,"c(-117.663771, 33.6269645000062)"
SCE,"November 20, 2024 12:00 AM","November 20, 2024  9:00 PM",Upgrading Equipment,69,Riverside,Planned,"c(-117.16478425, 33.4758232500004)"
SCE,"November 20, 2024  8:40 AM","November 21, 2024  4:30 AM",Equipment Problems,113,Orange,Not Planned,"c(-117.8786605, 33.9189877500064)"
SCE,"November 20, 2024  5:18 AM","November 20, 2024 11:00 PM",Trees in Equipment,22,Los Angeles,Not Planned,"c(-118.2033825, 33.8998445000034)"
SCE,"November 19, 2024  8:30 PM","November 20, 2024  8:30 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.19743, 34.2585010000024)"
SCE,"November 20, 2024 12:00 AM","November 20, 2024  9:00 PM",Upgrading Equipment,6,San Diego,Planned,"c(-117.17929175, 33.4273927501355)"
SCE,"September 08, 2024 11:11 AM","November 30, 2024  3:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.781445, 34.2106960000035)"
SCE,"November 20, 2024  1:45 AM","November 21, 2024  1:00 AM",Upgrading Equipment,84,Orange,Planned,"c(-118.06380825, 33.7132860000063)"
SCE,"November 20, 2024 11:49 AM","November 21, 2024 12:00 AM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.161787, 34.5121010000201)"
SCE,"November 20, 2024  1:22 AM","November 20, 2024  8:30 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.539606, 34.4196200000037)"
SCE,"November 20, 2024 12:00 AM","November 20, 2024  9:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-117.1747385, 33.4598240001358)"
PGE,"November 18, 2024  3:19 PM","November 20, 2024 11:59 PM",THRD PARTY,1,Santa Clara,Not Planned,"c(-121.93527, 37.39698)"
PGE,"November 19, 2024  8:55 AM","November 19, 2024  1:00 PM",PLNND SHUTDOWN,2,Kern,Planned,"c(-119.2927, 35.04713)"
PGE,"November 19, 2024 12:40 PM","November 21, 2024 10:00 PM",TREE CONTACT,6,Humboldt,Not Planned,"c(-124.0288, 40.96286)"
PGE,"November 19, 2024  3:06 PM","November 22, 2024 10:00 PM",TREE CONTACT,4,Humboldt,Not Planned,"c(-124.04727, 40.86629)"
PGE,"November 19, 2024  4:19 PM","November 21, 2024 10:00 PM",REPAIR WIRE DWN,28,Humboldt,Not Planned,"c(-124.0753, 40.82974)"
