UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 16, 2026 10:54 PM","July 17, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,658,San Diego,Planned,"c(-117.178913248, 32.738701156)"
SDGE,"July 16, 2026 11:06 PM","July 17, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,85,San Diego,Planned,"c(-117.164604111, 32.7467805455)"
SDGE,"July 17, 2026  7:30 AM","July 19, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1572293142, 32.8296727478)"
SDGE,"July 16, 2026 10:00 PM","July 17, 2026  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.178913248, 32.738701156)"
SDGE,"July 17, 2026  7:00 AM","July 17, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896476001, 32.8276340608)"
SMUD,"July 17, 2026  5:33 AM","July 17, 2026 12:05 PM",Equipment damaged by vehicle,25,Sacramento,Not Planned,"c(-121.29703922619, 38.6377477542582)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"July 16, 2026 10:06 PM","July 17, 2026  1:00 PM",Analyzing Problem,28,Los Angeles,Not Planned,"c(-118.472328246799, 34.0339069753182)"
SCE,"July 16, 2026  5:52 PM","July 17, 2026  7:30 AM",Equipment Problems,1,Riverside,Not Planned,"c(-117.157062278336, 33.9136580891373)"
SCE,"July 16, 2026  9:08 PM","July 17, 2026  4:00 PM",Equipment Problems,29,Orange,Not Planned,"c(-117.954657852575, 33.6886271920416)"
