UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 19, 2026 12:06 AM","April 19, 2026 10:00 AM",The cause of the outage is unknown and still under investigation.,481,Orange,Not Planned,"c(-117.5890391383, 33.4569555377)"
SMUD,"April 19, 2026  2:09 AM","April 19, 2026  4:25 AM",Not yet known,2,Sacramento,Not Planned,"c(-121.341167645727, 38.6607344589086)"
SCE,"April 18, 2026  2:00 PM","April 19, 2026  8:00 AM",Upgrading Equipment,1768,San Bernardino,Planned,"c(-117.295325839829, 34.1492958145749)"
SCE,"April 18, 2026  2:00 AM","April 19, 2026  4:00 AM",Upgrading Equipment,131,San Bernardino,Planned,"c(-117.403013082336, 34.158123763209)"
SCE,"April 18, 2026  4:02 PM",Unknown,Equipment Problems,76,Riverside,Not Planned,"c(-117.267754922174, 33.5990035847811)"
SCE,"April 18, 2026  4:00 PM","April 19, 2026  6:00 AM",Upgrading Equipment,12,Kern,Planned,"c(-119.246392549178, 35.7462057192455)"
SCE,"April 18, 2026  4:07 PM","April 19, 2026  6:30 AM",Equipment Problems,1,Riverside,Not Planned,"c(-117.215885817578, 33.5370308043351)"
SCE,"April 18, 2026  6:30 PM","April 19, 2026  4:00 AM",Transformer Upgrade,1,Orange,Planned,"c(-117.887899611204, 33.8664857918583)"
SCE,"April 18, 2026  9:46 AM","April 19, 2026  3:00 AM",Equipment Problems,70,Orange,Not Planned,"c(-117.875081964262, 33.9186430851684)"
SCE,"April 18, 2026  3:00 PM","April 19, 2026  6:30 AM",Transformer Upgrade,33,Los Angeles,Planned,"c(-118.012363625796, 34.0298555127552)"
SCE,"April 18, 2026  2:00 PM","April 19, 2026  8:00 AM",Upgrading Equipment,756,San Bernardino,Planned,"c(-117.297144729171, 34.1338244935598)"
PGE,"April 18, 2026 12:18 PM","April 19, 2026 12:30 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.05422, 37.30258)"
PGE,"April 18, 2026  1:25 PM","April 19, 2026  4:00 AM",DAMGE UG CABLE,11,Santa Clara,Not Planned,"c(-121.58779, 37.00264)"
PGE,"April 18, 2026  2:41 PM","April 19, 2026  6:00 AM",REPLCE TXFMR,1,Placer,Not Planned,"c(-120.87543, 38.98954)"
PGE,"April 18, 2026  4:28 PM","April 19, 2026  6:00 AM",EMERG REPAIRS,1,Solano,Not Planned,"c(-121.95121, 38.51956)"
PGE,"April 18, 2026  4:46 PM","April 19, 2026  8:01 AM",DAMGE UG CABLE,1,Contra Costa,Not Planned,"c(-122.11647, 37.95491)"
PGE,"April 18, 2026  4:57 PM","April 19, 2026  7:00 AM",CAR POLE,342,Placer,Not Planned,"c(-120.98592, 39.04434)"
PGE,"April 18, 2026  6:06 PM","April 19, 2026  4:00 PM",PLNND SHUTDOWN,11,San Joaquin,Planned,"c(-121.29185, 37.81941)"
PGE,"April 18, 2026  6:30 PM","April 19, 2026 12:00 PM",EMERG REPAIRS,1,Santa Barbara,Not Planned,"c(-120.44067, 34.67538)"
PGE,"April 18, 2026  7:32 PM","April 19, 2026  4:00 AM",EMERG REPAIRS,1,Contra Costa,Not Planned,"c(-121.99419, 37.83071)"
PGE,"April 18, 2026  7:53 PM","April 19, 2026 12:00 PM",EMERG REPAIRS,97,San Luis Obispo,Not Planned,"c(-120.6939, 35.64317)"
PGE,"April 18, 2026  9:28 PM","April 19, 2026  8:00 AM",PLNND SHUTDOWN,22,Alameda,Planned,"c(-122.18456, 37.79741)"
PGE,"April 18, 2026  9:54 PM","April 19, 2026  8:00 AM",EMERG REPAIRS,1,Mendocino,Not Planned,"c(-123.58193, 38.81085)"
PGE,"April 18, 2026  9:45 PM","April 19, 2026  6:00 AM",Not yet known,2,Solano,Not Planned,"c(-121.95217, 38.5191)"
PGE,"April 18, 2026 10:04 PM","April 19, 2026  6:00 AM",PLNND SHUTDOWN,11,Unknown,Planned,"c(-123.04792, 38.3329)"
PGE,"April 18, 2026 10:04 PM","April 19, 2026  6:00 AM",PLNND SHUTDOWN,11,Unknown,Planned,"c(-123.04732, 38.33217)"
PGE,"April 18, 2026 10:18 PM","April 19, 2026  4:00 AM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-119.77283, 36.72004)"
PGE,"April 18, 2026 10:35 PM","April 19, 2026  4:00 AM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-119.77276, 36.71855)"
PGE,"April 18, 2026 11:01 PM","April 19, 2026  6:00 AM",PLNND SHUTDOWN,8,Kern,Planned,"c(-119.19331, 35.53863)"
PGE,"April 18, 2026 11:27 PM","April 19, 2026  4:15 AM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.69097, 35.64878)"
PGE,"April 18, 2026 11:27 PM","April 19, 2026  7:30 AM",PATROLLING,59,Napa,Not Planned,"c(-122.24948, 38.17391)"
PGE,"April 18, 2026 11:54 PM","April 19, 2026  5:45 AM",PATROLLING,5,Nevada,Not Planned,"c(-121.19232, 39.24721)"
PGE,"April 18, 2026 11:07 PM","April 19, 2026  5:45 AM",BRKN UG EQUIPMNT,18,Santa Clara,Not Planned,"c(-122.03364, 37.29135)"
PGE,"April 18, 2026 11:13 PM","April 19, 2026  5:45 AM",Not yet known,1,Santa Clara,Not Planned,"c(-122.03463, 37.29067)"
PGE,"April 19, 2026 12:58 AM","April 19, 2026  8:30 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.30261, 37.51008)"
PGE,"April 19, 2026  2:14 AM","April 19, 2026  9:45 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.45362, 37.73196)"
PGE,"April 19, 2026  2:16 AM","April 19, 2026  9:45 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.02411, 37.9386)"
