UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 03, 2025  2:16 PM","December 04, 2025  6:00 AM",Our equipment has been damaged and our crews need to make repairs.,10,San Diego,Not Planned,"c(-116.3537468873, 32.6990039943)"
SDGE,"December 03, 2025  8:52 AM","December 03, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,177,San Diego,Planned,"c(-117.1168700976, 33.1255016916)"
SDGE,"December 03, 2025  8:00 AM","December 03, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1168700976, 33.1255016916)"
SMUD,"December 03, 2025  9:32 AM","December 03, 2025  6:30 PM",Planned maintenance,33,Sacramento,Planned,"c(-121.377348306755, 38.6766484120731)"
SMUD,"December 03, 2025 12:21 PM","December 03, 2025  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.099479115832, 38.4702182127315)"
SMUD,"December 03, 2025  1:55 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.375237634778, 38.689031853242)"
SCE,"December 03, 2025  3:00 AM","December 03, 2025  5:30 PM",Upgrading Equipment,10,Riverside,Planned,"c(-116.950978639297, 33.7391020691705)"
SCE,"December 03, 2025 12:00 AM","December 03, 2025  6:00 PM",Upgrading Equipment,35,Santa Barbara,Planned,"c(-119.539054815536, 34.4293857380031)"
SCE,"December 02, 2025  7:58 PM","December 03, 2025  9:00 PM",Equipment Problems,1906,Los Angeles,Not Planned,"c(-118.000198316285, 34.133461865864)"
SCE,"December 03, 2025 12:08 AM","December 03, 2025  4:00 PM",Pole Upgrade,17,Riverside,Planned,"c(-117.562200189839, 33.8564064089223)"
SCE,"December 03, 2025  6:23 AM","December 03, 2025  4:00 PM",Analyzing Problem,0,Ventura,Not Planned,"c(-119.128311198493, 34.2692612467211)"
SCE,"December 03, 2025 12:30 AM","December 03, 2025  4:00 PM",Upgrading Equipment,11,Orange,Planned,"c(-117.649361876907, 33.7120616014272)"
SCE,"December 03, 2025  6:00 AM","December 03, 2025 10:00 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"December 03, 2025  7:12 AM","December 03, 2025  5:00 PM",Pole Upgrade,7,Ventura,Planned,"c(-118.969339348982, 34.3115653847518)"
SCE,"December 02, 2025  8:36 PM","December 03, 2025  8:00 PM",Pole Upgrade,1,Ventura,Planned,"c(-119.307086792351, 34.3549797362116)"
