UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 09, 2025  3:45 PM","August 10, 2025 12:00 AM",Our equipment has been damaged and our crews need to make repairs.,49,San Diego,Not Planned,"c(-117.0576576952, 32.5952654978)"
SDGE,"August 09, 2025  5:41 PM","August 09, 2025 10:00 PM",Our equipment has been damaged and our crews need to make repairs.,79,San Diego,Not Planned,"c(-117.0576576952, 32.5952654978)"
SDGE,"August 09, 2025  4:37 PM","August 09, 2025 10:00 PM",The cause of the outage is unknown and still under investigation.,4,San Diego,Not Planned,"c(-116.9206430808, 32.8042281728)"
SDGE,"August 09, 2025  2:58 PM","August 10, 2025 12:00 AM",Our equipment has been damaged and our crews need to make repairs.,49,San Diego,Not Planned,"c(-116.9968759516, 32.7951285187)"
SDGE,"August 07, 2025 10:00 PM","August 08, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2852852783, 33.0506578181)"
SDGE,"August 08, 2025  8:30 AM","August 08, 2025  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1168655044, 33.1254788072)"
SCE,"August 07, 2025  1:21 PM",Unknown,Equipment Problems,7,Santa Barbara,Not Planned,"c(-119.599388, 34.4302995000068)"
SCE,"August 07, 2025  9:29 AM","August 13, 2025 12:00 PM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.70124525, 34.476829000011)"
PGE,"August 02, 2025  1:47 AM","September 01, 2025 12:00 PM",BRKN POLE EQUIPMNT,6,San Luis Obispo,Not Planned,"c(-119.9955, 35.07065)"
PGE,"August 06, 2025 10:08 AM","August 06, 2025  4:00 PM",FIRE,1,San Luis Obispo,Not Planned,"c(-120.1912, 35.20589)"
PGE,"August 08, 2025  3:35 PM","August 09, 2025 12:15 AM",Awaiting Investigation,17,San Luis Obispo,Not Planned,"c(-120.44379, 35.38057)"
PGE,"August 08, 2025  8:52 PM","August 10, 2025  5:07 AM",REPLCE TXFMR,9,San Mateo,Not Planned,"c(-122.34374, 37.20091)"
PGE,"August 09, 2025  7:14 AM","August 10, 2025 12:01 AM",DAMGE UG CABLE,1,San Mateo,Not Planned,"c(-122.25567, 37.47228)"
PGE,"August 09, 2025  8:32 AM","August 09, 2025  9:15 PM",PLNND SHUTDOWN,54,Alameda,Planned,"c(-122.20966, 37.77015)"
PGE,"August 09, 2025  8:31 AM","August 09, 2025  3:30 PM",PLNND SHUTDOWN,8,Fresno,Planned,"c(-119.37839, 36.98242)"
PGE,"August 09, 2025  9:02 AM","August 09, 2025  4:00 PM",PLNND SHUTDOWN,75,San Francisco,Planned,"c(-122.48186, 37.73895)"
PGE,"August 09, 2025  9:21 AM","August 10, 2025  4:00 AM",BRKN UG EQUIPMNT,3,Alameda,Not Planned,"c(-121.921, 37.47443)"
PGE,"August 09, 2025 10:49 AM","August 09, 2025  9:15 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.23869, 37.78705)"
PGE,"August 09, 2025  1:04 PM","August 09, 2025  9:15 PM",PLNND SHUTDOWN,63,Alameda,Planned,"c(-122.23527, 37.79064)"
PGE,"August 09, 2025  1:41 PM","August 09, 2025 10:31 PM",PATROLLING,1,Merced,Not Planned,"c(-120.62035, 37.41117)"
PGE,"August 09, 2025  1:41 PM","August 10, 2025  2:00 AM",TREE CONTACT,32,Santa Clara,Not Planned,"c(-122.03536, 37.25502)"
PGE,"August 09, 2025  2:06 PM","August 09, 2025  9:45 PM",BRKN UG EQUIPMNT,72,Alameda,Not Planned,"c(-121.96769, 37.53791)"
PGE,"August 09, 2025  2:08 PM","August 10, 2025  6:00 AM",THRD PARTY,963,Merced,Not Planned,"c(-120.61447, 37.36003)"
PGE,"August 09, 2025  2:36 PM","August 09, 2025  9:45 PM",BRKN UG EQUIPMNT,182,Alameda,Not Planned,"c(-121.98176, 37.54715)"
PGE,"August 09, 2025  2:45 PM","August 09, 2025 10:00 PM",Not yet known,1,Alameda,Not Planned,"c(-121.98151, 37.54895)"
PGE,"August 09, 2025  3:15 PM","August 09, 2025  9:24 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.30553, 37.9838)"
PGE,"August 09, 2025  3:27 PM","August 10, 2025  1:30 AM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.88813, 37.28202)"
PGE,"August 09, 2025  3:30 PM","August 09, 2025 10:45 PM",FIRE,37,Lake,Not Planned,"c(-122.81283, 39.11043)"
PGE,"August 09, 2025  4:38 PM","August 09, 2025 10:30 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.41537, 37.76616)"
PGE,"August 09, 2025  4:46 PM","August 09, 2025 10:30 PM",PATROLLING,1036,Amador,Not Planned,"c(-120.65409, 38.41431)"
PGE,"August 09, 2025  4:56 PM","August 09, 2025 10:00 PM",EMERG REPAIRS,748,Amador,Not Planned,"c(-120.53151, 38.45642)"
PGE,"August 09, 2025  5:05 PM","August 10, 2025  3:15 AM",REPLCE SRVC,2,Napa,Not Planned,"c(-122.59896, 38.60266)"
PGE,"August 09, 2025  5:10 PM","August 10, 2025 12:15 AM",CAR POLE,59,Santa Cruz,Not Planned,"c(-121.95452, 37.05376)"
PGE,"August 09, 2025  5:22 PM","August 10, 2025  3:30 AM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-121.10722, 35.57037)"
PGE,"August 09, 2025  5:25 PM","August 09, 2025 10:45 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.35272, 37.96327)"
PGE,"August 09, 2025  5:34 PM","August 09, 2025 11:30 PM",PATROLLING,1,Lassen,Not Planned,"c(-121.32184, 41.04796)"
PGE,"August 09, 2025  1:35 PM","August 09, 2025 11:00 PM",REPLCE TXFMR,1,Madera,Not Planned,"c(-120.11953, 36.89083)"
PGE,"August 09, 2025  5:42 PM","August 09, 2025 10:30 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.50456, 37.73945)"
PGE,"August 09, 2025  9:15 AM","August 09, 2025  8:15 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.48618, 37.75329)"
PGE,"August 09, 2025  5:56 PM","August 09, 2025  9:45 PM",EMERG REPAIRS,2,Tuolumne,Not Planned,"c(-120.4319, 37.97862)"
PGE,"August 09, 2025  6:03 PM","August 09, 2025  9:15 PM",Not yet known,1,Merced,Not Planned,"c(-120.5029, 37.3099)"
PGE,"August 09, 2025  6:22 PM","August 10, 2025  4:30 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.17303, 38.02305)"
PGE,"August 09, 2025  6:31 PM","August 09, 2025 11:15 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.30425, 37.99505)"
PGE,"August 09, 2025  7:06 PM","August 10, 2025  2:45 AM",REPAIR WIRE DWN,6,Contra Costa,Not Planned,"c(-121.99898, 37.83418)"
PGE,"August 09, 2025  7:09 PM","August 09, 2025 11:00 PM",PATROLLING,1,El Dorado,Not Planned,"c(-120.74982, 38.77155)"
PGE,"August 09, 2025  7:20 PM","August 10, 2025  5:30 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.3862, 38.16737)"
PGE,"August 09, 2025  7:22 PM","August 10, 2025  1:00 AM",Not yet known,1,Lake,Not Planned,"c(-122.782, 39.06688)"
