UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 12, 2024  8:59 AM","November 12, 2024  3:00 PM",Our crews are working to determine the cause of the outage and repair it.,26,San Diego,Not Planned,"c(-117.0740184543, 33.0932190931)"
SDGE,"November 12, 2024  8:28 AM","November 12, 2024 12:30 PM",SDG&E is assessing the outage to determine the cause.,16,Orange,Not Planned,"c(-117.7027388558, 33.4948359186)"
SDGE,"November 12, 2024  8:25 AM","November 12, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355757168, 33.3289378209)"
SDGE,"November 12, 2024  8:41 AM","November 12, 2024 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0463530491, 32.7439599767)"
SDGE,"November 12, 2024  9:14 AM","November 12, 2024  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"November 12, 2024  6:58 AM","November 12, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.1356727552, 32.8939691405)"
SDGE,"November 12, 2024 10:51 AM","November 12, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.183989515, 32.8259697196)"
SDGE,"November 12, 2024  8:25 AM","November 12, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.2852852002, 33.0506329331)"
SDGE,"November 12, 2024  8:49 AM","November 12, 2024  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.1986295308, 33.0142531924)"
SDGE,"November 12, 2024  9:20 AM","November 12, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,38,San Diego,Planned,"c(-117.1732775702, 32.6987521115)"
SDGE,"November 12, 2024  9:20 AM","November 12, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.1732775702, 32.6987521115)"
SDGE,"November 12, 2024  8:32 AM","November 12, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,33,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"November 12, 2024  8:42 AM","November 12, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"November 12, 2024  8:39 AM","November 12, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.0740184492, 33.0932129711)"
SDGE,"November 12, 2024  9:57 AM","November 12, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,40,San Diego,Planned,"c(-117.0740184492, 33.0932129711)"
SDGE,"November 12, 2024  9:57 AM","November 12, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.0740184492, 33.0932129711)"
SDGE,"November 12, 2024 10:04 AM","November 12, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"November 12, 2024  9:38 AM","November 12, 2024 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-116.9867409742, 32.6653989639)"
SDGE,"November 12, 2024 10:16 AM","November 12, 2024 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1375410643, 32.7842168258)"
