UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 30, 2025 10:00 PM","July 01, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552970101, 32.9805273729)"
SDGE,"July 01, 2025  8:30 AM","July 01, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9645947645, 32.7555238074)"
SMUD,"July 03, 2025 12:17 PM",Unknown,Not yet known,46,Sacramento,Not Planned,"c(-121.46878792467, 38.6749250295571)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 02, 2025  1:03 PM","July 03, 2025  3:00 AM",Pole Upgrade,27,Riverside,Planned,"c(-117.407655, 33.9996517500037)"
SCE,"July 02, 2025  1:07 PM","July 03, 2025  4:00 AM",Upgrading Equipment,8,Orange,Planned,"c(-117.8784865, 33.7461660000036)"
SCE,"July 02, 2025  1:58 AM","July 02, 2025 11:00 PM",Foreign Object in Equipment,269,Orange,Not Planned,"c(-117.963071, 33.9304480000006)"
SCE,"July 02, 2025  9:34 AM","July 02, 2025 11:00 PM",Equipment Problems,46,Los Angeles,Not Planned,"c(-117.901994, 33.9903335000064)"
SCE,"July 02, 2025  1:02 PM","July 03, 2025  6:00 AM",Upgrading Equipment,46,Kern,Planned,"c(-118.472932, 35.6262965000053)"
SCE,"July 02, 2025 12:35 PM","July 03, 2025  5:00 AM",Upgrading Equipment,1191,San Bernardino,Planned,"c(-117.496257, 34.138413750006)"
SCE,"July 02, 2025  1:35 PM","July 03, 2025  5:45 AM",Pole Upgrade,12,San Bernardino,Planned,"c(-117.38606225, 34.0986632500025)"
SCE,"July 02, 2025  1:36 PM","July 03, 2025  6:00 AM",Equipment Problems,31,Los Angeles,Not Planned,"c(-118.1637945, 34.1177030000035)"
SCE,"July 02, 2025 12:00 PM","July 03, 2025  3:00 AM",Pole Upgrade,10,San Bernardino,Planned,"c(-117.2946685, 34.4324030000005)"
SCE,"July 01, 2025  7:21 AM","July 03, 2025  3:00 PM",Fire,3,Tulare,Not Planned,"c(-118.89536725, 36.5212982500153)"
SCE,"July 02, 2025 11:13 AM",Unknown,Equipment Problems,8,Los Angeles,Not Planned,"c(-118.043133, 34.0449860000037)"
SCE,"July 02, 2025  7:50 AM","July 03, 2025  2:30 AM",Equipment Problems,1,Kern,Not Planned,"c(-118.54234, 35.4551105000943)"
SCE,"July 02, 2025  1:39 PM","July 03, 2025  5:00 AM",Analyzing Problem,18,Kern,Not Planned,"c(-117.6840035, 35.6514895000036)"
SCE,"July 02, 2025  2:00 PM","July 03, 2025  5:00 AM",Upgrading Equipment,675,Los Angeles,Planned,"c(-118.760318, 34.1578965000064)"
SCE,"July 02, 2025  2:00 PM","July 03, 2025  4:00 AM",Pole Upgrade,9,Los Angeles,Planned,"c(-118.1658715, 34.6737040000039)"
PGE,"July 01, 2025  5:49 PM","July 02, 2025  1:15 AM",Awaiting Investigation,89,Yolo,Not Planned,"c(-121.96833, 38.67019)"
PGE,"July 01, 2025  6:34 PM","July 03, 2025  2:41 AM",REPLCE TXFMR,2,Contra Costa,Not Planned,"c(-121.97655, 37.81969)"
PGE,"July 02, 2025  5:36 AM","July 03, 2025  5:00 AM",EMERG REPAIRS,6,Solano,Not Planned,"c(-121.97175, 38.2855)"
PGE,"July 02, 2025  6:05 AM","July 02, 2025  9:30 PM",BRKN UG EQUIPMNT,14,Monterey,Not Planned,"c(-121.79855, 36.701)"
PGE,"July 02, 2025  8:18 AM","July 02, 2025  4:00 PM",PLNND SHUTDOWN,85,San Francisco,Planned,"c(-122.49648, 37.73475)"
PGE,"July 02, 2025  8:35 AM","July 03, 2025  3:00 PM",EMERG REPAIRS,5,Humboldt,Not Planned,"c(-123.65575, 41.22331)"
PGE,"July 02, 2025  8:40 AM","July 02, 2025  4:00 PM",PLNND SHUTDOWN,7,San Luis Obispo,Planned,"c(-120.50628, 35.45203)"
PGE,"July 02, 2025  8:43 AM","July 02, 2025  2:00 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.21448, 35.36026)"
PGE,"July 02, 2025  9:00 AM","July 02, 2025  5:30 PM",PLNND SHUTDOWN,40,Santa Clara,Planned,"c(-122.01803, 37.38752)"
PGE,"July 02, 2025  9:04 AM","July 02, 2025 10:30 PM",PLNND SHUTDOWN,22,Santa Clara,Planned,"c(-121.7626, 37.22291)"
PGE,"July 02, 2025  9:07 AM","July 02, 2025  3:00 PM",PLNND SHUTDOWN,9,Placer,Planned,"c(-121.04695, 39.00284)"
PGE,"July 02, 2025  9:18 AM","July 02, 2025  7:15 PM",PLNND SHUTDOWN,12,Santa Clara,Planned,"c(-122.08812, 37.36141)"
PGE,"July 02, 2025  9:27 AM","July 02, 2025 11:59 PM",POLE FIRE,1,Humboldt,Not Planned,"c(-124.11232, 40.50808)"
PGE,"July 02, 2025  9:30 AM","July 02, 2025  3:00 PM",PLNND SHUTDOWN,8,Santa Clara,Planned,"c(-121.9586, 37.13232)"
PGE,"July 02, 2025  9:31 AM","July 02, 2025 11:30 PM",PLNND SHUTDOWN,41,Monterey,Planned,"c(-121.62727, 36.74746)"
PGE,"July 02, 2025  9:15 AM","July 02, 2025  4:00 PM",PLNND SHUTDOWN,6,Napa,Planned,"c(-122.4585, 38.60786)"
PGE,"July 02, 2025  9:44 AM","July 03, 2025  4:22 AM",BRKN POLE,1,Contra Costa,Not Planned,"c(-121.61923, 37.87024)"
PGE,"July 02, 2025  9:51 AM","July 02, 2025 11:25 PM",EMERG REPAIRS,4,Santa Clara,Not Planned,"c(-121.70628, 37.16595)"
PGE,"July 02, 2025  9:53 AM","July 02, 2025 10:00 PM",PLNND SHUTDOWN,22,Santa Clara,Planned,"c(-121.92979, 37.28496)"
PGE,"July 02, 2025 10:11 AM","July 02, 2025 11:00 PM",DAMGE UG CABLE,17,Alameda,Not Planned,"c(-122.24003, 37.84144)"
PGE,"July 02, 2025 10:24 AM","July 02, 2025  2:00 PM",PLNND SHUTDOWN,12,San Francisco,Planned,"c(-122.38357, 37.72946)"
PGE,"July 02, 2025 11:00 AM","July 02, 2025 10:00 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.68275, 36.5234)"
PGE,"July 02, 2025 11:08 AM","July 02, 2025  5:00 PM",PLNND SHUTDOWN,7,San Mateo,Planned,"c(-122.21141, 37.26882)"
PGE,"July 02, 2025 11:12 AM","July 03, 2025  1:00 AM",REPAIR WIRE DWN,26,San Mateo,Not Planned,"c(-122.31063, 37.56127)"
PGE,"July 02, 2025 11:39 AM","July 02, 2025 10:00 PM",PLNND SHUTDOWN,29,Napa,Planned,"c(-122.5524, 38.52567)"
PGE,"July 02, 2025 12:17 PM","July 02, 2025 10:35 PM",NG CONNECTION,1,Fresno,Not Planned,"c(-119.7449, 36.76594)"
PGE,"July 02, 2025 12:20 PM","July 02, 2025 10:30 PM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.21091, 37.26567)"
PGE,"July 02, 2025  2:24 PM","July 03, 2025  3:00 AM",REPLCE SRVC,1,Contra Costa,Not Planned,"c(-122.34391, 37.93331)"
PGE,"July 02, 2025  2:35 PM","July 02, 2025 11:00 PM",EMERG REPAIRS,35,Merced,Not Planned,"c(-120.4793, 37.30297)"
PGE,"July 02, 2025  2:44 PM","July 03, 2025  1:00 AM",REPLCE TXFMR,12,Shasta,Not Planned,"c(-122.30178, 40.45269)"
PGE,"July 02, 2025  2:47 PM","July 02, 2025 10:00 PM",Not yet known,1,Colusa,Not Planned,"c(-121.84837, 39.01486)"
PGE,"July 02, 2025  2:48 PM","July 02, 2025 11:00 PM",EMERG REPAIRS,63,Merced,Not Planned,"c(-120.47826, 37.30259)"
PGE,"July 02, 2025  3:14 PM","July 03, 2025  3:00 AM",BRKN POLE EQUIPMNT,1,Kern,Not Planned,"c(-119.48292, 35.17505)"
PGE,"July 02, 2025  3:16 PM","July 03, 2025  1:00 AM",Not yet known,22,San Mateo,Not Planned,"c(-122.31202, 37.56056)"
PGE,"July 02, 2025  3:38 PM","July 02, 2025  8:30 PM",CAR POLE,20,Santa Cruz,Not Planned,"c(-121.60854, 36.90403)"
PGE,"July 02, 2025  3:40 PM","July 02, 2025 11:18 PM",Awaiting Investigation,1,Santa Clara,Not Planned,"c(-121.9045, 37.24597)"
PGE,"July 02, 2025  4:06 PM","July 02, 2025 10:45 PM",TREE CONTACT,12,Santa Cruz,Not Planned,"c(-122.08474, 37.07374)"
PGE,"July 02, 2025  4:06 PM","July 02, 2025 11:00 PM",PATROLLING,1,Mendocino,Not Planned,"c(-123.68343, 38.93679)"
PGE,"July 02, 2025  4:10 PM","July 03, 2025 12:45 AM",EMERG REPAIRS,9,Fresno,Not Planned,"c(-119.7449, 36.76594)"
PGE,"July 02, 2025  4:18 PM","July 03, 2025 12:45 AM",PATROLLING,75,Shasta,Not Planned,"c(-122.37644, 40.89157)"
PGE,"July 02, 2025  4:32 PM","July 03, 2025  1:00 AM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.72186, 36.80111)"
