UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 03, 2024  6:41 PM","September 03, 2024  9:00 PM",SDG&E is assessing the outage to determine the cause.,82,San Diego,Not Planned,"c(-117.1126609443, 32.9111403621)"
SDGE,"September 03, 2024  1:22 AM","September 03, 2024  8:00 PM",Our crews have found a need to repair SDG&E equipment.,2,San Diego,Not Planned,"c(-117.0312629832, 32.9787547746)"
SDGE,"September 03, 2024 11:54 AM","September 03, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0703081123, 33.1365114248)"
LAWP,"September 03, 2024  7:45 PM","September 04, 2024  1:00 AM",Unknown,3,Los Angeles,Not Planned,"c(-118.409702772424, 34.2051381366691)"
LAWP,"September 03, 2024  7:45 PM","September 04, 2024  3:00 AM",Unknown,30,Los Angeles,Not Planned,"c(-118.412157772655, 34.1974051376549)"
LAWP,"September 03, 2024  7:45 PM","September 03, 2024  8:00 PM",Unknown,16,Los Angeles,Not Planned,"c(-118.423060764799, 34.2699731303562)"
LAWP,"September 03, 2024  7:45 PM","September 03, 2024  9:30 PM",Unknown,32,Los Angeles,Not Planned,"c(-118.423219773199, 34.1685071414474)"
LAWP,"September 03, 2024  7:45 PM","September 03, 2024  8:00 PM",Unknown,12,Los Angeles,Not Planned,"c(-118.458356755509, 34.3105961279643)"
LAWP,"September 03, 2024  7:45 PM","September 03, 2024  8:30 PM",Unknown,767,Los Angeles,Not Planned,"c(-118.396268777406, 34.1720701395184)"
SCE,"September 03, 2024  6:10 AM","September 03, 2024 11:00 PM",Analyzing Problem,148,Los Angeles,Not Planned,"c(-118.256685, 33.9149425000036)"
SCE,"September 03, 2024  3:00 AM","September 03, 2024  3:30 PM",Pole Upgrade,19,Los Angeles,Planned,"c(-118.193398, 33.8630580000035)"
SCE,"September 03, 2024  2:49 AM","September 03, 2024  9:00 PM",Pole Upgrade,309,Los Angeles,Planned,"c(-118.2093005, 33.9744522500034)"
