UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 05, 2025  4:51 PM","November 05, 2025  7:00 PM",The cause of the outage is unknown and still under investigation.,609,San Diego,Not Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"November 05, 2025  8:23 AM","November 06, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"November 05, 2025  5:52 AM","November 05, 2025  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"November 05, 2025 12:40 PM",Unknown,Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-116.3480609951, 33.2708540505)"
SDGE,"November 05, 2025 12:40 PM",Unknown,Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.3480609951, 33.2708540505)"
SDGE,"November 05, 2025  8:00 AM","November 05, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480609951, 33.2708540505)"
SDGE,"November 05, 2025  8:00 AM","November 05, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3345224954, 33.2115215382)"
SDGE,"November 05, 2025  8:00 AM","November 05, 2025 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480404347, 33.2708434879)"
SDGE,"November 05, 2025  5:57 PM",Unknown,Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,508,San Diego,Planned,"c(-117.3345224954, 33.2115215382)"
SCE,"November 05, 2025  7:50 AM","November 05, 2025  8:00 PM",Equipment Problems,10,San Bernardino,Not Planned,"c(-117.169933472447, 34.2716752283292)"
SCE,"November 04, 2025 10:00 PM","November 05, 2025  8:00 PM",Pole Upgrade,554,San Bernardino,Planned,"c(-117.274314133192, 34.0502510973496)"
SCE,"November 05, 2025  8:35 AM","November 05, 2025  9:00 PM",Equipment Problems,14,Los Angeles,Not Planned,"c(-117.891349970659, 34.0981024163337)"
SCE,"November 05, 2025  7:07 AM","November 05, 2025  6:00 PM",Upgrading Equipment,96,Ventura,Planned,"c(-118.872813557926, 34.1349566463024)"
SCE,"November 04, 2025  9:00 PM","November 05, 2025  6:30 PM",Upgrading Equipment,29,Los Angeles,Planned,"c(-118.408381892922, 34.4156827736371)"
SCE,"November 05, 2025 12:04 AM","November 05, 2025  7:30 PM",Pole Upgrade,25,Los Angeles,Planned,"c(-117.983941137178, 33.9927293836907)"
SCE,"November 05, 2025  1:30 AM","November 05, 2025  5:30 PM",Upgrading Equipment,550,Los Angeles,Planned,"c(-118.330911674472, 33.7552298561928)"
SCE,"November 04, 2025 11:10 PM","November 05, 2025  6:30 PM",Upgrading Equipment,545,Los Angeles,Planned,"c(-118.405991784586, 33.8807835700154)"
SCE,"November 05, 2025  3:58 AM","November 19, 2025  5:00 PM",Equipment Problems,1,Riverside,Not Planned,"c(-114.60361832735, 33.5938726469163)"
SCE,"November 04, 2025  9:00 PM","November 05, 2025  6:30 PM",Pole Upgrade,36,Los Angeles,Planned,"c(-118.017900457193, 33.9498718737739)"
SCE,"November 05, 2025  2:30 AM","November 05, 2025 10:00 PM",Upgrading Equipment,100,Los Angeles,Planned,"c(-118.005829975321, 34.0887263285873)"
SCE,"November 05, 2025  1:22 AM","November 05, 2025  6:00 PM",Pole Upgrade,0,Mono,Planned,"c(-118.693746891987, 37.5657175142886)"
SCE,"November 05, 2025 12:10 AM","November 05, 2025  4:00 PM",Pole Upgrade,6,San Bernardino,Planned,"c(-116.994191243659, 34.1041501592601)"
SCE,"November 05, 2025  3:13 AM","November 05, 2025  7:00 PM",Analyzing Problem,13,Los Angeles,Not Planned,"c(-118.337839243064, 33.7374914132241)"
SCE,"November 05, 2025  2:00 AM","November 05, 2025  7:00 PM",Upgrading Equipment,11,Santa Barbara,Planned,"c(-119.880573833517, 34.4713054877221)"
SCE,"November 05, 2025  6:00 AM","November 05, 2025 10:00 PM",Transformer Upgrade,146,Ventura,Planned,"c(-118.755768479283, 34.1692713682634)"
SCE,"November 05, 2025  6:00 AM","November 05, 2025  8:00 PM",Transformer Upgrade,2,Los Angeles,Planned,"c(-118.229803885347, 33.9830619000109)"
SCE,"November 05, 2025  5:46 AM","November 05, 2025  7:30 PM",Analyzing Problem,20,Los Angeles,Not Planned,"c(-117.748445443914, 34.045449292394)"
SCE,"November 05, 2025  7:05 AM","November 05, 2025 11:00 PM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-117.90722042045, 34.5048110937725)"
PGE,"September 08, 2025 10:53 AM","November 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"October 29, 2025  5:47 PM","November 08, 2025 11:30 PM",Awaiting Investigation,3,Solano,Not Planned,"c(-121.89416, 38.08832)"
